hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
22, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
22, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
22, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
22, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
22, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
22, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
22, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
22, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
22, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
22, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
23, 7f2007a0-3f66-44ff-a40c-c33b6dac9231, 6 ,6 ,6 ,6 ,6
23, a186d380-9b0f-4f43-a918-a4cfd15ff5fd, 6 ,6 ,6 ,6 ,6
23, f46c1f4f-ef7e-437d-9d14-b3d1ecdb8523, 6 ,6 ,6 ,6 ,6
23, ba0ea48a-3522-4711-b443-7227ef22eb9b, 6 ,6 ,6 ,6 ,6
23, 349256b8-7632-4dda-a63d-6b4dc722007b, 6 ,6 ,6 ,6 ,6
23, 95ea5392-2689-4835-a4ff-21261d66ef87, 6 ,6 ,6 ,6 ,6
23, 4e18701c-843e-4b3d-af00-56a5b9a9897e, 6 ,6 ,6 ,6 ,6
23, e4b08a9a-442d-41b2-b3cb-b629cd2dd3e3, 6 ,6 ,6 ,6 ,6
23, 3a89a8c5-828c-428d-b26e-e3923cff6f9a, 6 ,6 ,6 ,6 ,6
23, 1333dda9-39f9-48ea-b118-f6373f598134, 6 ,6 ,6 ,6 ,6
23, 9aefaadd-32e9-49e8-8159-833ca0f0d51f, 6 ,6 ,6 ,6 ,6
23, 850fddbb-0856-4ef8-bdf2-15abb5e01d48, 6 ,6 ,6 ,6 ,6
23, 01651281-935e-4821-a2db-1e06e67df21c, 6 ,6 ,6 ,6 ,6
23, 80b0b903-facd-4f6c-a4a6-a9da9094a29f, 6 ,6 ,6 ,6 ,6
23, fcdb1d97-237e-43c7-9f3e-f3766a7d521a, 6 ,6 ,6 ,6 ,6
23, 08846197-5936-4214-bc72-a6c9957dfcc8, 6 ,6 ,6 ,6 ,6
23, 623b991a-6200-40c3-909e-9986460fc075, 6 ,6 ,6 ,6 ,6
23, 74ff498b-6cfb-46a6-a871-4e3af0c61cf4, 6 ,6 ,6 ,6 ,6
23, da1b0cb5-3a8d-4830-a0c4-dd853023a771, 6 ,6 ,6 ,6 ,6
23, c8d2ab40-8108-4228-9b6c-10e333706830, 6 ,6 ,6 ,6 ,6
23, 0bcc2b27-55e2-47c6-90f9-7e4de5a6cc11, 6 ,6 ,6 ,6 ,6
23, 0fd84ff8-db51-4c22-8126-5b1dfc1c6c43, 6 ,6 ,6 ,6 ,6
23, cdcd9af5-f4df-47a8-90ba-ead768ec1819, 6 ,6 ,6 ,6 ,6
23, 4d4b0176-d8a9-4d98-9d8c-e66333e2ef7b, 6 ,6 ,6 ,6 ,6
23, 8a99786d-1d4b-4b82-b36c-00dee6f448f1, 6 ,6 ,6 ,6 ,6
