hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
3, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,2 ,1 ,4
3, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,2 ,3 ,1 ,5
3, d0e53389-6173-4359-b336-d15375dc7498, 2 ,5 ,3 ,4 ,3
3, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,5 ,1 ,4
3, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,3 ,1 ,4
3, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
3, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,3 ,5 ,3
4, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,3 ,2 ,3
4, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,2 ,4 ,5 ,5
4, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,5 ,5 ,5 ,3
4, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,5 ,5 ,5 ,3
4, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,4 ,2 ,4 ,5
4, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,3 ,4 ,1 ,4
4, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,4 ,5
4, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,5 ,1 ,4
4, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,5 ,4 ,3
4, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,2 ,4 ,3 ,3
4, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,5 ,5 ,4 ,3
4, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,3 ,2 ,4 ,3
4, d0e53389-6173-4359-b336-d15375dc7498, 2 ,5 ,3 ,5 ,3
4, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,4 ,1 ,1 ,4
4, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,4
4, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,2 ,2 ,2 ,3
4, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,2 ,2 ,3
4, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,2 ,3 ,3
4, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,4 ,3 ,5 ,3
4, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,2 ,3 ,3
4, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,4 ,1 ,5
4, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,2 ,3 ,3 ,3
4, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,2 ,4 ,1 ,5
4, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,4 ,3 ,3 ,3
4, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
5, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,3 ,5 ,3 ,3
5, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,5 ,5
5, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,4 ,3 ,5 ,3
5, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,5 ,2 ,4 ,5
5, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,4 ,1 ,4
5, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,5 ,5 ,3 ,3
5, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,2 ,3 ,5 ,5
5, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
5, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,2 ,4 ,1 ,5
5, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,2 ,3 ,3
5, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,5 ,4 ,3
5, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,4 ,2 ,5
5, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,4 ,3 ,4 ,3
5, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,3 ,1 ,1 ,4
5, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,5 ,5 ,4 ,3
5, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,3 ,4 ,3
5, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,4 ,2 ,3 ,3
5, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,5 ,1 ,4
5, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,3 ,1 ,2 ,3
5, d0e53389-6173-4359-b336-d15375dc7498, 2 ,5 ,3 ,5 ,3
5, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,1 ,4 ,2 ,3
5, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,4
5, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,5 ,5 ,3
5, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,2 ,2 ,3
5, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,1 ,2 ,3 ,3
6, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,4 ,1 ,1 ,4
6, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
6, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,5 ,5
6, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,3 ,5 ,5 ,3
6, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,3 ,1 ,4
6, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,2 ,1 ,2 ,1
6, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,5 ,5 ,4 ,1
6, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,2
6, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,4 ,1 ,5
6, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,5 ,3 ,2
6, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,3 ,2
6, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,2 ,2 ,1
6, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,1 ,3 ,5 ,5
6, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,4
6, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,3 ,3 ,3
6, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,4 ,4 ,5 ,2
6, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,4 ,1 ,4
6, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,4 ,4 ,3 ,1
6, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,4 ,3
6, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,3 ,3 ,4 ,5
6, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,2 ,4 ,1
6, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,4 ,2 ,3
6, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,2 ,2 ,4 ,2
6, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,3 ,5 ,3
6, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,3 ,2 ,5
7, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,2 ,3 ,2
7, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,4 ,2 ,5
7, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,4 ,3
7, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,2 ,2 ,2
7, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,4 ,1 ,4
7, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,4 ,5 ,5
7, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,5 ,5
7, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,3 ,4 ,4 ,2
7, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,4 ,1 ,1 ,4
7, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,4
7, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,2
7, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,4 ,5 ,3
7, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,2 ,2 ,2
7, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,3 ,1 ,4
7, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,2 ,5 ,3
7, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,5 ,4 ,1
7, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,5 ,1
7, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,2 ,3 ,4 ,5
7, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,4 ,5 ,3 ,1
7, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,2 ,1
7, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,4 ,3
7, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,2 ,2 ,3 ,3
7, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,2 ,3 ,3 ,5
7, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,1 ,4
7, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,3 ,2 ,2 ,1
8, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,4
8, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
8, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,1 ,3 ,2 ,5
8, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,5 ,3
8, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,3 ,1
8, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,2 ,5 ,2
8, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,3 ,5 ,2
8, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,1
8, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,2 ,2 ,1
8, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,5 ,5 ,5 ,3
8, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,4 ,4
8, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,2 ,2
8, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,4 ,1
8, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,4 ,4 ,5
8, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,1 ,4
8, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,2 ,2 ,4 ,3
8, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,5 ,5 ,3 ,2
8, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,3 ,4 ,4 ,1
8, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,1 ,4 ,1 ,4
8, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,4 ,3 ,3 ,5
8, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,1 ,4
8, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,2 ,3 ,2
8, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,2 ,3 ,3
8, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
8, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,4 ,2 ,5
9, d0e53389-6173-4359-b336-d15375dc7498, 2 ,2 ,1 ,5 ,1
9, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,4 ,4
9, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,4 ,5 ,3 ,3
9, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
9, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,2
9, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,4 ,1 ,1
9, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,2 ,3 ,3
9, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,4 ,2
9, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,2 ,4 ,2 ,5
9, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,5 ,5 ,3
9, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
9, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,3 ,2 ,4 ,3
9, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,1 ,4
9, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
9, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,4 ,3 ,1
9, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,3 ,2 ,4 ,5
9, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,5 ,2
9, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,4
9, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,4 ,3 ,1 ,4
9, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,3 ,1
9, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,3 ,5 ,1
9, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,5 ,1 ,5
9, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,2 ,3 ,4 ,5
9, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,2 ,2
9, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,3 ,2 ,2
10, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,1 ,3 ,3 ,3
10, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,4 ,5 ,2
10, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,2 ,3 ,3
10, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,2 ,4 ,3
10, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,1 ,4
10, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,1
10, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,4 ,3
10, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,4 ,3 ,5
10, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,4 ,4 ,2 ,2
10, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,5
10, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,4 ,1
10, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,4 ,5
10, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
10, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,4 ,1 ,5
10, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,4 ,2
10, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,2 ,3
10, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,1 ,5 ,2
10, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,4
10, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,3 ,4
10, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,4 ,5 ,1
10, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,4 ,2 ,5
10, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,2
10, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,2 ,4
10, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,4 ,5 ,5 ,1
10, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,4 ,2 ,1
11, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,5 ,5 ,2
11, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,1 ,5
11, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,4 ,1
11, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,4 ,5
11, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,1 ,3 ,2 ,3
11, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,3 ,2 ,3
11, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,4 ,3
11, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
11, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,1 ,2 ,1 ,5
11, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,3 ,1 ,4
11, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,2 ,4
11, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
11, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,4 ,3 ,1
11, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,3 ,1
11, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,1
11, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,4 ,3 ,2
11, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,3 ,4 ,2 ,4
11, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
11, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,3 ,5 ,2
11, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,1 ,4
11, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,5 ,5 ,1
11, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,3 ,1 ,5
11, d0e53389-6173-4359-b336-d15375dc7498, 2 ,2 ,1 ,4 ,2
11, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,3 ,5 ,4 ,2
11, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
12, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,3 ,4 ,1
12, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,3 ,5 ,2
12, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,5 ,5 ,3
12, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
12, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,2 ,5
12, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,2 ,2 ,1 ,5
12, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
12, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,3 ,4
12, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,3 ,4
12, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,3 ,2
12, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,3 ,4 ,4 ,2
12, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,5 ,3 ,2 ,4
12, d0e53389-6173-4359-b336-d15375dc7498, 2 ,4 ,2 ,4 ,1
12, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,2 ,5
12, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,3 ,1 ,3 ,4
12, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,4 ,4 ,5 ,2
12, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,2
12, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,5 ,4 ,1
12, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,3 ,3 ,1 ,1
12, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,1 ,5
12, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,3 ,3
12, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,4 ,1 ,4
12, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,5 ,2 ,3
12, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,1 ,5
12, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,2 ,5 ,4 ,1
13, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,1 ,4 ,4
13, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
13, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,4 ,5 ,3
13, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,5 ,4 ,1
13, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,4 ,2 ,1 ,5
13, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,2 ,2 ,1 ,1
13, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,4 ,3 ,2 ,2
13, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,3 ,5 ,2
13, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,3 ,5 ,4 ,3
13, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
13, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,1 ,5 ,4 ,1
13, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,2 ,4 ,1
13, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,5 ,2 ,3
13, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
13, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,4 ,3 ,1
13, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,1 ,5
13, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,4 ,4 ,5 ,2
13, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,5 ,3 ,3 ,4
13, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
13, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,1 ,4
13, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
13, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,2 ,2
13, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,2 ,1 ,3 ,4
13, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
13, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,3 ,5
14, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,4 ,2
14, 205b53b2-dad4-4205-a2f1-9257296e109c, 1 ,3 ,3 ,2 ,2
14, b62acea4-f04c-4c07-9566-b02a88296358, 3 ,4 ,4 ,3 ,4
14, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, 1 ,3 ,4 ,1 ,1
14, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,1 ,4
14, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, 5 ,1 ,1 ,3 ,4
14, 39dc120d-7118-4e32-9792-8f1f4681d6b8, 1 ,5 ,2 ,3 ,4
14, 1f6dda45-cd39-46bb-9edd-57f10a05efac, 1 ,2 ,3 ,1 ,2
14, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,2 ,2
14, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,5 ,2 ,3
14, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, 3 ,2 ,4 ,4 ,1
14, 3e02564d-0d15-4d68-9b80-67a25ac5104f, 3 ,3 ,2 ,1 ,5
14, d1790406-553d-4cf9-87d0-a2d050fa5059, 2 ,4 ,2 ,4 ,5
14, 05825569-f099-445c-b952-a13d2820b4a2, 4 ,2 ,5 ,5 ,3
14, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,2 ,1 ,5
14, f141e606-02ea-4e1e-b810-e33d806e3338, 5 ,4 ,4 ,5 ,2
14, fdeefd05-0b71-4c63-9570-a2b7e724adf1, 2 ,4 ,5 ,4 ,1
14, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,2 ,3 ,5
14, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,1 ,4 ,1
14, 32a5bee1-80d1-49be-956f-5a489051ae7d, 5 ,1 ,1 ,2 ,5
14, 32501577-a9b7-479f-b09b-0b21ba315a25, 5 ,3 ,4 ,5 ,3
14, b1d397b7-9cb4-4485-bbf2-d3784721cf09, 3 ,2 ,5 ,2 ,1
14, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
14, 2194e14d-78dc-4314-8d6c-a98abd453b0b, 1 ,4 ,4 ,5 ,3
14, 2be0065d-f62a-4661-a301-ab4df3445948, 4 ,5 ,1 ,3 ,4
15, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, 4 ,5 ,4 ,5 ,3
15, a7082f3c-80f8-4026-8abf-8843820f901d, 5 ,5 ,5 ,1 ,2
15, acb71022-570f-49c1-8722-4aaf2a4f4477, 2 ,3 ,5 ,2 ,3
15, d0e53389-6173-4359-b336-d15375dc7498, 2 ,3 ,2 ,4 ,1
15, 56c17d5e-495f-4983-8863-66029bc80264, 4 ,1 ,1 ,1 ,5
15, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, 4 ,1 ,1 ,3 ,5
15, aebe2412-27dd-42e3-9c4d-d79f55b77080, 3 ,2 ,3 ,2 ,4
15, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, 2 ,5 ,2 ,4 ,3
