hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
78, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
78, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,3 ,1 ,2
78, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,2 ,1
78, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,5 ,2
78, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,4 ,4 ,5 ,1
78, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,3 ,2
78, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,4 ,4 ,3 ,1
78, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,5 ,4 ,5
78, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,2 ,5
78, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 1 ,5 ,5 ,2 ,5
78, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,4
78, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,2 ,2 ,5 ,5
78, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,1 ,4
78, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,2 ,5 ,5
78, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,4
79, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,2 ,2 ,2
79, af1279df-fc80-4514-ad2f-92b15b48daff, 5 ,1 ,1 ,4 ,4
79, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,5 ,2
79, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,3 ,1 ,2 ,5
79, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,2 ,1
79, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,4
79, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,2 ,3 ,3
79, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 1 ,5 ,5 ,2 ,5
79, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,4 ,5 ,4 ,1
79, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,3 ,1 ,2
79, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,4 ,4 ,2 ,3
79, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,2 ,4 ,3
79, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,3 ,2
79, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,2 ,2 ,5 ,5
79, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,4 ,4 ,3 ,1
79, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,4
79, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,1 ,4
79, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,3 ,1 ,3
79, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,5 ,4 ,5
79, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,1 ,2 ,5 ,5
79, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,3 ,3 ,5 ,1
79, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,3 ,5 ,3 ,1
79, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,3 ,1 ,2
79, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,3 ,4 ,1 ,3
79, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
80, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
80, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
80, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
80, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
80, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
80, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
80, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
80, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
80, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
80, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
80, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
80, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
80, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
80, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
80, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
80, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
80, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
80, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
80, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
80, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
80, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
80, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
80, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
80, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
80, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
81, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
81, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
81, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
81, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
81, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
81, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
81, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
81, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
81, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
81, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
81, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
81, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
81, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
81, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
81, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
81, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
81, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
81, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
81, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
81, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
81, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
81, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
81, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
81, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
81, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
82, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
82, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
82, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
82, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
82, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
82, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
82, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
82, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
82, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
82, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
82, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
82, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
82, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
82, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
82, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
82, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
82, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
82, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
82, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
82, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
82, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
82, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
82, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
82, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
82, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
83, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
83, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
83, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
83, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
83, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
83, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
83, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
83, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
83, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
83, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
83, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
83, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
83, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
83, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
83, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
83, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
83, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
83, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
83, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
83, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
83, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
83, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
83, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
83, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
83, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
84, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
84, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
84, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
84, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
84, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
84, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
84, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
84, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
84, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
84, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
84, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
84, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
84, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
84, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
84, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
84, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
84, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
84, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
84, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
84, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
84, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
84, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
84, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
84, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
84, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
85, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 6 ,6 ,6 ,6 ,6
85, 8e40234b-030c-45b9-a4ab-06df9a376190, 6 ,6 ,6 ,6 ,6
85, 3aacb94b-4291-4260-b00e-c301a4e42010, 6 ,6 ,6 ,6 ,6
85, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 6 ,6 ,6 ,6 ,6
85, 8cc9e913-3f33-4346-afca-313373ca1ed2, 6 ,6 ,6 ,6 ,6
85, 6377c714-5108-4414-88e8-82fe10e6095a, 6 ,6 ,6 ,6 ,6
85, 266bfd48-2377-4657-95a4-823bfdeacb69, 6 ,6 ,6 ,6 ,6
85, eb5ce033-36ac-4180-8951-82bb5276b4ce, 6 ,6 ,6 ,6 ,6
85, d4892b5a-1abe-4272-b2c3-1ca40734a482, 6 ,6 ,6 ,6 ,6
85, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 6 ,6 ,6 ,6 ,6
85, 53a95995-13bc-4d63-810a-bc1acff28662, 6 ,6 ,6 ,6 ,6
85, e3aefc4b-b827-4c49-9248-31f3c800867b, 6 ,6 ,6 ,6 ,6
85, 3eca67f7-9296-4a89-821a-f0fa61af568e, 6 ,6 ,6 ,6 ,6
85, af1279df-fc80-4514-ad2f-92b15b48daff, 6 ,6 ,6 ,6 ,6
85, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 6 ,6 ,6 ,6 ,6
85, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 6 ,6 ,6 ,6 ,6
85, c56491e1-dce0-4a87-96fc-e44f53405188, 6 ,6 ,6 ,6 ,6
85, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 6 ,6 ,6 ,6 ,6
85, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 6 ,6 ,6 ,6 ,6
85, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 6 ,6 ,6 ,6 ,6
85, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 6 ,6 ,6 ,6 ,6
85, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 6 ,6 ,6 ,6 ,6
85, 051a09de-0091-4d70-bda3-cdd94eed012d, 6 ,6 ,6 ,6 ,6
85, 474bb5d2-8e96-4a54-b50c-d360642190d6, 6 ,6 ,6 ,6 ,6
85, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 6 ,6 ,6 ,6 ,6
86, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,3 ,1 ,1
86, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,2
86, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,4 ,1 ,4
86, eb5ce033-36ac-4180-8951-82bb5276b4ce, 5 ,4 ,2 ,2 ,5
86, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,3 ,1 ,3 ,3
86, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,3 ,4 ,3 ,3
86, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,4 ,4
86, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3 ,4 ,5 ,2 ,2
86, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,1 ,1 ,2
86, 8e40234b-030c-45b9-a4ab-06df9a376190, 3 ,4 ,5 ,1 ,1
86, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,2 ,2 ,2 ,2
86, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,4 ,3
86, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,1 ,4 ,2 ,3
86, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,4 ,2
86, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,5 ,4 ,5
86, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,2 ,3 ,4
86, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,4 ,3
86, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 1 ,4 ,3 ,2 ,4
86, 6377c714-5108-4414-88e8-82fe10e6095a, 3 ,3 ,3 ,3 ,1
86, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,4 ,3 ,5 ,1
86, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,5 ,5 ,1
86, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,3 ,3 ,5
86, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 1 ,2 ,1 ,5 ,5
86, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1 ,1 ,2 ,5 ,5
86, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,4
87, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
87, af1279df-fc80-4514-ad2f-92b15b48daff, 3 ,3 ,2 ,4 ,4
87, 3aacb94b-4291-4260-b00e-c301a4e42010, 4 ,1 ,4 ,4 ,3
87, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1 ,5 ,3 ,3 ,2
87, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,4 ,2
87, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,5
87, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,4 ,3 ,5 ,1
87, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,3 ,3 ,3 ,1
87, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,2 ,4 ,2 ,3
87, 8e40234b-030c-45b9-a4ab-06df9a376190, 4 ,4 ,5 ,1 ,1
87, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,3 ,1 ,3 ,3
87, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
87, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,4 ,4 ,5
87, 266bfd48-2377-4657-95a4-823bfdeacb69, 2 ,5 ,5 ,5 ,1
87, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,3 ,4 ,4 ,3
87, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4 ,2 ,1 ,2 ,4
87, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 1 ,5 ,3 ,2 ,4
87, eb5ce033-36ac-4180-8951-82bb5276b4ce, 3 ,4 ,1 ,1 ,5
87, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,2 ,2
87, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
87, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,4
87, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,1 ,2 ,5 ,5
87, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,1 ,5 ,5
87, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,2 ,3 ,2 ,2
87, e3aefc4b-b827-4c49-9248-31f3c800867b, 5 ,5 ,3 ,1 ,1
88, d4892b5a-1abe-4272-b2c3-1ca40734a482, 4 ,2 ,1 ,3 ,3
88, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,2 ,2
88, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,4 ,2
88, 8cc9e913-3f33-4346-afca-313373ca1ed2, 4 ,1 ,2 ,3 ,5
88, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3 ,1 ,5 ,4 ,5
88, 051a09de-0091-4d70-bda3-cdd94eed012d, 5 ,2 ,4 ,1 ,3
88, 474bb5d2-8e96-4a54-b50c-d360642190d6, 2 ,4 ,3 ,5 ,1
88, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,3
88, af1279df-fc80-4514-ad2f-92b15b48daff, 1 ,3 ,2 ,4 ,4
88, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,3 ,3 ,3 ,1
88, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,5 ,1
88, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,5 ,3 ,1 ,1
88, 8e40234b-030c-45b9-a4ab-06df9a376190, 5 ,4 ,5 ,2 ,1
88, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
88, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2 ,5 ,3 ,3 ,2
88, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 5 ,2 ,1 ,2 ,4
88, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 5 ,3 ,3 ,2 ,2
88, c56491e1-dce0-4a87-96fc-e44f53405188, 4 ,2 ,4 ,1 ,3
88, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,2 ,5 ,5 ,4
88, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,1 ,5
88, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3 ,1 ,2 ,5 ,5
88, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,2 ,4
88, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 3 ,2 ,1 ,5 ,5
88, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 3 ,3 ,1 ,4 ,2
88, 3eca67f7-9296-4a89-821a-f0fa61af568e, 2 ,3 ,4 ,3 ,3
89, 474bb5d2-8e96-4a54-b50c-d360642190d6, 3 ,4 ,3 ,5 ,1
89, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 2 ,1 ,2 ,5 ,5
89, 3eca67f7-9296-4a89-821a-f0fa61af568e, 3 ,3 ,4 ,4 ,3
89, 53a95995-13bc-4d63-810a-bc1acff28662, 1 ,5 ,5 ,1 ,4
89, eb5ce033-36ac-4180-8951-82bb5276b4ce, 4 ,4 ,1 ,1 ,5
89, c56491e1-dce0-4a87-96fc-e44f53405188, 5 ,1 ,4 ,2 ,3
89, d4892b5a-1abe-4272-b2c3-1ca40734a482, 5 ,2 ,1 ,3 ,3
89, 266bfd48-2377-4657-95a4-823bfdeacb69, 1 ,5 ,5 ,5 ,1
89, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4 ,4 ,3 ,2 ,2
89, 8cc9e913-3f33-4346-afca-313373ca1ed2, 3 ,1 ,2 ,3 ,5
89, 09d34d58-2029-4eda-abe6-628cd9dcf30d, 2 ,4 ,3 ,1 ,4
89, 8354af7a-ec53-4b80-89b1-2ee2ad322159, 2 ,2 ,2 ,5 ,5
89, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3 ,5 ,3 ,3 ,2
89, dd4231ad-11e5-43a6-858f-16ff1afc56d4, 2 ,1 ,4 ,4 ,5
89, 8e40234b-030c-45b9-a4ab-06df9a376190, 1 ,4 ,5 ,1 ,1
89, 6377c714-5108-4414-88e8-82fe10e6095a, 5 ,2 ,3 ,3 ,1
89, e3aefc4b-b827-4c49-9248-31f3c800867b, 4 ,4 ,3 ,1 ,1
89, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1 ,5 ,5 ,3 ,2
89, af1279df-fc80-4514-ad2f-92b15b48daff, 4 ,3 ,2 ,4 ,4
89, 08247127-0ad1-4f97-bd77-24c7e8615f0f, 1 ,3 ,5 ,5 ,4
89, 6f965775-f629-4b30-bf7c-9d2728ddbb77, 4 ,3 ,1 ,4 ,2
89, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2 ,5 ,2 ,2 ,2
89, 3aacb94b-4291-4260-b00e-c301a4e42010, 3 ,1 ,4 ,4 ,3
