hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
79, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.7957559681697612, 0.1989389920424403, 75.0, 377
79, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.9946949602122015, 0.1989389920424403, 75.0, 377
79, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 5.0,1.0, 0.2, 15.0, 75
79, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
79, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 5.0,1.0, 0.2, 15.0, 75
79, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 5.0,1.0, 0.2, 15.0, 75
79, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 5.0,1.0, 0.2, 15.0, 75
79, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 15.0, 75
79, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 4.0,0.8, 0.2, 15.0, 75
79, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
79, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 4.0,0.8, 0.2, 15.0, 75
79, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4.0,0.8, 0.2, 15.0, 75
79, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
79, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.4, 0.2, 15.0, 75
79, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
79, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.4, 0.2, 15.0, 75
79, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 2.0,0.4, 0.2, 15.0, 75
79, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2.0,0.4, 0.2, 15.0, 75
79, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0,0.2, 0.2, 15.0, 75
79, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0,0.2, 0.2, 15.0, 75
79, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
79, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0,0.2, 0.2, 15.0, 75
79, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0,0.2, 0.2, 15.0, 75
79, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,1.0, 0.2, 15.0, 75
79, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 5.0,1.0, 0.2, 15.0, 75
79, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 5.0,1.0, 0.2, 15.0, 75
79, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
79, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,1.0, 0.2, 15.0, 75
79, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 4.0,0.8, 0.2, 15.0, 75
79, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
79, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 4.0,0.8, 0.2, 15.0, 75
79, needs ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4.0,0.8, 0.2, 15.0, 75
79, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 15.0, 75
79, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, needs ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
79, needs ,8cc9e913-3f33-4346-afca-313373ca1ed2, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, needs ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, needs ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 3.0,0.6000000000000001, 0.2, 15.0, 75
79, needs ,8e40234b-030c-45b9-a4ab-06df9a376190, 2.0,0.4, 0.2, 15.0, 75
79, needs ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 2.0,0.4, 0.2, 15.0, 75
79, needs ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
79, needs ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 2.0,0.4, 0.2, 15.0, 75
79, needs ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.4, 0.2, 15.0, 75
79, needs ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
79, needs ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0,0.2, 0.2, 15.0, 75
79, needs ,c56491e1-dce0-4a87-96fc-e44f53405188, 1.0,0.2, 0.2, 15.0, 75
79, needs ,051a09de-0091-4d70-bda3-cdd94eed012d, 1.0,0.2, 0.2, 15.0, 75
79, needs ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0,0.2, 0.2, 15.0, 75
79, productivity ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.2, 0.2, 15.0, 75
79, productivity ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.2, 0.2, 15.0, 75
79, productivity ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.2, 0.2, 15.0, 75
79, productivity ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.2, 0.2, 15.0, 75
79, productivity ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.2077922077922078, 0.2077922077922078, 16.0, 77
79, productivity ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 15.0, 75
79, productivity ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.4, 0.2, 15.0, 75
79, productivity ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.4155844155844156, 0.2077922077922078, 16.0, 77
79, productivity ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.4, 0.2, 15.0, 75
79, productivity ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.4, 0.2, 15.0, 75
79, productivity ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.6000000000000001, 0.2, 15.0, 75
79, productivity ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6233766233766234, 0.2077922077922078, 16.0, 77
79, productivity ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.6000000000000001, 0.2, 15.0, 75
79, productivity ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6000000000000001, 0.2, 15.0, 75
79, productivity ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.6000000000000001, 0.2, 15.0, 75
79, productivity ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.8, 0.2, 15.0, 75
79, productivity ,6377c714-5108-4414-88e8-82fe10e6095a, 0.8, 0.2, 15.0, 75
79, productivity ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.8, 0.2, 15.0, 75
79, productivity ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.8311688311688312, 0.2077922077922078, 16.0, 77
79, productivity ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.8, 0.2, 15.0, 75
79, productivity ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0, 0.2, 15.0, 75
79, productivity ,53a95995-13bc-4d63-810a-bc1acff28662, 1.038961038961039, 0.2077922077922078, 16.0, 77
79, productivity ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0, 0.2, 15.0, 75
79, productivity ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0, 0.2, 15.0, 75
79, productivity ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1.0, 0.2, 15.0, 75
79, social_utility ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4155844155844156, 0.2077922077922078, 16.0, 77
79, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.2, 0.2, 15.0, 75
79, social_utility ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.2, 0.2, 15.0, 75
79, social_utility ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.2, 0.2, 15.0, 75
79, social_utility ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.2, 0.2, 15.0, 75
79, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.4, 0.2, 15.0, 75
79, social_utility ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.4155844155844156, 0.2077922077922078, 16.0, 77
79, social_utility ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.4, 0.2, 15.0, 75
79, social_utility ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.4, 0.2, 15.0, 75
79, social_utility ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.4, 0.2, 15.0, 75
79, social_utility ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.6000000000000001, 0.2, 15.0, 75
79, social_utility ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6000000000000001, 0.2, 15.0, 75
79, social_utility ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6233766233766234, 0.2077922077922078, 16.0, 77
79, social_utility ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.6000000000000001, 0.2, 15.0, 75
79, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.6000000000000001, 0.2, 15.0, 75
79, social_utility ,53a95995-13bc-4d63-810a-bc1acff28662, 0.8311688311688312, 0.2077922077922078, 16.0, 77
79, social_utility ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.8, 0.2, 15.0, 75
79, social_utility ,6377c714-5108-4414-88e8-82fe10e6095a, 0.8, 0.2, 15.0, 75
79, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.8, 0.2, 15.0, 75
79, social_utility ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0, 0.2, 15.0, 75
79, social_utility ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0, 0.2, 15.0, 75
79, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0, 0.2, 15.0, 75
79, social_utility ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 1.038961038961039, 0.2077922077922078, 16.0, 77
79, social_utility ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0, 0.2, 15.0, 75
79, social_utility ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0, 0.2, 15.0, 75
79, supply_and_demand ,266bfd48-2377-4657-95a4-823bfdeacb69, 0.2, 0.2, 15.0, 75
79, supply_and_demand ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.19480519480519481, 0.19480519480519481, 15.0, 77
79, supply_and_demand ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.2, 0.2, 15.0, 75
79, supply_and_demand ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.38961038961038963, 0.19480519480519481, 15.0, 77
79, supply_and_demand ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.4, 0.2, 15.0, 75
79, supply_and_demand ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.4, 0.2, 15.0, 75
79, supply_and_demand ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.2, 0.2, 15.0, 75
79, supply_and_demand ,6377c714-5108-4414-88e8-82fe10e6095a, 0.2, 0.2, 15.0, 75
79, supply_and_demand ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.4, 0.2, 15.0, 75
79, supply_and_demand ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.4, 0.2, 15.0, 75
79, supply_and_demand ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.6000000000000001, 0.2, 15.0, 75
79, supply_and_demand ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.6000000000000001, 0.2, 15.0, 75
79, supply_and_demand ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.5844155844155845, 0.19480519480519481, 15.0, 77
79, supply_and_demand ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 15.0, 75
79, supply_and_demand ,53a95995-13bc-4d63-810a-bc1acff28662, 0.7792207792207793, 0.19480519480519481, 15.0, 77
79, supply_and_demand ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.8, 0.2, 15.0, 75
79, supply_and_demand ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.8, 0.2, 15.0, 75
79, supply_and_demand ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.6000000000000001, 0.2, 15.0, 75
79, supply_and_demand ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.8, 0.2, 15.0, 75
79, supply_and_demand ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0, 0.2, 15.0, 75
79, supply_and_demand ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0, 0.2, 15.0, 75
79, supply_and_demand ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.974025974025974, 0.19480519480519481, 15.0, 77
79, supply_and_demand ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.8, 0.2, 15.0, 75
79, supply_and_demand ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0, 0.2, 15.0, 75
79, supply_and_demand ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 1.0, 0.2, 15.0, 75
86, equality ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 5.0,1.0, 0.2, 150.0, 750
86, equality ,97148717-6d0b-4906-9638-0928b13d87c9, 4.0,0.8, 0.2, 150.0, 750
86, equality ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 3.0,0.6000000000000001, 0.2, 150.0, 750
86, equality ,f4483170-029f-467f-b661-8cf820663fca, 2.0,0.4, 0.2, 150.0, 750
86, equality ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 1.0,0.2, 0.2, 150.0, 750
86, needs ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 5.0,1.0, 0.2, 150.0, 750
86, needs ,f4483170-029f-467f-b661-8cf820663fca, 4.0,0.8, 0.2, 150.0, 750
86, needs ,97148717-6d0b-4906-9638-0928b13d87c9, 3.0,0.6000000000000001, 0.2, 150.0, 750
86, needs ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 2.0,0.4, 0.2, 150.0, 750
86, needs ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 1.0,0.2, 0.2, 150.0, 750
86, productivity ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.2, 0.2, 150.0, 750
86, productivity ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.4, 0.2, 150.0, 750
86, productivity ,f4483170-029f-467f-b661-8cf820663fca, 0.6000000000000001, 0.2, 150.0, 750
86, productivity ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.8, 0.2, 150.0, 750
86, productivity ,97148717-6d0b-4906-9638-0928b13d87c9, 1.0, 0.2, 150.0, 750
86, social_utility ,97148717-6d0b-4906-9638-0928b13d87c9, 0.2, 0.2, 150.0, 750
86, social_utility ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 0.4, 0.2, 150.0, 750
86, social_utility ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.6000000000000001, 0.2, 150.0, 750
86, social_utility ,f4483170-029f-467f-b661-8cf820663fca, 0.8, 0.2, 150.0, 750
86, social_utility ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 1.0, 0.2, 150.0, 750
86, supply_and_demand ,cea4a2f6-3c80-4c18-a571-1c1819947f67, 0.2, 0.2, 150.0, 750
86, supply_and_demand ,97148717-6d0b-4906-9638-0928b13d87c9, 0.4, 0.2, 150.0, 750
86, supply_and_demand ,1a641194-f1ac-484e-947c-92a8dac8ef5a, 0.6000000000000001, 0.2, 150.0, 750
86, supply_and_demand ,f4483170-029f-467f-b661-8cf820663fca, 0.8, 0.2, 150.0, 750
86, supply_and_demand ,5273b3f6-77e1-4523-bfb7-d3df8a1772d5, 1.0, 0.2, 150.0, 750
86, equality ,051a09de-0091-4d70-bda3-cdd94eed012d, 5.0,1.0, 0.2, 30.0, 150
86, equality ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 5.0,1.0, 0.2, 30.0, 150
86, equality ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 5.0,1.0, 0.2, 30.0, 150
86, equality ,e3aefc4b-b827-4c49-9248-31f3c800867b, 5.0,1.0, 0.2, 30.0, 150
86, equality ,c56491e1-dce0-4a87-96fc-e44f53405188, 5.0,1.0, 0.2, 30.0, 150
86, equality ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 30.0, 150
86, equality ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4.0,0.8, 0.2, 30.0, 150
86, equality ,af1279df-fc80-4514-ad2f-92b15b48daff, 4.0,0.8, 0.2, 30.0, 150
86, equality ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 4.0,0.8, 0.2, 30.0, 150
86, equality ,8cc9e913-3f33-4346-afca-313373ca1ed2, 4.0,0.8, 0.2, 30.0, 150
86, equality ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, equality ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, equality ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, equality ,8e40234b-030c-45b9-a4ab-06df9a376190, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, equality ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, equality ,266bfd48-2377-4657-95a4-823bfdeacb69, 2.0,0.4, 0.2, 30.0, 150
86, equality ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 2.0,0.4, 0.2, 30.0, 150
86, equality ,474bb5d2-8e96-4a54-b50c-d360642190d6, 2.0,0.4, 0.2, 30.0, 150
86, equality ,3eca67f7-9296-4a89-821a-f0fa61af568e, 2.0,0.4, 0.2, 30.0, 150
86, equality ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 2.0,0.4, 0.2, 30.0, 150
86, equality ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 1.0,0.2, 0.2, 30.0, 150
86, equality ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 1.0,0.2, 0.2, 30.0, 150
86, equality ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.2, 0.2, 30.0, 150
86, equality ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0,0.2, 0.2, 30.0, 150
86, equality ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 1.0,0.2, 0.2, 30.0, 150
86, needs ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 5.0,1.0, 0.2, 30.0, 150
86, needs ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 5.0,1.0, 0.2, 30.0, 150
86, needs ,266bfd48-2377-4657-95a4-823bfdeacb69, 5.0,1.0, 0.2, 30.0, 150
86, needs ,474bb5d2-8e96-4a54-b50c-d360642190d6, 5.0,1.0, 0.2, 30.0, 150
86, needs ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 5.0,1.0, 0.2, 30.0, 150
86, needs ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 4.0,0.8, 0.2, 30.0, 150
86, needs ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 4.0,0.8, 0.2, 30.0, 150
86, needs ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 4.0,0.8, 0.2, 30.0, 150
86, needs ,3aacb94b-4291-4260-b00e-c301a4e42010, 4.0,0.8, 0.2, 30.0, 150
86, needs ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 4.0,0.8, 0.2, 30.0, 150
86, needs ,3eca67f7-9296-4a89-821a-f0fa61af568e, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, needs ,af1279df-fc80-4514-ad2f-92b15b48daff, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, needs ,6377c714-5108-4414-88e8-82fe10e6095a, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, needs ,8cc9e913-3f33-4346-afca-313373ca1ed2, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, needs ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 3.0,0.6000000000000001, 0.2, 30.0, 150
86, needs ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 2.0,0.4, 0.2, 30.0, 150
86, needs ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 2.0,0.4, 0.2, 30.0, 150
86, needs ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 2.0,0.4, 0.2, 30.0, 150
86, needs ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 2.0,0.4, 0.2, 30.0, 150
86, needs ,c56491e1-dce0-4a87-96fc-e44f53405188, 2.0,0.4, 0.2, 30.0, 150
86, needs ,051a09de-0091-4d70-bda3-cdd94eed012d, 1.0,0.2, 0.2, 30.0, 150
86, needs ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0,0.2, 0.2, 30.0, 150
86, needs ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0,0.2, 0.2, 30.0, 150
86, needs ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0,0.2, 0.2, 30.0, 150
86, needs ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0,0.2, 0.2, 30.0, 150
86, productivity ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.2, 0.2, 30.0, 150
86, productivity ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.2, 0.2, 30.0, 150
86, productivity ,dd4231ad-11e5-43a6-858f-16ff1afc56d4, 0.2, 0.2, 30.0, 150
86, productivity ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.2, 0.2, 30.0, 150
86, productivity ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.2, 0.2, 30.0, 150
86, productivity ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.4, 0.2, 30.0, 150
86, productivity ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4, 0.2, 30.0, 150
86, productivity ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.4, 0.2, 30.0, 150
86, productivity ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 0.4, 0.2, 30.0, 150
86, productivity ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.4, 0.2, 30.0, 150
86, productivity ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.6000000000000001, 0.2, 30.0, 150
86, productivity ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6000000000000001, 0.2, 30.0, 150
86, productivity ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.6000000000000001, 0.2, 30.0, 150
86, productivity ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.6000000000000001, 0.2, 30.0, 150
86, productivity ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.6000000000000001, 0.2, 30.0, 150
86, productivity ,8e40234b-030c-45b9-a4ab-06df9a376190, 0.8, 0.2, 30.0, 150
86, productivity ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.8, 0.2, 30.0, 150
86, productivity ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 0.8, 0.2, 30.0, 150
86, productivity ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.8, 0.2, 30.0, 150
86, productivity ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.8, 0.2, 30.0, 150
86, productivity ,e3aefc4b-b827-4c49-9248-31f3c800867b, 1.0, 0.2, 30.0, 150
86, productivity ,53a95995-13bc-4d63-810a-bc1acff28662, 1.0, 0.2, 30.0, 150
86, productivity ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0, 0.2, 30.0, 150
86, productivity ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 1.0, 0.2, 30.0, 150
86, productivity ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 1.0, 0.2, 30.0, 150
86, social_utility ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab, 0.2, 0.2, 30.0, 150
86, social_utility ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, 0.2, 0.2, 30.0, 150
86, social_utility ,8354af7a-ec53-4b80-89b1-2ee2ad322159, 0.2, 0.2, 30.0, 150
86, social_utility ,d4892b5a-1abe-4272-b2c3-1ca40734a482, 0.2, 0.2, 30.0, 150
86, social_utility ,6f965775-f629-4b30-bf7c-9d2728ddbb77, 0.2, 0.2, 30.0, 150
86, social_utility ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7, 0.4, 0.2, 30.0, 150
86, social_utility ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, 0.4, 0.2, 30.0, 150
86, social_utility ,09d34d58-2029-4eda-abe6-628cd9dcf30d, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,af1279df-fc80-4514-ad2f-92b15b48daff, 0.4, 0.2, 30.0, 150
86, social_utility ,eb5ce033-36ac-4180-8951-82bb5276b4ce, 0.4, 0.2, 30.0, 150
86, social_utility ,6377c714-5108-4414-88e8-82fe10e6095a, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,e3aefc4b-b827-4c49-9248-31f3c800867b, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,8cc9e913-3f33-4346-afca-313373ca1ed2, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,7ea2b424-fb29-4d59-b3a7-f5c12714b085, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,474bb5d2-8e96-4a54-b50c-d360642190d6, 0.6000000000000001, 0.2, 30.0, 150
86, social_utility ,53a95995-13bc-4d63-810a-bc1acff28662, 0.8, 0.2, 30.0, 150
86, social_utility ,3eca67f7-9296-4a89-821a-f0fa61af568e, 0.8, 0.2, 30.0, 150
86, social_utility ,c56491e1-dce0-4a87-96fc-e44f53405188, 0.8, 0.2, 30.0, 150
86, social_utility ,051a09de-0091-4d70-bda3-cdd94eed012d, 0.8, 0.2, 30.0, 150
86, social_utility ,3aacb94b-4291-4260-b00e-c301a4e42010, 0.8, 0.2, 30.0, 150
86, social_utility ,3b674dc9-9df2-4cfa-af30-cf4e4055126e, 1.0, 0.2, 30.0, 150
86, social_utility ,08247127-0ad1-4f97-bd77-24c7e8615f0f, 1.0, 0.2, 30.0, 150
86, social_utility ,266bfd48-2377-4657-95a4-823bfdeacb69, 1.0, 0.2, 30.0, 150
86, social_utility ,8e40234b-030c-45b9-a4ab-06df9a376190, 1.0, 0.2, 30.0, 150
