hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
21, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.6835443037974683, 0.22784810126582278, 18.0, 79
21, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.4, 0.2, 15.0, 75
21, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 15.0, 75
21, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.631578947368421, 0.21052631578947367, 16.0, 76
21, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.6000000000000001, 0.2, 15.0, 75
21, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.6835443037974683, 0.22784810126582278, 18.0, 79
21, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
21, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8, 0.2, 15.0, 75
21, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.8421052631578947, 0.21052631578947367, 16.0, 76
21, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.9113924050632911, 0.22784810126582278, 18.0, 79
21, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 1.0, 0.2, 15.0, 75
21, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.8, 0.2, 15.0, 75
21, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
21, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0526315789473684, 0.21052631578947367, 16.0, 76
21, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.1392405063291138, 0.22784810126582278, 18.0, 79
21, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 1.0, 0.2, 15.0, 75
21, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0, 0.2, 15.0, 75
21, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.2, 0.2, 15.0, 75
21, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.189873417721519, 0.189873417721519, 15.0, 79
21, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.2, 0.2, 15.0, 75
21, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.2, 0.2, 15.0, 75
21, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.19736842105263158, 0.19736842105263158, 15.0, 76
21, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.379746835443038, 0.189873417721519, 15.0, 79
21, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.4, 0.2, 15.0, 75
21, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.39473684210526316, 0.19736842105263158, 15.0, 76
21, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.4, 0.2, 15.0, 75
21, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.4, 0.2, 15.0, 75
21, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.5921052631578947, 0.19736842105263158, 15.0, 76
21, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.6000000000000001, 0.2, 15.0, 75
21, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.6000000000000001, 0.2, 15.0, 75
21, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.569620253164557, 0.189873417721519, 15.0, 79
21, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 15.0, 75
21, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.8, 0.2, 15.0, 75
21, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.7894736842105263, 0.19736842105263158, 15.0, 76
21, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.759493670886076, 0.189873417721519, 15.0, 79
21, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.8, 0.2, 15.0, 75
21, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.8, 0.2, 15.0, 75
21, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.949367088607595, 0.189873417721519, 15.0, 79
21, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.986842105263158, 0.19736842105263158, 15.0, 76
21, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
21, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0, 0.2, 15.0, 75
21, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 1.0, 0.2, 15.0, 75
22, equality ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 5.0,0.984251968503937, 0.1968503937007874, 75.0, 381
22, equality ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7874015748031497, 0.1968503937007874, 75.0, 381
22, equality ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 3.0,0.5905511811023623, 0.1968503937007874, 75.0, 381
22, equality ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.3937007874015748, 0.1968503937007874, 75.0, 381
22, equality ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.1968503937007874, 0.1968503937007874, 75.0, 381
22, needs ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 5.0,0.984251968503937, 0.1968503937007874, 75.0, 381
22, needs ,788a13f3-1442-47cd-b442-e7374d9842d6, 4.0,0.7874015748031497, 0.1968503937007874, 75.0, 381
22, needs ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 3.0,0.5905511811023623, 0.1968503937007874, 75.0, 381
22, needs ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 2.0,0.3937007874015748, 0.1968503937007874, 75.0, 381
22, needs ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.0,0.1968503937007874, 0.1968503937007874, 75.0, 381
22, productivity ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.2073490813648294, 0.2073490813648294, 79.0, 381
22, productivity ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.4146981627296588, 0.2073490813648294, 79.0, 381
22, productivity ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.6220472440944882, 0.2073490813648294, 79.0, 381
22, productivity ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.8293963254593176, 0.2073490813648294, 79.0, 381
22, productivity ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 1.036745406824147, 0.2073490813648294, 79.0, 381
22, social_utility ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.2020997375328084, 0.2020997375328084, 77.0, 381
22, social_utility ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.4041994750656168, 0.2020997375328084, 77.0, 381
22, social_utility ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.6062992125984252, 0.2020997375328084, 77.0, 381
22, social_utility ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.8083989501312336, 0.2020997375328084, 77.0, 381
22, social_utility ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 1.010498687664042, 0.2020997375328084, 77.0, 381
22, supply_and_demand ,38f9edaa-52be-4b77-b7c5-5932b6de85fb, 0.1968503937007874, 0.1968503937007874, 75.0, 381
22, supply_and_demand ,792ca3c6-8158-4a6f-99a1-fb7d184d1494, 0.3937007874015748, 0.1968503937007874, 75.0, 381
22, supply_and_demand ,2dcc5075-714e-4f2f-b1fb-1978019bc333, 0.5905511811023623, 0.1968503937007874, 75.0, 381
22, supply_and_demand ,788a13f3-1442-47cd-b442-e7374d9842d6, 0.7874015748031497, 0.1968503937007874, 75.0, 381
22, supply_and_demand ,eebf1eb8-3f99-4951-9e3b-68a35cced6f6, 0.984251968503937, 0.1968503937007874, 75.0, 381
22, equality ,03c8480b-7a96-4764-8ac7-8d98171b6954, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
22, equality ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
22, equality ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
22, equality ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
22, equality ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
22, equality ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4.0,0.8, 0.2, 15.0, 75
22, equality ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
22, equality ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
22, equality ,03da4ebd-f910-46e0-bd94-f8921a296a32, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
22, equality ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
22, equality ,a5bab240-99d2-4f53-9c25-0498778cd231, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
22, equality ,46225928-5342-4151-a7bb-4f6434e90002, 3.0,0.6000000000000001, 0.2, 15.0, 75
22, equality ,64d62df6-7291-4908-bf96-a8c956141c82, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
22, equality ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
22, equality ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
22, equality ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
22, equality ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
22, equality ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
22, equality ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
22, equality ,0c064720-5951-4125-86a6-f26d00516dd3, 2.0,0.4, 0.2, 15.0, 75
22, equality ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
22, equality ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
22, equality ,3b87a67b-a801-408e-a611-762af5877b59, 1.0,0.2, 0.2, 15.0, 75
22, equality ,f1bfa2ef-48d4-40a8-827a-804255730912, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
22, equality ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
22, needs ,c1d152f3-971f-4610-817b-aa550944f0bb, 5.0,1.0, 0.2, 15.0, 75
22, needs ,64d62df6-7291-4908-bf96-a8c956141c82, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
22, needs ,a5bab240-99d2-4f53-9c25-0498778cd231, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
22, needs ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 5.0,0.974025974025974, 0.19480519480519481, 15.0, 77
22, needs ,f1bfa2ef-48d4-40a8-827a-804255730912, 5.0,0.986842105263158, 0.19736842105263158, 15.0, 76
22, needs ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
22, needs ,46225928-5342-4151-a7bb-4f6434e90002, 4.0,0.8, 0.2, 15.0, 75
22, needs ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 4.0,0.7792207792207793, 0.19480519480519481, 15.0, 77
22, needs ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
22, needs ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 4.0,0.7894736842105263, 0.19736842105263158, 15.0, 76
22, needs ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
22, needs ,3b87a67b-a801-408e-a611-762af5877b59, 3.0,0.6000000000000001, 0.2, 15.0, 75
22, needs ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
22, needs ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 3.0,0.5921052631578947, 0.19736842105263158, 15.0, 76
22, needs ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 3.0,0.5844155844155845, 0.19480519480519481, 15.0, 77
22, needs ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
22, needs ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 2.0,0.38961038961038963, 0.19480519480519481, 15.0, 77
22, needs ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 2.0,0.4, 0.2, 15.0, 75
22, needs ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
22, needs ,03da4ebd-f910-46e0-bd94-f8921a296a32, 2.0,0.39473684210526316, 0.19736842105263158, 15.0, 76
22, needs ,03c8480b-7a96-4764-8ac7-8d98171b6954, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
22, needs ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0,0.2, 0.2, 15.0, 75
22, needs ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1.0,0.19736842105263158, 0.19736842105263158, 15.0, 76
22, needs ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
22, needs ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.0,0.19480519480519481, 0.19480519480519481, 15.0, 77
22, productivity ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.2077922077922078, 0.2077922077922078, 16.0, 77
22, productivity ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.2077922077922078, 0.2077922077922078, 16.0, 77
22, productivity ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.21052631578947367, 0.21052631578947367, 16.0, 76
22, productivity ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
22, productivity ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.21052631578947367, 0.21052631578947367, 16.0, 76
22, productivity ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.42105263157894735, 0.21052631578947367, 16.0, 76
22, productivity ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.4, 0.2, 15.0, 75
22, productivity ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.42105263157894735, 0.21052631578947367, 16.0, 76
22, productivity ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.4155844155844156, 0.2077922077922078, 16.0, 77
22, productivity ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.4155844155844156, 0.2077922077922078, 16.0, 77
22, productivity ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.6233766233766234, 0.2077922077922078, 16.0, 77
22, productivity ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.8311688311688312, 0.2077922077922078, 16.0, 77
22, productivity ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.631578947368421, 0.21052631578947367, 16.0, 76
22, productivity ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.631578947368421, 0.21052631578947367, 16.0, 76
22, productivity ,0c064720-5951-4125-86a6-f26d00516dd3, 0.8, 0.2, 15.0, 75
22, productivity ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.8421052631578947, 0.21052631578947367, 16.0, 76
22, productivity ,64d62df6-7291-4908-bf96-a8c956141c82, 0.8421052631578947, 0.21052631578947367, 16.0, 76
22, productivity ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8311688311688312, 0.2077922077922078, 16.0, 77
22, productivity ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.8311688311688312, 0.2077922077922078, 16.0, 77
22, productivity ,46225928-5342-4151-a7bb-4f6434e90002, 0.8, 0.2, 15.0, 75
22, productivity ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 1.038961038961039, 0.2077922077922078, 16.0, 77
22, productivity ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.038961038961039, 0.2077922077922078, 16.0, 77
22, productivity ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 1.0526315789473684, 0.21052631578947367, 16.0, 76
22, productivity ,3b87a67b-a801-408e-a611-762af5877b59, 1.0, 0.2, 15.0, 75
22, productivity ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1.0526315789473684, 0.21052631578947367, 16.0, 76
22, social_utility ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.19736842105263158, 0.19736842105263158, 15.0, 76
22, social_utility ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.2077922077922078, 0.2077922077922078, 16.0, 77
22, social_utility ,64d62df6-7291-4908-bf96-a8c956141c82, 0.19736842105263158, 0.19736842105263158, 15.0, 76
22, social_utility ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.2077922077922078, 0.2077922077922078, 16.0, 77
22, social_utility ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.2, 0.2, 15.0, 75
22, social_utility ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.4155844155844156, 0.2077922077922078, 16.0, 77
22, social_utility ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.39473684210526316, 0.19736842105263158, 15.0, 76
22, social_utility ,3b87a67b-a801-408e-a611-762af5877b59, 0.4, 0.2, 15.0, 75
22, social_utility ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.39473684210526316, 0.19736842105263158, 15.0, 76
22, social_utility ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.4155844155844156, 0.2077922077922078, 16.0, 77
22, social_utility ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.6233766233766234, 0.2077922077922078, 16.0, 77
22, social_utility ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.5921052631578947, 0.19736842105263158, 15.0, 76
22, social_utility ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.6233766233766234, 0.2077922077922078, 16.0, 77
22, social_utility ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
22, social_utility ,46225928-5342-4151-a7bb-4f6434e90002, 0.6000000000000001, 0.2, 15.0, 75
22, social_utility ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.8, 0.2, 15.0, 75
22, social_utility ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.7894736842105263, 0.19736842105263158, 15.0, 76
22, social_utility ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.8311688311688312, 0.2077922077922078, 16.0, 77
22, social_utility ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.7894736842105263, 0.19736842105263158, 15.0, 76
22, social_utility ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.8311688311688312, 0.2077922077922078, 16.0, 77
22, social_utility ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
22, social_utility ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1.038961038961039, 0.2077922077922078, 16.0, 77
22, social_utility ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 1.038961038961039, 0.2077922077922078, 16.0, 77
22, social_utility ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.986842105263158, 0.19736842105263158, 15.0, 76
22, social_utility ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.986842105263158, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,46225928-5342-4151-a7bb-4f6434e90002, 0.2, 0.2, 15.0, 75
22, supply_and_demand ,64d62df6-7291-4908-bf96-a8c956141c82, 0.19736842105263158, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,3c68a596-3e54-4cdc-a287-9d2944f51ab6, 0.19736842105263158, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 0.19480519480519481, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 0.19480519480519481, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 0.38961038961038963, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 0.39473684210526316, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,a5bab240-99d2-4f53-9c25-0498778cd231, 0.38961038961038963, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,c1d152f3-971f-4610-817b-aa550944f0bb, 0.4, 0.2, 15.0, 75
22, supply_and_demand ,03da4ebd-f910-46e0-bd94-f8921a296a32, 0.39473684210526316, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,03c8480b-7a96-4764-8ac7-8d98171b6954, 0.5921052631578947, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,054ca7e0-c414-412e-b0de-0f0af8c0b19b, 0.5844155844155845, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 0.5921052631578947, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 0.6000000000000001, 0.2, 15.0, 75
22, supply_and_demand ,3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 0.5844155844155845, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 0.7792207792207793, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 0.7792207792207793, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,22ceaaac-4ac6-4a55-8295-b0f193601a7a, 0.7894736842105263, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 0.7894736842105263, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,3b87a67b-a801-408e-a611-762af5877b59, 0.8, 0.2, 15.0, 75
22, supply_and_demand ,f1bfa2ef-48d4-40a8-827a-804255730912, 0.986842105263158, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 0.986842105263158, 0.19736842105263158, 15.0, 76
22, supply_and_demand ,b126098b-7d9b-41f4-b0a7-54d3b59bf550, 0.974025974025974, 0.19480519480519481, 15.0, 77
22, supply_and_demand ,0c064720-5951-4125-86a6-f26d00516dd3, 1.0, 0.2, 15.0, 75
22, supply_and_demand ,2b9baa09-680b-498c-a3c7-6e4588d65ec0, 0.974025974025974, 0.19480519480519481, 15.0, 77
hour, canon, id, Borda Pts, Borda pts norm, Borda Proportion, Borda Votes for Canon, Total Borda Votes
0, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
0, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
0, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
0, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
0, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
0, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
0, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
0, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
0, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
0, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
1, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
1, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
1, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
1, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
1, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
1, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
1, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
1, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
1, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
1, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
2, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
2, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
2, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
2, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
2, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
2, equality ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
2, needs ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 1.0,0.2, 0.2, 1.0, 5
2, productivity ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
2, social_utility ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
2, supply_and_demand ,4f4e5dd7-a3e2-4e20-93fa-008521231116, 0.2, 0.2, 1.0, 5
3, equality ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
3, needs ,f31d8166-6343-4c14-9f58-cd96f8189c56, 1.0,0.2, 0.2, 1.0, 5
3, productivity ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
3, social_utility ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
3, supply_and_demand ,f31d8166-6343-4c14-9f58-cd96f8189c56, 0.2, 0.2, 1.0, 5
