hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
5, parent1agent4, 0.3697773128802939, 0.020838842647777592,4,1
5, parent0agent2, 0.37120336502916357, 0.020837393377049658,4,2
5, parent1agent2, 0.36994743489700954, 0.02082080445445293,4,0
5, parent1agent1, 0.36985228294630307, 1.0096714298652245,4,3
5, parent2agent1, 0.3703987894115507, 1.013464949899296,4,4
5, parent3agent2, 0.3701718129771787, 0.020801868078859472,0,0
5, parent4agent2, 0.36936601573656824, 0.020824281132829456,3,2
5, parent4agent1, 0.36944708689671374, 1.0103163630236802,4,4
5, parent0agent3, 0.36955675407830496, 0.02082133755550518,4,1
5, parent3agent4, 0.36930310766771995, 0.020873395864448502,0,3
5, parent3agent0, 0.3704510694883889, 1.0111305904447343,2,1
5, parent4agent3, 0.3699310907571076, 0.0208696958928955,2,3
5, parent4agent0, 0.369618381144433, 1.006709496138912,3,4
5, parent0agent0, 0.36799224873666553, 1.0082707093411556,3,4
5, parent4agent4, 0.36964007687404177, 0.020852949606444345,0,0
5, parent3agent1, 0.36973780911549803, 1.0096663089616384,3,1
6, parent1agent0, 1.1069214497160222, 1.6360524046573324,0,4
6, parent2agent0, 1.1072038216240567, 1.6396542202797268,4,1
6, parent2agent2, 1.1100800320944562, 0.06921162515962934,1,0
6, parent4agent2, 1.1033257158582008, 0.0692793490834126,1,0
6, parent3agent1, 1.1091071892747593, 1.640718037608754,0,2
6, parent4agent3, 1.109415184385601, 0.06925869906507028,2,2
6, parent1agent4, 1.1075581779209382, 0.06931211816205037,0,3
6, parent2agent3, 1.1111502320396274, 0.06923057846375973,1,3
6, parent3agent3, 1.107335630012797, 0.06911607087206187,0,3
6, parent1agent1, 1.1065080895583637, 1.6385096363104723,4,4
6, parent4agent4, 1.1085369939187284, 0.06894580225210713,0,2
6, parent0agent4, 1.1105206343983214, 0.06909390563529166,2,0
6, parent0agent0, 1.1108538058544495, 1.6329584714430243,4,4
6, parent0agent1, 1.1115750502936315, 1.6296456312158663,3,3
6, parent1agent3, 1.1105820417703172, 0.06912790467425804,3,3
6, parent3agent4, 1.1109792332764592, 0.0691725683696041,3,3
6, parent4agent1, 1.1075420918509242, 1.6372591075459182,2,2
6, parent2agent4, 1.1088441970179115, 0.0690480340358345,1,3
6, parent4agent0, 1.1080367972570664, 1.641471056391859,1,3
6, parent0agent2, 1.1078763159416978, 0.06931370836661072,1,3
6, parent3agent2, 1.1076934806779104, 0.06935588052054924,4,1
6, parent3agent0, 1.1095834340434427, 1.6346329237714838,1,4
6, parent1agent2, 1.1054601801121526, 0.06929178366727606,3,2
6, parent2agent1, 1.1088573411622118, 1.6451018121181826,0,0
6, parent0agent3, 1.1095645463671409, 0.06918119221762958,3,0
7, parent0agent2, 1.6848829116276103, 0.29474616417310345,3,1
7, parent3agent2, 1.6863365246856779, 0.2939650854988052,0,4
7, parent1agent0, 1.6895358943366268, 2.076645082895696,3,2
7, parent2agent3, 1.682462723693801, 0.2945716211040867,4,0
7, parent3agent3, 1.689713690674576, 0.29511773977336586,2,4
7, parent3agent0, 1.6815061525195103, 2.0822435546288895,3,2
7, parent3agent4, 1.6867291975564958, 0.29490720370302603,0,0
7, parent2agent1, 1.6831001410545985, 2.0813264885125604,3,4
7, parent4agent2, 1.6799757299605103, 0.29570203715454857,4,2
7, parent2agent2, 1.6875567745900752, 0.29415502034818414,3,0
7, parent4agent3, 1.67816396344093, 0.2946783130461078,0,0
7, parent4agent1, 1.6878570516860225, 2.083061753826795,2,2
7, parent3agent1, 1.6793029368588572, 2.0830936278659054,0,0
7, parent1agent3, 1.6825790239603824, 0.2939396063339134,2,3
7, parent1agent2, 1.6849083820424775, 0.2952207389999609,1,3
7, parent2agent4, 1.6819794126559915, 0.2941800996397491,3,3
7, parent0agent4, 1.6844670829913035, 0.2943599930458497,3,2
7, parent1agent4, 1.6839042122785002, 0.29369409780797834,3,3
7, parent0agent3, 1.6800372389295133, 0.2943976509016137,2,3
7, parent2agent0, 1.682791269530203, 2.0735218011855276,1,4
7, parent0agent0, 1.681801402758423, 2.077884206633882,0,2
7, parent4agent4, 1.682557080532217, 0.29358236857793985,2,3
7, parent1agent1, 1.6808692108630934, 2.079002739040961,2,2
7, parent0agent1, 1.6866557375435434, 2.085015031735331,3,2
7, parent4agent0, 1.6883049804419548, 2.0813078618762346,2,2
8, parent2agent0, 1.2100177878827267, 2.626592210913587,0,3
8, parent0agent1, 1.2089241505471358, 2.630360418574833,3,3
8, parent4agent1, 1.2105666212042585, 2.637604945916545,1,2
8, parent1agent0, 1.2127867032424935, 2.6166952056014545,4,1
8, parent1agent1, 1.2084185082874863, 2.634713022606099,2,4
8, parent2agent3, 1.2074801805853363, 0.559326126131734,1,3
8, parent3agent2, 1.2084649214929961, 0.559902555857819,0,1
8, parent4agent2, 1.206007894306819, 0.5614275293239722,4,0
8, parent3agent0, 1.2078850877289216, 2.636005173991419,0,1
8, parent3agent1, 1.2116188763815021, 2.631483661714193,0,4
8, parent4agent4, 1.2081465950869377, 0.5603227607716522,1,0
8, parent1agent4, 1.2105543068367415, 0.5615858186459399,4,2
8, parent1agent2, 1.2110244478170769, 0.5614834517713551,3,3
8, parent0agent4, 1.207006973083874, 0.5577545887094846,2,2
8, parent4agent3, 1.2085232528773246, 0.5594574535705694,1,1
8, parent2agent4, 1.2110733736816566, 0.5601736775537967,0,4
8, parent3agent3, 1.2114728251767017, 0.5604639252370003,0,0
8, parent2agent1, 1.2071868942755484, 2.6254554499473732,2,3
8, parent0agent3, 1.2124353503740357, 0.5582450669965535,2,0
8, parent2agent2, 1.2074855122301211, 0.5601960217408346,4,2
8, parent3agent4, 1.209973004782352, 0.5600584381289088,1,3
8, parent0agent0, 1.2070243049977125, 2.634769018246625,4,0
8, parent4agent0, 1.2052999024320055, 2.631910559173585,3,2
8, parent0agent2, 1.210665998872394, 0.5632037731045031,3,2
8, parent1agent3, 1.208356200675544, 0.561728959843492,3,2
9, parent0agent2, 0.8973393402924559, 0.7917568036576489,4,1
9, parent3agent1, 0.9003464815591217, 1.9738394673964708,1,3
9, parent1agent4, 0.8998584704305437, 0.792595439603632,0,1
9, parent2agent1, 0.8980637326884173, 1.9737533946587866,3,4
9, parent0agent1, 0.8997360703156799, 1.971708668250593,1,2
9, parent2agent2, 0.895862918765232, 0.7914564792610026,1,0
9, parent0agent4, 0.8940424414614104, 0.7926368993659542,0,3
9, parent4agent4, 0.897229084163655, 0.792978603268963,1,3
9, parent1agent3, 0.8981298935892141, 0.7930716351010426,0,2
9, parent4agent2, 0.8965563549834833, 0.7901726474724199,1,2
9, parent1agent0, 0.8951680597945554, 1.9668776146343458,2,2
9, parent1agent1, 0.899531208243066, 1.9659577299146436,2,4
9, parent3agent0, 0.9000922046471164, 1.9669053817924709,4,0
9, parent4agent0, 0.8965433408192373, 1.9744154428684346,2,0
9, parent3agent3, 0.899365255307798, 0.791261103881539,4,3
9, parent3agent4, 0.8986996271257306, 0.7900289069951751,3,2
9, parent0agent0, 0.8969426328736961, 1.970696759712208,1,2
9, parent3agent2, 0.897759828498396, 0.7924897049858581,2,3
9, parent0agent3, 0.8983266116831201, 0.7920589870021614,1,1
9, parent4agent3, 0.8972143776885187, 0.7929356828984288,1,4
9, parent4agent1, 0.9023246009428523, 1.9682281090045266,3,4
9, parent2agent3, 0.8980571785244121, 0.793890833037299,2,1
9, parent1agent2, 0.8969980235628842, 0.7922373276254695,4,2
9, parent2agent4, 0.9013038223573756, 0.7905699841196239,2,1
9, parent2agent0, 0.9003034996034242, 1.9692141567249326,0,3
10, parent2agent4, 0.9496454886585523, 0.9656540472272296,0,1
10, parent2agent1, 0.9535233247795302, 2.667308780681928,4,0
10, parent4agent3, 0.9508592641486813, 0.9609104037869762,0,1
10, parent1agent4, 0.9512775750995915, 0.9614656499537849,1,3
10, parent3agent2, 0.9539923453739322, 0.9623269486439634,1,3
10, parent0agent1, 0.9526912414452791, 2.66230991318312,3,1
10, parent2agent3, 0.9502336701454324, 0.9648995031350158,4,0
10, parent0agent2, 0.9528929337258393, 0.962295638970118,3,1
10, parent0agent3, 0.9512014941049219, 0.9636023240844007,1,3
10, parent1agent0, 0.9506978485631417, 2.666574657116397,1,0
10, parent4agent4, 0.9509547214767688, 0.9626673289088765,2,3
10, parent0agent0, 0.9510118056004867, 2.666105508943689,2,4
10, parent3agent1, 0.9513518479027605, 2.671684737095913,4,3
10, parent4agent1, 0.948341981531433, 2.6636620529815205,0,0
10, parent3agent4, 0.9503645557887069, 0.9599219092477066,1,0
10, parent2agent0, 0.9491749838341609, 2.6731753374641083,2,4
10, parent0agent4, 0.950190141364159, 0.9593368762947037,1,3
10, parent3agent3, 0.9505974635692955, 0.9601816550234623,3,2
10, parent3agent0, 0.94980419431248, 2.6783867492148175,1,0
10, parent1agent2, 0.9552485192066129, 0.9650940555158366,0,0
10, parent1agent1, 0.9509153289816402, 2.663994618248893,0,4
10, parent2agent2, 0.9513961442009649, 0.9654464918878696,3,1
10, parent4agent0, 0.9506210251494146, 2.676643388605337,1,2
10, parent1agent3, 0.9512879593022556, 0.9609607242045011,2,0
10, parent4agent2, 0.9525779003446537, 0.9631737435963065,4,2
11, parent4agent0, 1.0546757419818082, 3.0076351248916144,4,0
11, parent3agent0, 1.0482281777247198, 2.9979484619089316,1,3
11, parent4agent4, 1.0576410735363773, 1.0276124867339944,0,1
11, parent4agent2, 1.0567250737231169, 1.0281563688387914,0,4
11, parent2agent4, 1.0502310248873388, 1.0251059430571967,4,0
11, parent0agent1, 1.0572151509658252, 2.9991517188052255,4,3
11, parent3agent4, 1.0585014156019092, 1.0262790694184698,0,0
11, parent3agent2, 1.0565534789613475, 1.0286133115728242,3,2
11, parent1agent4, 1.05811158241511, 1.0271352152633506,2,1
11, parent1agent2, 1.058049835938853, 1.0290579383473244,2,1
11, parent2agent2, 1.0557063537354976, 1.0282182306442147,3,0
11, parent1agent1, 1.055948613016036, 2.996331903461662,1,2
11, parent3agent3, 1.057889950148213, 1.0266589830288035,0,2
11, parent0agent4, 1.0540703431553262, 1.0297311725033662,2,3
11, parent2agent0, 1.0533065088879165, 3.0047902961201585,0,1
11, parent1agent3, 1.0557468350634862, 1.0267514412062368,1,1
11, parent2agent3, 1.056330916750971, 1.0320658769803803,0,4
11, parent2agent1, 1.0554807175459777, 2.993866590420768,0,3
11, parent0agent3, 1.0550789030438987, 1.0300519180938992,3,3
11, parent4agent1, 1.0580265017702486, 3.004608789828579,1,4
11, parent3agent1, 1.055479286501882, 2.998462597276711,0,2
11, parent0agent0, 1.0550601800842403, 3.0051667573546736,1,0
11, parent0agent2, 1.0560224849721667, 1.0259758068123355,3,3
11, parent1agent0, 1.0587470818859777, 2.9876445881383153,0,2
11, parent4agent3, 1.0577052705420378, 1.0260736068634604,0,3
12, parent4agent2, 1.1630194829431335, 1.0611067086600192,4,0
12, parent0agent3, 1.1657974626193948, 1.0634529360377205,1,4
12, parent2agent3, 1.159436183557534, 1.0590961222199025,3,0
12, parent4agent1, 1.1641605245856579, 2.3790996432138316,0,2
12, parent2agent2, 1.1626359661479444, 1.0637197086083567,0,2
12, parent0agent4, 1.1605286231096759, 1.0606874767317942,0,3
12, parent1agent0, 1.1625131162496416, 2.383010941801128,0,4
12, parent0agent0, 1.1622260129963569, 2.379121777805049,3,2
12, parent3agent0, 1.1600209822454692, 2.3779545513578633,4,0
12, parent3agent1, 1.16417259973433, 2.3815520309063514,1,4
12, parent1agent1, 1.1601473896864305, 2.3833508316268244,2,4
12, parent2agent4, 1.163910937786325, 1.0656896686333064,3,1
12, parent2agent0, 1.1612222460266979, 2.3831266078505142,4,1
12, parent4agent3, 1.1593059917109758, 1.060958947598338,4,1
12, parent1agent2, 1.1628515859625368, 1.0618068318384357,2,1
12, parent3agent3, 1.1624270101615304, 1.0613128188218621,1,4
12, parent3agent2, 1.1596761167220682, 1.0621823440065956,0,3
12, parent4agent0, 1.1636429345594008, 2.3907741665510396,0,0
12, parent4agent4, 1.1651872925351168, 1.0619272981100294,0,1
12, parent1agent4, 1.161096006286083, 1.0627446595643093,0,1
12, parent2agent1, 1.1669207809859339, 2.381155356502318,1,3
12, parent3agent4, 1.1622576143817913, 1.0660246926765566,4,4
12, parent0agent1, 1.158010275575363, 2.377467898614939,4,2
12, parent1agent3, 1.1607012014360358, 1.0557057703417319,0,3
12, parent0agent2, 1.1584342774813716, 1.0598462709669112,0,1
13, parent2agent0, 1.5758738014651381, 2.6132038891442306,2,2
13, parent4agent4, 1.5755708929001928, 1.0450628587008775,4,2
13, parent2agent2, 1.581553574376628, 1.043224115435978,1,1
13, parent4agent0, 1.5775777565704656, 2.607415043876339,3,0
13, parent1agent3, 1.5780956445805934, 1.0455722156340082,0,2
13, parent0agent4, 1.5752409676200256, 1.0453171828317702,0,1
13, parent0agent3, 1.5706764329015883, 1.044548026750386,1,0
13, parent1agent0, 1.5769079605338194, 2.602887234245877,1,3
13, parent4agent1, 1.5809618815994915, 2.602348086135778,3,1
13, parent4agent3, 1.5731842011174881, 1.0474770694559792,1,2
13, parent0agent2, 1.5819458032884182, 1.0465650869386114,3,4
13, parent2agent4, 1.574740041585458, 1.0426218617981362,4,4
13, parent3agent3, 1.5753208741857265, 1.0444598387258277,3,2
13, parent2agent3, 1.5771419409460967, 1.0439383114735739,1,3
13, parent1agent4, 1.5722912594748413, 1.0445679627814468,4,1
13, parent0agent0, 1.5790261134177184, 2.609112333480747,3,0
13, parent3agent0, 1.5775308449292436, 2.61221693324246,1,3
13, parent2agent1, 1.58125494860556, 2.612459682835848,2,2
13, parent4agent2, 1.578893211590348, 1.0470037397802883,3,0
13, parent3agent4, 1.5756639831471801, 1.0478326311045885,2,1
13, parent3agent1, 1.5767164031381613, 2.613269333092652,1,1
13, parent3agent2, 1.582148225269812, 1.0457234380392975,1,2
13, parent0agent1, 1.5734749354018613, 2.6179775040431386,2,3
13, parent1agent2, 1.5794357592667612, 1.046321041410225,3,2
13, parent1agent1, 1.5795353852898364, 2.599064907608272,4,1
14, parent4agent0, 1.4743490618415716, 1.70397027919855,4,0
14, parent4agent4, 1.4686753397339314, 1.0176058963756132,3,0
14, parent2agent3, 1.4769511759191054, 1.0136977334684714,0,0
14, parent3agent1, 1.4727825381499462, 1.7117310652729227,3,3
14, parent1agent0, 1.470116650977516, 1.7134328752377515,2,1
14, parent0agent0, 1.472976693440068, 1.7107798441077706,4,4
14, parent0agent1, 1.4725945983846227, 1.7089783828524387,4,2
14, parent2agent4, 1.4710318058792773, 1.0105176335665835,2,0
14, parent4agent3, 1.4712941982345176, 1.016859994214082,1,1
14, parent2agent2, 1.4708233820153997, 1.0158264336101563,4,0
14, parent0agent4, 1.4716449931946893, 1.012962924346638,4,1
14, parent0agent2, 1.4747150185411997, 1.0183198914172762,1,3
14, parent3agent2, 1.4745018725046146, 1.0170706309084039,4,0
14, parent4agent2, 1.4737598219663868, 1.013951673500449,4,2
14, parent3agent3, 1.4725932748366581, 1.016714500018015,1,3
14, parent1agent4, 1.471475187869836, 1.0173150303837668,0,1
14, parent4agent1, 1.4727875342131747, 1.7073679486182678,1,4
14, parent1agent1, 1.468435767611676, 1.7047827177222024,4,4
14, parent1agent2, 1.4763057058230342, 1.0117834378094852,2,3
14, parent3agent4, 1.4673784994362045, 1.0108419949911571,3,0
14, parent0agent3, 1.4780645153222118, 1.0108003753149903,4,0
14, parent2agent0, 1.4721722262104102, 1.7056839432469975,2,2
14, parent2agent1, 1.4718206664844846, 1.7084884904815723,4,3
14, parent1agent3, 1.4750638172959196, 1.0144721099012208,2,2
14, parent3agent0, 1.4740064872517926, 1.7080466393984486,3,2
15, parent4agent2, 1.7171485313312829, 0.821162980768634,4,1
15, parent2agent3, 1.7174454741660212, 0.8157954080866725,3,0
15, parent3agent4, 1.7172745999370853, 0.8166232804313303,4,1
15, parent3agent2, 1.7139963118502943, 0.8196311523758771,1,0
15, parent4agent4, 1.7181909066160455, 0.8179630690514252,3,2
15, parent1agent4, 1.7126294388809802, 0.8189308703319196,3,3
15, parent2agent4, 1.7162328177563722, 0.8172370335104895,4,1
15, parent0agent1, 1.7148282049222785, 2.2594124961841957,0,1
15, parent4agent3, 1.7232167347096965, 0.8202640957985665,4,2
15, parent0agent4, 1.7150676822636115, 0.8175404380706892,2,0
15, parent0agent0, 1.7184999553907305, 2.255943839953807,1,1
15, parent3agent3, 1.718365325302444, 0.8180842702236999,4,1
15, parent3agent0, 1.716910607092101, 2.2519957701938687,1,1
15, parent4agent0, 1.7197220114267517, 2.244492340828001,4,2
15, parent1agent0, 1.7141720232731998, 2.2477734854439637,2,3
15, parent0agent2, 1.7169392306141977, 0.8183715044623798,1,0
15, parent2agent1, 1.7190511270679911, 2.252195617927233,1,0
15, parent2agent0, 1.717377780478904, 2.2433403730217054,2,0
15, parent3agent1, 1.7197279910693297, 2.2465831888575303,2,2
15, parent4agent1, 1.715922016344898, 2.244625189489438,2,1
15, parent1agent2, 1.718163382148842, 0.8150213591379692,0,1
15, parent1agent3, 1.7194160822164615, 0.8200497221352305,4,3
15, parent1agent1, 1.7159487138916, 2.252924533176509,4,4
15, parent0agent3, 1.7232449533754384, 0.817522694847109,0,4
15, parent2agent2, 1.7201084634035424, 0.8182549187207456,1,3
16, parent2agent1, 3.322538034609333, 3.1089376428863336,1,0
16, parent4agent0, 3.330401384280152, 3.1159919113144086,3,2
16, parent4agent1, 3.31566078467516, 3.1199519002836493,4,0
16, parent2agent3, 3.329077696704043, 0.7244029804880542,3,2
16, parent4agent3, 3.3297876577896037, 0.7203110718377357,1,2
16, parent4agent4, 3.3212080890560958, 0.7236970307663727,3,3
16, parent3agent3, 3.33432556278835, 0.7253408559994603,4,3
16, parent3agent2, 3.3294384066259233, 0.7221887319336517,3,4
16, parent0agent1, 3.3287480383849095, 3.128113525467842,3,1
16, parent1agent1, 3.327666861660726, 3.1290903763724303,3,0
16, parent2agent4, 3.328228640282423, 0.7233707335663707,0,4
16, parent0agent3, 3.3265715011227166, 0.7234271646166109,1,4
16, parent1agent2, 3.3333758684870127, 0.7252295540013213,4,4
16, parent3agent1, 3.3222625309191183, 3.127341105634977,3,1
16, parent0agent4, 3.3191981370779797, 0.7211822812987718,3,0
16, parent0agent2, 3.3228441941944316, 0.7235931419266785,0,0
16, parent3agent4, 3.3241939471108983, 0.722450925377518,4,1
16, parent4agent2, 3.3310628001208116, 0.7235220864079484,1,0
16, parent1agent0, 3.3435150586632507, 3.1233243640628063,4,0
16, parent0agent0, 3.3306353584786526, 3.130030411809704,1,3
16, parent3agent0, 3.3299149849427807, 3.118389366169274,4,0
16, parent2agent2, 3.334320870317663, 0.7205327161537545,3,3
16, parent1agent4, 3.328625717378188, 0.7219908788162748,4,3
16, parent2agent0, 3.3276603275984447, 3.119818829049212,1,1
16, parent1agent3, 3.3185028557875693, 0.7225254349105373,1,0
17, parent0agent0, 3.642927690216869, 3.1006726036538987,4,4
17, parent1agent4, 3.629192333253369, 0.44440973528073074,2,1
17, parent3agent3, 3.6375056728201627, 0.44439408079330883,4,4
17, parent0agent3, 3.6294921895764833, 0.44646157370739176,0,3
17, parent3agent1, 3.640823743528567, 3.0959473436679996,0,0
17, parent0agent1, 3.6400691598239954, 3.099836122004424,1,1
17, parent0agent2, 3.644461863967704, 0.4442122855067911,0,2
17, parent0agent4, 3.6421158278990484, 0.44295658239113084,1,1
17, parent2agent0, 3.6346059923333134, 3.1122680550234914,4,1
17, parent2agent3, 3.637844075760096, 0.44436612506549494,4,4
17, parent2agent2, 3.644095465055322, 0.4451367577316331,1,0
17, parent4agent2, 3.6602066032130782, 0.4450366361381281,4,2
17, parent4agent1, 3.6373227519164235, 3.0990286209534896,3,3
17, parent1agent1, 3.642324018524856, 3.100845561657819,4,2
17, parent1agent3, 3.6481971418432053, 0.44608640585660075,3,2
17, parent3agent0, 3.650645704464956, 3.1012843269400365,4,1
17, parent1agent0, 3.633040058137617, 3.0983032638481247,4,4
17, parent4agent4, 3.642519020469876, 0.4454233550272259,1,2
17, parent4agent0, 3.638680215487377, 3.1079266880061467,0,0
17, parent2agent4, 3.6456714510193775, 0.4456547244990133,3,1
17, parent1agent2, 3.630762189156045, 0.44466872419483455,4,2
17, parent4agent3, 3.6320466593779592, 0.44439276514203924,1,3
17, parent3agent2, 3.6338779372980925, 0.44417016434864726,1,0
17, parent2agent1, 3.651915681518853, 3.096564162252772,3,2
17, parent3agent4, 3.636616609979317, 0.444141101628798,4,0
18, parent0agent3, 3.644488855002839, 0.2048297701554172,0,0
18, parent0agent1, 3.6223765875943257, 3.6907269051023595,1,2
18, parent2agent2, 3.6289684587823348, 0.20404437866923594,2,1
18, parent0agent2, 3.6500058270435134, 0.20500577476006576,3,4
18, parent4agent3, 3.654878079955842, 0.2046559208672662,3,4
18, parent3agent1, 3.6396203832184972, 3.673908729570052,2,2
18, parent2agent0, 3.6376760047866674, 3.679242290094615,2,0
18, parent1agent3, 3.6389614029478214, 0.20420316473362293,2,4
18, parent1agent4, 3.6352883043337307, 0.2050915962959123,4,0
18, parent3agent0, 3.638767151110032, 3.682383624797342,2,3
18, parent4agent1, 3.6308338597717422, 3.669967440979854,0,0
18, parent2agent3, 3.6463514237796852, 0.20483585282659247,3,4
18, parent4agent0, 3.638962575042327, 3.6783030843939746,1,2
18, parent1agent1, 3.628492283712964, 3.6802820790765347,3,3
18, parent4agent2, 3.635269274671313, 0.2047658382142131,2,4
18, parent3agent4, 3.6353003754393147, 0.20432070978590056,0,0
18, parent0agent4, 3.6397928115024114, 0.2043786443318796,4,4
18, parent3agent2, 3.6291612514857228, 0.20498965289300866,2,3
18, parent1agent0, 3.6339295333365635, 3.6651358731186963,3,4
18, parent2agent4, 3.6380470214029232, 0.20505438494575204,4,2
18, parent1agent2, 3.649435504010621, 0.20471591900523603,4,0
18, parent2agent1, 3.637134153870402, 3.688796192260995,2,3
18, parent4agent4, 3.648053114738879, 0.20547822381285058,1,3
18, parent3agent3, 3.636989006771115, 0.20490573635294773,2,1
18, parent0agent0, 3.6239421214026066, 3.6781163657139992,3,4
19, parent3agent4, 3.0221925104610556, 0.044528741550470104,1,0
19, parent2agent3, 3.012450906493205, 0.04469564657269445,2,0
19, parent4agent1, 3.0104746381159098, 1.9453118862463057,0,1
19, parent4agent4, 3.0124511683886106, 0.04455507321390272,4,3
19, parent3agent2, 3.0108684925853537, 0.04447713813080558,4,4
19, parent3agent3, 3.0168197583840133, 0.044587404316287084,0,2
19, parent3agent1, 3.0248608265668926, 1.9412157976267415,0,3
19, parent1agent2, 3.0197975682759615, 0.04453541198320097,4,4
19, parent0agent3, 3.00934228599019, 0.04467416198145865,4,3
19, parent4agent0, 3.0056667718429697, 1.9340857413318877,0,4
19, parent0agent4, 3.018910295726723, 0.04455974522152945,0,4
19, parent1agent0, 3.020837742558041, 1.934728955916373,2,2
19, parent1agent4, 3.01258797422859, 0.04456728396539688,4,0
19, parent0agent1, 3.0119599832546013, 1.9410595832786934,3,3
19, parent4agent2, 3.008071172402876, 0.04444992511352105,4,1
19, parent2agent0, 3.0188045108418935, 1.936132079190923,4,4
19, parent2agent2, 3.015070967536374, 0.04458042658752078,1,0
19, parent1agent3, 3.0176747819905647, 0.04457197527029753,3,3
19, parent0agent2, 3.0141227907132797, 0.044360164389772215,0,0
19, parent4agent3, 3.0225980572463165, 0.04454984678760353,0,2
19, parent2agent1, 3.010278322311924, 1.9407258482283014,3,0
19, parent0agent0, 3.010919561563709, 1.9365479882173624,3,1
19, parent1agent1, 3.0147497468774063, 1.9402868938572095,0,0
19, parent3agent0, 3.012329999433573, 1.935905621469646,4,1
19, parent2agent4, 3.0090414425369896, 0.044664448668325044,1,3
20, parent2agent4, 3.1063198948603965, 0.004583196581810988,4,0
20, parent4agent4, 3.1132272711698707, 0.004590665829286887,1,2
20, parent4agent2, 3.1128576569174813, 0.004596625918229728,3,4
20, parent2agent2, 3.0955534026046716, 0.004575797275113687,2,2
20, parent0agent1, 3.105235001613378, 3.873015569681518,4,0
20, parent4agent0, 3.099395646000487, 3.8833136756663214,1,0
20, parent0agent3, 3.100428173570389, 0.004591514847458264,4,4
20, parent3agent0, 3.1042137615090284, 3.875400218142214,4,4
20, parent0agent0, 3.098790288826804, 3.858247840697973,4,2
20, parent0agent4, 3.0997308222598026, 0.004575431611675841,4,3
20, parent3agent3, 3.1068700763147845, 0.004582976926984163,1,1
20, parent0agent2, 3.098453310660017, 0.004572590282128265,4,0
20, parent4agent3, 3.1144569492144645, 0.004591900181271009,4,1
20, parent3agent1, 3.1043017426180817, 3.868057351381273,2,4
20, parent3agent2, 3.1041098669417333, 0.004588317123817316,1,4
20, parent1agent4, 3.1101507981253014, 0.004578638085062314,2,3
20, parent1agent2, 3.1135250586284977, 0.0045899035022426565,0,0
20, parent3agent4, 3.1004585356301817, 0.00459136397657609,1,2
20, parent1agent1, 3.104112251782697, 3.860310943641246,1,0
20, parent4agent1, 3.103791206729898, 3.8580345789567114,0,4
20, parent2agent1, 3.1137809240524468, 3.855544682628468,4,1
20, parent2agent3, 3.105622964754392, 0.0045700652707228945,2,2
20, parent1agent3, 3.104828923118918, 0.0045827068826716525,3,4
20, parent1agent0, 3.1064205961970135, 3.858398077362563,0,1
20, parent2agent0, 3.100484646045748, 3.8830424838683144,4,1
21, parent0agent1, 2.5371146180579895, 2.128900631807524,1,3
21, parent3agent0, 2.529935828985023, 2.133847190148493,3,3
21, parent3agent2, 2.529141351336218, 0.0,3,2
21, parent2agent1, 2.521398908513406, 2.1359433229639024,0,0
21, parent4agent3, 2.530496033128602, 0.0,2,1
21, parent2agent0, 2.525045087080448, 2.1312102508479107,2,0
21, parent4agent2, 2.5236962389562376, 0.0,0,0
21, parent0agent4, 2.5336855009542214, 0.0,2,0
21, parent4agent4, 2.525506703178043, 0.0,0,1
21, parent0agent2, 2.5299961782933997, 0.0,0,3
21, parent1agent4, 2.5341143265742603, 0.0,0,2
21, parent1agent0, 2.5298123260248535, 2.127656032466445,0,0
21, parent4agent1, 2.524787282602485, 2.1336689994526656,0,4
21, parent1agent1, 2.525994645804853, 2.1241567246604625,0,1
21, parent2agent4, 2.5295472189042014, 0.0,0,1
21, parent2agent2, 2.5300476668019987, 0.0,4,4
21, parent3agent3, 2.5304802683860057, 0.0,1,1
21, parent4agent0, 2.5262066770483367, 2.1288589997249585,0,4
21, parent0agent3, 2.5284426014227237, 0.0,1,4
21, parent1agent3, 2.5287917996080096, 0.0,4,4
21, parent0agent0, 2.5249713743095517, 2.134428954790591,0,3
21, parent2agent3, 2.52242173110519, 0.0,1,0
21, parent3agent4, 2.5266094278387063, 0.0,2,3
21, parent1agent2, 2.5262448324980458, 0.0,4,4
21, parent3agent1, 2.527859583508701, 2.1279355652169722,0,1
22, parent0agent2, 1.2104395016203957, 0.0,3,3
22, parent1agent0, 1.214371738407114, 2.368102501236793,3,0
22, parent2agent2, 1.2154631592620775, 0.0,0,0
22, parent0agent0, 1.2175276290679602, 2.3669549337951783,3,2
22, parent2agent3, 1.21271680336511, 0.0,0,3
22, parent4agent2, 1.2193572478181403, 0.0,0,0
22, parent0agent3, 1.2157670132308727, 0.0,3,2
22, parent2agent1, 1.2139452002423028, 2.365432617336371,2,2
22, parent3agent3, 1.2161995704942896, 0.0,3,0
22, parent0agent4, 1.2160611510986645, 0.0,0,1
22, parent3agent0, 1.2141243394323324, 2.3705729409690877,1,0
22, parent4agent0, 1.2230708594734503, 2.3743548963057095,3,1
22, parent1agent2, 1.2155396315652733, 0.0,4,4
22, parent3agent4, 1.215224619675378, 0.0,0,3
22, parent4agent3, 1.2143283293179137, 0.0,3,0
22, parent1agent1, 1.2118123217927148, 2.3724030649380423,1,3
22, parent0agent1, 1.2177426073783038, 2.379702177370601,1,1
