hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
7, parent4agent4, 1.683407054773695, 0.29474365433786054,0,0
7, parent4agent0, 1.6846732019168624, 2.0795610862530265,1,4
7, parent4agent2, 1.6878161205642022, 0.29365445231271253,3,4
7, parent3agent0, 1.6863039367774317, 2.0802862664922555,2,3
7, parent0agent3, 1.6856898106856464, 0.29481218641410334,3,3
7, parent2agent3, 1.6808727124165481, 0.29475635629523583,0,2
7, parent1agent1, 1.6834005649661063, 2.0821009710238387,2,4
7, parent4agent1, 1.688142128601526, 2.079303465785917,1,4
7, parent0agent4, 1.6865532396864638, 0.2948493504385791,3,4
7, parent0agent0, 1.6854031230416797, 2.0822641585878703,4,1
7, parent3agent4, 1.6851434184318024, 0.29463071680497954,2,3
7, parent3agent3, 1.6861428731658499, 0.2944629832639677,4,0
7, parent1agent3, 1.6799021374988885, 0.29611603186792324,0,1
8, parent1agent2, 1.2077057165318812, 0.560049305803937,0,3
8, parent3agent0, 1.2055210449873968, 2.6319723516060347,4,0
8, parent0agent2, 1.2106342657292868, 0.5585081647589892,1,3
8, parent4agent1, 1.2035050569286647, 2.635214335233033,2,0
8, parent2agent2, 1.2056046678319732, 0.5604937477464812,4,2
8, parent1agent4, 1.2088319812459658, 0.5612870690516936,3,3
8, parent3agent4, 1.2096504524503346, 0.5608049080977935,3,1
8, parent2agent4, 1.2081515375100682, 0.5602340983714768,1,0
8, parent4agent0, 1.2094925824665321, 2.6286483305411976,4,4
8, parent0agent3, 1.210651349131653, 0.5598690537392589,4,1
8, parent3agent1, 1.2111435032335414, 2.6276753177806462,2,0
8, parent2agent1, 1.2098454276597612, 2.627019129268726,1,1
8, parent4agent4, 1.2084091238789754, 0.560750757142088,2,4
8, parent2agent3, 1.2090644270045234, 0.5610130891921175,0,3
8, parent3agent2, 1.2094634281918104, 0.5609216540251996,4,2
8, parent1agent3, 1.2071892993661195, 0.562491071242122,2,4
8, parent3agent3, 1.2082583391904422, 0.5614630530588236,1,4
8, parent1agent0, 1.2089449017353786, 2.638365634722351,4,2
8, parent4agent3, 1.2092320112899688, 0.561015851140763,2,2
8, parent0agent4, 1.2090724988814519, 0.5616877975272229,4,4
8, parent1agent1, 1.2156786250761675, 2.6379869517180587,0,4
8, parent4agent2, 1.206645999744949, 0.5610120420734194,0,4
8, parent2agent0, 1.210640549586588, 2.629825759509546,1,1
8, parent0agent0, 1.2035898321201526, 2.62768723160014,3,2
8, parent0agent1, 1.2099948811846502, 2.6354187842511188,0,3
9, parent3agent3, 0.8972936127541121, 0.7944772732797726,0,4
9, parent2agent1, 0.8976622764767985, 1.9663195248212069,4,2
9, parent0agent4, 0.8969040524500762, 0.7917694257657529,1,2
9, parent1agent4, 0.8979644099852125, 0.7923313102482806,2,1
9, parent3agent2, 0.8972759559322834, 0.7901855069315564,4,3
9, parent2agent2, 0.8996390803968269, 0.7890368084733478,4,1
9, parent0agent3, 0.8961806664909516, 0.7913429092935355,0,2
9, parent1agent2, 0.8965971344781265, 0.7942645280390561,4,1
9, parent1agent1, 0.8984074019320021, 1.9687454035389265,0,1
9, parent4agent2, 0.8981160111255471, 0.7920238228473424,4,0
9, parent1agent3, 0.8964843193739112, 0.793157703225593,3,3
9, parent3agent1, 0.9003196109931999, 1.9728496837135119,4,4
9, parent4agent4, 0.8939361850764869, 0.7902532245812007,1,3
9, parent0agent0, 0.8975115485065076, 1.9738878527365025,3,2
9, parent4agent0, 0.8990623645224081, 1.9642816598435893,4,3
9, parent2agent0, 0.9004497873917264, 1.968275450503419,1,0
9, parent2agent3, 0.8968703359527163, 0.7921405208730486,2,4
9, parent2agent4, 0.8966796309436914, 0.7881286412141634,1,2
9, parent3agent4, 0.8977891112438937, 0.7933855432551854,2,3
9, parent0agent1, 0.8986838038365201, 1.9635992115758025,4,1
9, parent4agent1, 0.8977785884610897, 1.9665299510113667,4,1
9, parent3agent0, 0.9009104046916113, 1.9743310115710095,3,1
9, parent0agent2, 0.896869994658431, 0.7903674393439538,1,3
9, parent1agent0, 0.8965332549573036, 1.9712812830935365,1,1
9, parent4agent3, 0.8942328241923526, 0.7923011860085356,0,4
10, parent1agent4, 0.9526097298819354, 0.9644574869749223,1,1
10, parent4agent0, 0.9523205903076771, 2.670584394859113,2,2
10, parent4agent3, 0.9537334898622276, 0.9648433853187651,0,4
10, parent3agent4, 0.951083296081628, 0.9598461678792931,4,1
10, parent3agent1, 0.9519843697508248, 2.660221794373466,4,1
10, parent3agent3, 0.9506291599012249, 0.9635266933596275,4,1
10, parent0agent4, 0.9552258454347403, 0.964465387207274,0,4
10, parent1agent3, 0.9487143619012854, 0.9638361841901176,2,4
10, parent4agent1, 0.9537591935894808, 2.667977049217061,2,1
10, parent2agent3, 0.9488585854450182, 0.9616277741581105,0,3
10, parent2agent0, 0.95200114473061, 2.6699281297112294,1,2
10, parent0agent1, 0.9497042159084584, 2.6706612532980047,1,2
10, parent4agent2, 0.9521284917613958, 0.9626099761437934,0,2
10, parent2agent4, 0.953610618837683, 0.9645026004140123,0,1
10, parent1agent0, 0.950406587138027, 2.672092361046379,2,2
10, parent0agent3, 0.9483022143709348, 0.9609971557555613,3,3
10, parent2agent2, 0.9505832367759689, 0.9651151383151162,3,4
10, parent4agent4, 0.9489311986197593, 0.9629032267489485,1,0
10, parent0agent2, 0.9513370069115914, 0.9612417856978582,1,4
10, parent3agent0, 0.9500595269310408, 2.6641671102322513,1,2
10, parent1agent1, 0.9516402902962056, 2.6685037934756997,0,0
10, parent1agent2, 0.9523432040450426, 0.9645559667477838,0,3
10, parent2agent1, 0.953052222742594, 2.6660613516000007,0,2
10, parent0agent0, 0.9496818080488645, 2.6703786318742946,4,4
10, parent3agent2, 0.9514488374572685, 0.9631475205511068,4,3
11, parent4agent3, 1.059298067861179, 1.025525910592919,4,2
11, parent0agent3, 1.0551599427099336, 1.0309762960291406,4,0
11, parent3agent3, 1.0576488153672552, 1.0265958981150862,1,4
11, parent1agent1, 1.0542990385547921, 2.9974871280087005,1,0
11, parent0agent4, 1.0546974532693785, 1.0312586884211214,1,4
11, parent4agent1, 1.0565726263783395, 2.9977329163290403,0,2
11, parent3agent0, 1.0564870922775536, 2.994910806899899,0,1
11, parent0agent2, 1.0553897568496569, 1.0265969318914094,3,2
11, parent3agent1, 1.056200458372607, 2.9931009287814043,2,2
11, parent1agent4, 1.0575613642295478, 1.0274754366518664,1,2
11, parent3agent2, 1.053502889283888, 1.026702837097135,3,0
11, parent2agent4, 1.0572715160421773, 1.0292311282010433,2,1
11, parent4agent2, 1.0541892148403111, 1.0289950340065017,1,4
11, parent0agent0, 1.0535001918548537, 2.9893937003383257,3,3
11, parent2agent0, 1.053416675014374, 3.001317306895954,2,0
11, parent2agent1, 1.0566346232864197, 2.9969738126667367,2,0
11, parent2agent3, 1.055134045126702, 1.0259755630187435,0,0
11, parent3agent4, 1.0539564023874124, 1.0314737012830013,0,3
11, parent4agent4, 1.0573850163530099, 1.0302324564416732,0,3
11, parent4agent0, 1.0535376824198104, 3.008636577277688,2,1
11, parent1agent2, 1.0550864305802934, 1.0235628174016673,4,3
11, parent1agent3, 1.0565025400520591, 1.0273849767839502,2,1
11, parent0agent1, 1.0581798022981515, 3.002484868964177,2,1
11, parent1agent0, 1.05827579253895, 3.000907831471681,1,1
11, parent2agent2, 1.056124952136062, 1.0268774816831254,2,0
12, parent1agent3, 1.1581608727862824, 1.0633634100725764,4,4
12, parent2agent0, 1.1589644553130212, 2.3767242039999954,3,3
12, parent3agent2, 1.1681260986897977, 1.0600101366221344,2,0
12, parent4agent0, 1.1617896608175706, 2.375809830746337,0,0
12, parent0agent3, 1.161599941811189, 1.06117526178848,4,2
12, parent4agent1, 1.1601001714244532, 2.388770946765439,4,1
12, parent4agent4, 1.1638757653399692, 1.0633368723697976,4,0
12, parent2agent2, 1.1632463220971092, 1.0630892657042688,2,1
12, parent1agent1, 1.1630108536864892, 2.375429643507888,1,0
12, parent3agent1, 1.1591710437687845, 2.3727294873657043,4,1
12, parent0agent0, 1.1600433749232044, 2.39060627793739,1,4
12, parent1agent2, 1.1615142646266017, 1.061123599088417,3,0
12, parent4agent2, 1.160366865771762, 1.0584274461655494,0,3
12, parent1agent4, 1.166339711895313, 1.0628627044877452,3,4
12, parent3agent4, 1.1594887179225326, 1.059693109804262,4,1
12, parent2agent1, 1.1600914860255258, 2.3787785364626854,1,3
12, parent0agent1, 1.1618177536555303, 2.3823188233702446,2,2
12, parent3agent3, 1.1577343170680086, 1.0619208001521447,3,4
12, parent4agent3, 1.1582303643252156, 1.0615672802772331,0,1
12, parent3agent0, 1.1620978240060267, 2.3755639702309903,2,3
12, parent2agent4, 1.1612840390525991, 1.0607240540675644,0,3
12, parent0agent4, 1.1584790680250632, 1.0600506447571165,2,4
12, parent0agent2, 1.162015332171745, 1.0619698629901373,0,3
12, parent1agent0, 1.1641292053777403, 2.375929418674854,1,2
12, parent2agent3, 1.163805769807552, 1.0585574555262565,1,0
13, parent2agent2, 1.578677859677232, 1.0485428361420923,3,1
13, parent0agent3, 1.5739027696154937, 1.0472447781747396,1,3
13, parent2agent4, 1.5778762204260215, 1.0453436996949348,1,0
13, parent4agent4, 1.577464703021967, 1.0479558471665897,2,0
13, parent4agent2, 1.5817679056566092, 1.0470341625516948,1,4
13, parent0agent0, 1.58145417963501, 2.6073241284050983,2,2
13, parent2agent0, 1.5847597223580487, 2.598748866745815,1,0
13, parent3agent2, 1.5801942346539848, 1.0446972058748314,4,4
13, parent3agent0, 1.580165298857189, 2.6140293063482076,4,0
13, parent1agent2, 1.578383428818385, 1.0435275056218358,1,0
13, parent2agent3, 1.5778144041014335, 1.0464491303915593,4,1
13, parent1agent3, 1.5742048547266423, 1.050183280258447,1,3
13, parent0agent1, 1.578906259041175, 2.6057269622557397,1,0
13, parent0agent2, 1.5790889537830861, 1.0471090737212474,1,0
13, parent3agent3, 1.5756288108675314, 1.04576010345551,0,1
13, parent0agent4, 1.5788453172758614, 1.0451145409437568,1,0
13, parent4agent3, 1.5785249536165884, 1.0494567226245937,1,2
13, parent3agent4, 1.580414500852836, 1.0468628004383296,3,1
13, parent2agent1, 1.5789532381874034, 2.6068165462796165,0,1
13, parent1agent4, 1.5814076011777902, 1.0464560194030543,3,2
13, parent3agent1, 1.5751310405435208, 2.60135043284286,1,3
13, parent1agent0, 1.5809557285811373, 2.607747910739496,3,2
13, parent1agent1, 1.5769236848780464, 2.6122126044117757,1,1
13, parent4agent0, 1.573887067144335, 2.605272647364572,1,2
13, parent4agent1, 1.5764211400397985, 2.6101821726788614,2,2
14, parent4agent3, 1.4764712172761707, 1.0135653602287067,4,0
14, parent1agent0, 1.4701443436701866, 1.7066840240139167,1,1
14, parent2agent4, 1.473899293544609, 1.0145804593803114,4,2
14, parent3agent2, 1.4734017018104346, 1.010255642999754,0,3
14, parent0agent0, 1.475075491753763, 1.7080672523698701,2,2
14, parent2agent1, 1.4700767188619157, 1.7066875923946387,0,3
14, parent3agent4, 1.4668206782956634, 1.0162933012141384,3,1
14, parent3agent1, 1.4737470644433184, 1.7148221163190198,3,2
14, parent0agent2, 1.474730567277854, 1.0147360384663573,4,4
14, parent0agent4, 1.4744394644829724, 1.0117270161274707,2,4
14, parent1agent4, 1.4729675718359176, 1.0058214038355184,3,3
14, parent0agent3, 1.4698189942667212, 1.0116115760307327,2,3
14, parent4agent1, 1.4723887201938237, 1.717635134909123,1,1
14, parent2agent0, 1.4743423669039646, 1.714035191940791,0,3
14, parent0agent1, 1.4710275693419606, 1.7105841792991887,4,1
14, parent3agent3, 1.4685733774312553, 1.0143444113073639,3,2
14, parent1agent1, 1.4716407159613352, 1.7100951405483675,0,0
14, parent4agent4, 1.4755476490437724, 1.0161123073161986,0,2
14, parent1agent2, 1.476864471868568, 1.0123354511706144,3,4
14, parent1agent3, 1.4699088888044654, 1.0158569426838278,4,2
14, parent2agent3, 1.4735037337400543, 1.015316244482253,1,1
14, parent2agent2, 1.4686282541324978, 1.0121062954594435,3,3
14, parent3agent0, 1.4721055512756578, 1.7074936635994487,2,3
14, parent4agent2, 1.473761256564907, 1.012555664276052,0,4
14, parent4agent0, 1.472773424137087, 1.7071938572901826,3,3
15, parent2agent2, 1.7188384310418114, 0.816844689776582,4,1
15, parent1agent0, 1.7174810018348754, 2.2422493653560354,3,3
15, parent3agent4, 1.717520757754234, 0.821329811419743,2,2
15, parent1agent4, 1.7192379462652085, 0.8189983381817597,4,3
15, parent1agent2, 1.7140138169689925, 0.8172451048746098,4,0
15, parent0agent1, 1.715001003587424, 2.2533843031107876,4,0
15, parent0agent4, 1.7188416306984853, 0.8198750960907705,4,1
15, parent1agent1, 1.715230798683994, 2.2425764621088633,0,3
15, parent4agent4, 1.7230622298725906, 0.8183537700735238,3,3
15, parent0agent0, 1.7188639028179644, 2.2465562033090967,2,0
15, parent4agent0, 1.7222757402911872, 2.247642715967805,3,4
15, parent2agent0, 1.7289358450523138, 2.2491327602621243,3,1
15, parent2agent4, 1.7224037831421024, 0.8176805250129051,4,1
15, parent4agent2, 1.7237230041364844, 0.8182430297395484,0,3
15, parent2agent3, 1.7179478982034833, 0.819025229145476,2,3
15, parent3agent2, 1.7160478657896008, 0.8178655364542295,0,1
15, parent1agent3, 1.7236961204471986, 0.8198383082709704,2,3
15, parent0agent3, 1.7213666458104522, 0.8185878506928806,0,2
15, parent4agent1, 1.7132754877489516, 2.2400571428307803,2,2
15, parent3agent3, 1.7161945862867025, 0.81792914455402,2,2
15, parent3agent1, 1.7176730056727576, 2.2468203277846457,2,2
15, parent2agent1, 1.7199990055612195, 2.251632936185348,3,2
15, parent3agent0, 1.7201762909967582, 2.2512567034809514,2,2
15, parent4agent3, 1.7160884690425435, 0.8169313681832974,1,3
15, parent0agent2, 1.7143657493227369, 0.8193314804956237,4,3
16, parent2agent2, 3.328660124495817, 0.7227530744336649,1,0
16, parent2agent0, 3.32845420306469, 3.117819282273307,3,1
16, parent2agent4, 3.338879489390072, 0.7237825964751287,4,1
16, parent2agent3, 3.334629777025923, 0.7233801854233765,3,0
16, parent3agent4, 3.32414459840417, 0.7241928705920205,2,4
16, parent0agent4, 3.336508381355352, 0.7233750512271626,4,0
16, parent0agent1, 3.3323328210583343, 3.125574392829761,1,3
16, parent4agent3, 3.332616499685042, 0.7228994246841048,2,3
16, parent4agent1, 3.3260483006016783, 3.1239878287692164,2,1
16, parent4agent2, 3.342846186758483, 0.7258723177073318,2,2
16, parent2agent1, 3.3331035836694416, 3.1241106344617,4,0
16, parent3agent1, 3.3249020082865823, 3.117725346719911,3,1
16, parent0agent0, 3.3248466431201518, 3.118716134685688,0,3
16, parent0agent3, 3.3311734389880714, 0.72147045233994,1,3
16, parent1agent0, 3.335303203449329, 3.117562607220467,4,3
16, parent4agent4, 3.3307380471533787, 0.7235902444691948,4,1
16, parent0agent2, 3.325303306588779, 0.7238174982621737,0,0
16, parent1agent4, 3.336616975472908, 0.7222479976686362,1,0
16, parent3agent3, 3.326934971987999, 0.7232416460080022,0,0
16, parent1agent3, 3.333339482858935, 0.721400093718095,4,2
16, parent3agent2, 3.318590145281061, 0.722853032478473,4,2
16, parent4agent0, 3.3230517330259763, 3.131787051806954,3,3
16, parent1agent1, 3.3198903037625658, 3.1284937960113903,0,3
16, parent3agent0, 3.3186205453299746, 3.1168090044195247,1,3
16, parent1agent2, 3.324774876548549, 0.7226067711201319,1,1
17, parent1agent3, 3.6395619308374703, 0.44336000573277645,2,3
17, parent2agent2, 3.648261320570789, 0.4451196461631124,4,3
17, parent2agent4, 3.640535300341348, 0.44599423060439275,2,4
17, parent1agent4, 3.6417970817727356, 0.44616976269632674,1,0
17, parent4agent4, 3.6340869801376643, 0.4455824026628283,0,2
17, parent0agent4, 3.6295943721168498, 0.4447788870956399,4,0
17, parent4agent1, 3.638262247477975, 3.1128605962406044,0,0
17, parent1agent0, 3.6526974197999214, 3.0996877525794075,0,2
17, parent3agent4, 3.648969916258517, 0.44533967863524604,4,4
17, parent3agent2, 3.6453546733741495, 0.44660823206909894,4,3
17, parent0agent1, 3.6339717121711725, 3.1074655543176815,1,4
17, parent0agent2, 3.6482262078013097, 0.44464641960355955,4,2
17, parent2agent1, 3.6474910201676694, 3.102852120771927,3,3
17, parent4agent3, 3.6348525160988387, 0.4439555528078677,3,3
17, parent3agent0, 3.6410621805303696, 3.097894508054248,4,2
17, parent2agent0, 3.6355967216376337, 3.1075273530333094,0,0
17, parent1agent1, 3.636701790018942, 3.1018082062641303,3,3
17, parent0agent0, 3.6487035971204325, 3.0948196267618875,4,1
17, parent0agent3, 3.6414363713298106, 0.4427523619254294,1,0
17, parent2agent3, 3.6351791779417804, 0.4439455830108358,2,2
17, parent1agent2, 3.6392220285540597, 0.4443593298932573,1,4
17, parent3agent3, 3.6374828021935235, 0.4439666207549897,1,2
17, parent4agent2, 3.6339105254141253, 0.44396866659424755,0,1
17, parent4agent0, 3.6428336351384734, 3.097715115874761,0,3
17, parent3agent1, 3.63259214151596, 3.0901321271076827,2,4
18, parent2agent2, 3.631021991895651, 0.20508037413733554,1,2
18, parent3agent2, 3.6423472087312634, 0.20503684887789805,3,3
18, parent0agent1, 3.6525646082250147, 3.688771873073513,0,2
18, parent0agent0, 3.6426888798296355, 3.6877553808736416,2,0
18, parent0agent3, 3.6523982249218525, 0.20522238860630956,1,1
18, parent3agent4, 3.654705058246279, 0.20478829484986238,1,1
18, parent1agent2, 3.6426715695720793, 0.20451236871967346,4,3
18, parent2agent0, 3.650425656293152, 3.679423415275525,0,4
18, parent3agent3, 3.6464146808796607, 0.2056076436835841,1,1
18, parent4agent0, 3.6342937885492472, 3.683986296455039,1,3
18, parent1agent0, 3.6304700102429353, 3.667338141651688,4,3
18, parent3agent0, 3.6444659084992215, 3.6880704589761586,0,2
18, parent2agent3, 3.646802337479138, 0.20501420863983807,4,0
18, parent1agent3, 3.6377814092606306, 0.20512347675165687,4,4
18, parent0agent4, 3.64315352191916, 0.2054998111006561,2,2
18, parent4agent1, 3.640535087056303, 3.6842093405516434,4,3
18, parent1agent1, 3.641521934863231, 3.670577630701542,4,1
18, parent2agent4, 3.6450564601138256, 0.20448129178586544,3,0
18, parent1agent4, 3.6313511395616302, 0.2050189756736708,3,1
18, parent2agent1, 3.635691128293632, 3.687737485131013,0,1
18, parent4agent2, 3.632748863483812, 0.20448076954422925,4,4
18, parent4agent3, 3.638392985998757, 0.20524747622541809,4,0
18, parent0agent2, 3.6404219864985947, 0.2045495525533121,4,4
18, parent3agent1, 3.6446674107072132, 3.672120847324953,2,3
18, parent4agent4, 3.634236408022331, 0.20467680861404053,4,2
19, parent2agent4, 3.028676167555844, 0.044421872446552414,1,4
19, parent4agent2, 3.0121163619192206, 0.04460140725536076,3,3
19, parent2agent2, 3.0110116647486405, 0.044443639407004916,0,2
19, parent0agent4, 3.0113493962058517, 0.04463946266711611,2,2
19, parent3agent3, 3.0193724227943712, 0.04475583099611532,1,2
19, parent4agent0, 3.0196384183477907, 1.9395820455001243,1,4
19, parent3agent4, 3.013053929464244, 0.04469554915056391,2,3
19, parent4agent4, 3.012107284482306, 0.04437732508446586,3,0
19, parent0agent1, 3.0121659410984236, 1.9408208055912948,3,4
19, parent3agent2, 3.0124631812003018, 0.044614429769281524,2,2
19, parent4agent3, 3.0124491800839137, 0.0445299496951074,0,1
19, parent2agent0, 3.0060262080918605, 1.9292625941931767,1,0
19, parent0agent0, 3.013619179703611, 1.9461890059172806,2,3
19, parent1agent1, 3.0225124425793797, 1.9355577402219022,0,1
19, parent2agent1, 3.0045719938286433, 1.942300606196545,3,1
19, parent0agent2, 3.008351938138246, 0.04459993530916517,1,1
19, parent1agent0, 3.018114049594542, 1.941685630509517,4,4
19, parent3agent0, 3.011937352313805, 1.9445052814201198,4,3
19, parent1agent3, 3.012372072004223, 0.04464682428959635,2,4
19, parent1agent4, 3.025326160172079, 0.044508814310946006,4,4
19, parent4agent1, 3.0142284935203927, 1.9390114702502357,1,2
19, parent0agent3, 3.0238633509544783, 0.04463981523994187,3,3
19, parent1agent2, 3.0122258457729334, 0.0446861096710024,2,1
19, parent2agent3, 3.008696768773247, 0.04463219444108493,4,0
19, parent3agent1, 3.0150308020279186, 1.9420021779332575,0,3
20, parent0agent1, 3.1068534997809505, 3.8719104457668965,1,2
20, parent3agent4, 3.1123701247578968, 0.004584184698249886,2,0
20, parent3agent2, 3.10507732997023, 0.004584232648875752,3,1
20, parent2agent1, 3.106456959314312, 3.8689501341019295,2,4
20, parent4agent4, 3.1031634487271647, 0.004589123893387418,0,4
20, parent3agent3, 3.1017439815592858, 0.004578278233359239,1,0
20, parent3agent1, 3.101356449437693, 3.867612057852752,0,4
20, parent4agent0, 3.1000837877551404, 3.8643132304107155,0,4
20, parent1agent0, 3.118472415684106, 3.874425860814495,3,3
20, parent0agent0, 3.106658379184539, 3.8830391426762736,2,0
20, parent1agent3, 3.109383814684515, 0.004591870137679148,2,1
20, parent1agent2, 3.1098607083745753, 0.004588310472195981,3,0
20, parent0agent2, 3.104200296110666, 0.004576968360771041,1,4
20, parent4agent1, 3.1014762314181374, 3.8698897343491176,4,3
20, parent1agent4, 3.1056511709901664, 0.004595283571219799,3,4
20, parent2agent3, 3.100428028311554, 0.004588064884336531,4,1
20, parent0agent4, 3.095953120925571, 0.004574157065071442,4,4
20, parent0agent3, 3.1081219081668454, 0.004587001984249397,1,0
20, parent3agent0, 3.1206866106219895, 3.863140521944492,1,2
20, parent4agent3, 3.100317316447556, 0.00459677610377054,3,1
20, parent2agent0, 3.1153344090728057, 3.8639574350863093,0,4
20, parent2agent4, 3.105041188451594, 0.00460214733311947,2,1
20, parent1agent1, 3.1158294164843925, 3.8744385377593726,3,3
20, parent2agent2, 3.1011178707892166, 0.004584711335023275,2,0
20, parent4agent2, 3.1039362274255664, 0.004577430548458427,3,1
21, parent3agent4, 2.5303957571313163, 0.0,3,4
21, parent3agent1, 2.5320440390272596, 2.1261178570900867,2,1
21, parent4agent0, 2.5335360352261684, 2.129273790915098,4,3
21, parent2agent2, 2.5264059764815756, 0.0,1,1
21, parent4agent4, 2.528543849626922, 0.0,4,2
21, parent0agent4, 2.5285212611910928, 0.0,1,1
21, parent1agent1, 2.529905611887392, 2.128934643898036,1,4
21, parent2agent3, 2.528135622229412, 0.0,4,1
21, parent4agent1, 2.527876159892669, 2.1301161387648935,0,4
21, parent2agent0, 2.5296021207354924, 2.135503290872511,2,1
21, parent3agent3, 2.5238028702893796, 0.0,2,0
21, parent0agent0, 2.5235799237707988, 2.126621871113928,4,0
21, parent4agent2, 2.524760513050289, 0.0,3,1
21, parent3agent0, 2.5321704055548104, 2.122217952527731,3,1
21, parent0agent2, 2.520859061850264, 0.0,4,1
21, parent3agent2, 2.525440789058543, 0.0,2,4
21, parent2agent4, 2.5315577364659982, 0.0,4,1
21, parent0agent1, 2.52477678675872, 2.1375399259034933,2,0
21, parent2agent1, 2.5268793646328866, 2.1314323554565937,4,3
21, parent1agent3, 2.535550144001598, 0.0,1,3
21, parent4agent3, 2.5299904579206305, 0.0,1,1
21, parent1agent2, 2.5249741804021473, 0.0,1,1
21, parent0agent3, 2.5296538451421102, 0.0,2,3
21, parent1agent4, 2.5236267677030173, 0.0,2,1
21, parent1agent0, 2.528054179315352, 2.123664857201358,2,3
22, parent0agent0, 1.2118462668965952, 2.367548266971245,0,0
22, parent0agent3, 1.2135654663907258, 0.0,4,4
22, parent2agent0, 1.2162091752540798, 2.366032542690421,1,2
22, parent1agent3, 1.2158307689290304, 0.0,0,1
22, parent4agent1, 1.2171382673415456, 2.357706516412642,2,1
22, parent2agent4, 1.2118713703732311, 0.0,2,4
22, parent1agent0, 1.2130131465890204, 2.3691106976500778,3,4
22, parent3agent2, 1.2146765124291332, 0.0,4,4
22, parent4agent2, 1.2136986485301626, 0.0,2,2
22, parent4agent3, 1.2134420455867447, 0.0,4,2
22, parent2agent3, 1.2177426896360632, 0.0,4,1
22, parent1agent1, 1.2162246492640167, 2.3719104249391223,1,1
22, parent0agent2, 1.2136049458917548, 0.0,2,1
22, parent1agent2, 1.2130801893271699, 0.0,0,2
22, parent3agent1, 1.2168366411288452, 2.3686666292886964,1,4
22, parent0agent1, 1.2163718764699494, 2.368921832675678,3,1
22, parent2agent1, 1.2163769689900759, 2.3690222958195455,4,2
22, parent3agent0, 1.2168600579829068, 2.3738650294746093,2,2
22, parent3agent3, 1.2114353657616854, 0.0,0,4
22, parent2agent2, 1.215367919904123, 0.0,1,0
22, parent4agent4, 1.2193844523752082, 0.0,2,4
22, parent4agent0, 1.2158013573865263, 2.375570025080395,3,3
22, parent3agent4, 1.2157536416561217, 0.0,2,2
22, parent0agent4, 1.2165626486473764, 0.0,2,2
22, parent1agent4, 1.2140152793502756, 0.0,2,3
23, parent0agent1, 0.5274762774211165, 2.945146189170267,3,0
23, parent1agent1, 0.5276389765196203, 2.9411847762663967,0,0
23, parent3agent4, 0.5269994139999605, 0.0,2,1
23, parent1agent4, 0.5290712761213979, 0.0,1,4
23, parent3agent2, 0.5274869483667388, 0.0,3,4
23, parent2agent2, 0.5287945421176868, 0.0,4,2
23, parent4agent3, 0.5272298408315313, 0.0,4,1
23, parent2agent1, 0.5272554974610217, 2.9422569749903738,3,3
23, parent3agent1, 0.5285568314469017, 2.949731660614628,4,1
23, parent1agent2, 0.5272870675212402, 0.0,3,0
23, parent0agent0, 0.5275953487825317, 2.952811997334982,3,3
23, parent4agent1, 0.5290173328692345, 2.9461694939760372,0,1
23, parent1agent3, 0.5275663838277501, 0.0,1,0
23, parent3agent3, 0.526682514098968, 0.0,2,3
23, parent2agent0, 0.5285061698293879, 2.9553786771421504,4,1
23, parent0agent2, 0.5268965131951268, 0.0,3,1
23, parent2agent4, 0.5287285657450166, 0.0,2,3
23, parent4agent0, 0.5284973899655117, 2.953308720298187,0,3
23, parent1agent0, 0.5289408731269334, 2.953645952480469,3,1
23, parent0agent3, 0.5265801746301237, 0.0,1,1
23, parent3agent0, 0.5285949899731957, 2.937696897182031,1,4
23, parent2agent3, 0.526481106544669, 0.0,1,2
23, parent4agent4, 0.5281873826727017, 0.0,1,1
23, parent4agent2, 0.5266494992847356, 0.0,1,0
23, parent0agent4, 0.5278858202133252, 0.0,3,3
hour, name , Request D , Request G, Productivity, Social Utility
0, parent0agent0, 0.4230711456461235, 0.0,0,0
hour, name , Request D , Request G, Productivity, Social Utility
0, parent0agent0, 0.42313445795713867, 0.0,0,0
hour, name , Request D , Request G, Productivity, Social Utility
0, parent0agent0, 0.4237679526202888, 0.0,0,0
hour, name , Request D , Request G, Productivity, Social Utility
0, parent0agent0, 0.4222060891253978, 0.0,0,0
hour, name , Request D , Request G, Productivity, Social Utility
0, parent2agent2, 0.4216185107316231, 0.0,2,3
0, parent0agent3, 0.42241447132757726, 0.0,4,2
0, parent1agent2, 0.4216704230468845, 0.0,3,2
0, parent1agent1, 0.42248715439017875, 1.1411803716313376,1,0
0, parent0agent4, 0.42279302556933457, 0.0,4,1
0, parent4agent4, 0.4239476014284889, 0.0,1,2
0, parent3agent1, 0.4218626905952844, 1.137123986157572,3,3
0, parent0agent0, 0.4209453817467522, 1.1371608732420049,0,4
0, parent1agent3, 0.42125068406052796, 0.0,1,2
0, parent4agent0, 0.42349724331355526, 1.1409654792134825,1,1
0, parent2agent4, 0.4236015348415536, 0.0,2,2
0, parent1agent4, 0.4220458075701397, 0.0,3,4
0, parent4agent1, 0.4240628271101673, 1.1358997486365678,1,1
0, parent2agent1, 0.422948918666568, 1.140943949138524,2,0
0, parent3agent4, 0.42185538440907044, 0.0,4,3
0, parent3agent2, 0.4229860378669738, 0.0,4,0
0, parent2agent0, 0.42145553029242316, 1.1401284600432322,0,3
