hour, name , Allocated D , Allocated G
85, Cluster4Agent3, 1.5813225841261795, 0.9853370154659395
85, Cluster2Agent1, 1.57373509582349, 2.4584042294616943
85, Cluster3Agent0, 1.5772806945560907, 2.4635248562611025
85, Cluster0Agent2, 1.5762648933820522, 0.9868707546614932
85, Cluster3Agent3, 1.5758273466013963, 0.9877443283686442
85, Cluster4Agent4, 1.575389081224805, 0.9850811010010044
85, Cluster4Agent0, 1.5812818348388906, 2.4678378833046346
86, Cluster1Agent4, 1.4650625279957206, 1.0158851818881454
86, Cluster4Agent1, 1.292702230584459, 1.7128031303332742
86, Cluster4Agent2, 1.2927022305844593, 1.0182685666704898
86, Cluster1Agent2, 1.5627333631954348, 1.0130989801190744
86, Cluster1Agent3, 1.4650625279957206, 1.01458858065683
86, Cluster0Agent2, 1.1112703385726053, 1.0161372471007215
86, Cluster2Agent0, 1.5512426767013512, 1.714967576909308
86, Cluster1Agent0, 1.4650625279957203, 1.7081403499235879
86, Cluster3Agent1, 1.2869568873374169, 1.7114493519962457
86, Cluster3Agent3, 1.2869568873374169, 1.012180635704199
86, Cluster4Agent3, 1.0341617844675672, 1.0116741322008609
86, Cluster2Agent3, 0.9479816357619367, 1.0160124311803704
86, Cluster4Agent0, 1.551242676701351, 1.7053891258579263
86, Cluster0Agent4, 1.1112703385726053, 1.0130882177888716
86, Cluster3Agent2, 1.1260872764202396, 1.014418191158099
86, Cluster3Agent4, 1.2065220818788283, 1.0143970246551393
86, Cluster2Agent2, 1.37888237929009, 1.0193187386792208
86, Cluster0Agent1, 1.2700232440829773, 1.7113309678235988
86, Cluster2Agent4, 1.120341933173198, 1.0106690055966379
86, Cluster4Agent4, 1.2927022305844593, 1.0143658304262562
86, Cluster0Agent3, 1.4287761495933495, 1.0098192066976641
86, Cluster0Agent0, 1.111270338572605, 1.716542092774641
86, Cluster1Agent1, 1.3673916927960055, 1.7065048066700859
86, Cluster3Agent0, 1.1260872764202394, 1.7095528496978447
86, Cluster2Agent1, 1.4650625279957206, 1.706953542102383
87, Cluster4Agent4, 1.3741538870366157, 0.8183950947266324
87, Cluster0Agent1, 1.2751213122727119, 2.2432091665708973
87, Cluster3Agent3, 1.1940140677448545, 0.8166423493243494
87, Cluster0Agent4, 1.1009858026671873, 0.8168469297426147
87, Cluster3Agent1, 1.3645875059941195, 2.2546580495129462
87, Cluster2Agent4, 1.3875468204961114, 0.8209233961656929
87, Cluster2Agent2, 1.4800499418625186, 0.8197814265867314
87, Cluster1Agent2, 1.659037471641139, 0.8194055930257356
87, Cluster4Agent2, 1.2825436279008413, 0.8187901294926619
87, Cluster4Agent0, 1.5573744053081644, 2.2380803915223035
87, Cluster0Agent2, 1.2863558612795198, 0.8184538277453468
87, Cluster0Agent3, 1.5447504884361047, 0.8190849987332945
87, Cluster1Agent0, 1.3479679457084255, 2.254870557722925
87, Cluster3Agent2, 1.279300786869487, 0.8141304753085116
87, Cluster1Agent3, 1.6590374716411393, 0.8163266333732565
87, Cluster3Agent4, 1.3645875059941193, 0.8192095012829496
87, Cluster2Agent0, 1.2950436991297036, 2.247728733701888
87, Cluster4Agent3, 1.282543627900841, 0.817371278374278
87, Cluster1Agent1, 1.6590374716411391, 2.244934982282209
87, Cluster2Agent1, 1.572553063228926, 2.2526592887865524
87, Cluster3Agent0, 1.279300786869487, 2.246830814812227
87, Cluster2Agent3, 1.2025405777632963, 0.8181300274254787
87, Cluster4Agent1, 1.4657641461723898, 2.252808790484306
87, Cluster0Agent0, 1.2807385867761156, 2.2444469031918284
87, Cluster1Agent4, 1.555347629663568, 0.8165651521029098
88, Cluster0Agent1, 1.5524301132545086, 3.1162615180883226
88, Cluster0Agent2, 1.5592992730476702, 0.7234261462350359
88, Cluster2Agent2, 1.7983577094754026, 0.7243012494799003
88, Cluster4Agent2, 1.4122353363967428, 0.7198146934902537
88, Cluster4Agent4, 1.6428043709104971, 0.7236608176889289
88, Cluster1Agent2, 2.0173851757931742, 0.7237024655162155
88, Cluster4Agent0, 1.9814526403525732, 3.119111458152256
88, Cluster2Agent3, 1.5585766815453486, 0.7201009068377475
88, Cluster0Agent3, 1.785981546222001, 0.720869213870457
88, Cluster3Agent1, 1.4374301153477171, 3.119666412643717
88, Cluster2Agent4, 1.7983577094754026, 0.7230176179050587
88, Cluster3Agent2, 1.7478610322772712, 0.7235802254307766
88, Cluster1Agent4, 1.668222356905894, 0.7254488620132574
88, Cluster1Agent0, 1.6449448356467422, 3.1191930463033026
88, Cluster3Agent3, 1.5521545846477698, 0.7255409407707658
88, Cluster4Agent1, 1.7652941704959288, 3.1165484908262773
88, Cluster0Agent4, 1.3600936390459852, 0.7240368394030237
88, Cluster0Agent0, 1.5730375926339935, 3.109652482274174
88, Cluster3Agent4, 1.4306816171535965, 0.7248905466806469
88, Cluster1Agent1, 1.8699608744852114, 3.117752280693108
88, Cluster2Agent1, 2.038138737405456, 3.124315601271388
88, Cluster4Agent3, 1.6428043709104971, 0.7247042438960217
88, Cluster3Agent0, 1.6331365629772185, 3.1243943000437664
88, Cluster2Agent0, 1.7983577094754022, 3.120012805349994
88, Cluster1Agent3, 1.7690916156955527, 0.724087206713162
89, Cluster0Agent3, 1.7066055530695, 0.44431621165076807
89, Cluster3Agent4, 1.3682813418547952, 0.4443061584883914
89, Cluster2Agent0, 1.6051574812356304, 3.091514644847972
89, Cluster4Agent2, 1.3518123323876272, 0.4448021386670401
89, Cluster1Agent1, 1.492619407870383, 3.0986690700044526
89, Cluster4Agent1, 1.5941183164948431, 3.1058430859940582
89, Cluster4Agent4, 1.5686124234309258, 0.4438204903282847
89, Cluster1Agent3, 1.7039637488077821, 0.4441777046485042
89, Cluster0Agent1, 1.4054398672337058, 3.0932106056555884
89, Cluster3Agent0, 1.4651508173843384, 3.096521029074912
89, Cluster0Agent0, 1.4054398672337056, 3.104062719431763
89, Cluster4Agent3, 1.472965324441235, 0.44594116919670074
89, Cluster2Agent4, 1.4981469824865885, 0.44467681353282035
89, Cluster4Agent0, 1.5813653699628845, 3.1043141711885474
89, Cluster3Agent2, 1.1139989685897447, 0.4447641627583754
89, Cluster3Agent3, 1.4833138440461273, 0.4458962177080196
89, Cluster3Agent1, 1.562020292913881, 3.0972063420796916
89, Cluster2Agent2, 1.6051574812356306, 0.4449955793037408
89, Cluster1Agent4, 1.314297620204452, 0.442689636388379
89, Cluster1Agent2, 1.618105110301964, 0.44481616481864716
89, Cluster2Agent3, 1.3911364837375464, 0.44501768965730276
89, Cluster1Agent0, 1.400156258710271, 3.0905438141806068
89, Cluster0Agent4, 1.4054398672337058, 0.44499026668632513
89, Cluster2Agent1, 1.926188977482756, 3.0944229133959307
89, Cluster0Agent2, 1.606216991124235, 0.44419192978743993
90, Cluster1Agent2, 1.6775541744285825, 0.20539965453846593
90, Cluster3Agent4, 1.6390500400185153, 0.20479075448264694
90, Cluster1Agent1, 1.782401310330369, 3.6740209932103873
90, Cluster2Agent0, 1.6724734762130777, 3.6711657989451414
90, Cluster3Agent2, 1.4555270625647045, 0.2046482721978759
90, Cluster2Agent1, 2.006968171455693, 3.666741418087498
90, Cluster3Agent1, 1.4302135484331446, 3.674466917297207
90, Cluster3Agent3, 1.3479446275055742, 0.20491423463956934
90, Cluster1Agent0, 1.5727070385267963, 3.6859561388120334
90, Cluster4Agent1, 1.820533540030447, 3.6688974038184297
90, Cluster1Agent3, 1.4678599026250096, 0.20499974464526108
90, Cluster4Agent2, 1.551094576105941, 0.2053030943869983
90, Cluster4Agent3, 1.572940978586306, 0.20516581327014566
90, Cluster0Agent3, 1.783971707960616, 0.20465822164955239
90, Cluster0Agent1, 1.5740926834946611, 3.6750931751628566
90, Cluster0Agent0, 1.4691531712616834, 3.6705853751581077
90, Cluster0Agent2, 1.4691531712616839, 0.20478990399718278
90, Cluster1Agent4, 1.3630127667232232, 0.20470520755034546
90, Cluster4Agent0, 1.7841228692298376, 3.6791606833810078
90, Cluster3Agent0, 1.4365419269660344, 3.6748814099588043
90, Cluster2Agent4, 1.5609752444655391, 0.20526032891966392
90, Cluster0Agent4, 1.5740926834946614, 0.20537949282418447
90, Cluster2Agent3, 1.4494770127180006, 0.20536815631812458
90, Cluster2Agent2, 1.672473476213078, 0.2048970792399159
90, Cluster4Agent4, 1.6821729909881329, 0.20525887910990342
91, Cluster4Agent0, 0.9026363100443336, 1.9403707945948665
91, Cluster3Agent1, 0.6345719568627136, 1.9430745959534752
91, Cluster2Agent3, 0.7437878132337906, 0.044553289500110047
91, Cluster0Agent1, 0.7498178835996187, 1.9346791226557603
91, Cluster1Agent2, 0.837974863415327, 0.044519248988528284
91, Cluster0Agent2, 0.8033763038567342, 0.04459504991674012
91, Cluster4Agent4, 0.9026363100443336, 0.044543517355476264
91, Cluster0Agent3, 0.9104931443709654, 0.044575982995448044
91, Cluster0Agent0, 0.7498178835996184, 1.9375485168329059
91, Cluster4Agent1, 0.9026363100443336, 1.935064194178971
91, Cluster2Agent4, 0.8582167075774507, 0.04454634492606586
91, Cluster3Agent3, 0.7446507657062456, 0.044574323340688844
91, Cluster3Agent2, 0.7899773340535823, 0.04444838631484223
91, Cluster0Agent4, 0.8033763038567342, 0.044544729233615236
91, Cluster2Agent2, 0.8010022604056206, 0.044561644659578264
91, Cluster4Agent2, 0.8462215406665627, 0.0446995593391731
91, Cluster1Agent1, 0.788682224390896, 1.9465890254827694
91, Cluster2Agent1, 1.0298600490929406, 1.9452470043193997
91, Cluster1Agent0, 0.6408043073176031, 1.944167697344992
91, Cluster3Agent0, 0.7381755416566261, 1.9447654454741141
91, Cluster2Agent0, 0.8582167075774507, 1.944327320469475
91, Cluster1Agent4, 0.6900969463420341, 0.04455116259030074
91, Cluster1Agent3, 0.7886822243908961, 0.04463377793613114
91, Cluster3Agent4, 0.835303902400919, 0.044642251705821374
91, Cluster4Agent3, 0.733392001911021, 0.04458461030909899
92, Cluster0Agent3, 1.6365075404910985, 0.004591994072497035
92, Cluster4Agent3, 1.5234563051586996, 0.004576241645350349
92, Cluster0Agent0, 1.431944097929711, 3.8753894903855617
92, Cluster4Agent1, 1.7605980885088746, 3.8667429858476083
92, Cluster1Agent1, 1.5431934771677611, 3.8732896289953698
92, Cluster2Agent1, 1.9822197584198422, 3.8685483186756358
92, Cluster1Agent3, 1.6448029242240745, 0.00458259461680117
92, Cluster1Agent2, 1.5558946580498, 0.004581059638265572
92, Cluster3Agent2, 1.5250833886636395, 0.004584567081595752
92, Cluster2Agent3, 1.3214798389465616, 0.004575755219633966
92, Cluster0Agent1, 1.5342258192104048, 3.8802852097367313
92, Cluster4Agent0, 1.6384341395102997, 3.8847324159430996
92, Cluster3Agent4, 1.4250779205545485, 0.004591258103655649
92, Cluster0Agent2, 1.534225819210405, 0.004586321505865324
92, Cluster1Agent0, 1.24471572643984, 3.877814045523853
92, Cluster3Agent3, 1.4375786040681848, 0.004598713312759392
92, Cluster1Agent4, 1.2510663168808598, 0.004582036949708262
92, Cluster3Agent0, 1.3188221106886393, 3.8524311491136967
92, Cluster2Agent0, 1.7619731185954157, 3.8682198923186375
92, Cluster4Agent2, 1.6312480248633245, 0.004578463029881427
92, Cluster2Agent2, 1.6518497986832024, 0.004587618846812491
92, Cluster4Agent4, 1.7534119738618994, 0.0045915166430379436
92, Cluster2Agent4, 1.5417264787709886, 0.004590987767622693
92, Cluster3Agent1, 1.5125827051500031, 3.882393908835391
92, Cluster0Agent4, 1.6365075404910985, 0.004580000730094992
93, Cluster4Agent2, 0.8967755120364783, 0.0
93, Cluster4Agent1, 0.9678854645327629, 2.128485757823433
93, Cluster4Agent4, 0.9007260649529384, 0.0
93, Cluster1Agent4, 0.7303883113517426, 0.0
93, Cluster1Agent2, 0.8427557438673953, 0.0
93, Cluster2Agent3, 0.7246068735310165, 0.0
93, Cluster3Agent4, 0.6826887563533263, 0.0
93, Cluster2Agent4, 0.7803458638026333, 0.0
93, Cluster0Agent4, 0.7882323379580853, 0.0
93, Cluster3Agent1, 0.6723969660565425, 2.1305458820052734
93, Cluster2Agent0, 0.8918238443458666, 2.123185624356186
93, Cluster1Agent0, 0.8427557438673953, 2.1306596956465245
93, Cluster0Agent0, 0.7919680362422469, 2.1303871882636405
93, Cluster2Agent2, 0.8360848540742499, 0.0
93, Cluster3Agent0, 0.8302044172738945, 2.1329874610239012
93, Cluster0Agent1, 0.9077746830512545, 2.1267882813440577
93, Cluster1Agent1, 0.8989394601252217, 2.129041529676014
93, Cluster0Agent2, 0.8554749070729929, 0.0
93, Cluster4Agent0, 0.9639349116163026, 2.130548530222929
93, Cluster1Agent3, 0.955123176383048, 0.0
93, Cluster0Agent3, 0.9152460796195775, 0.0
93, Cluster3Agent3, 0.8370656108050837, 0.0
93, Cluster2Agent1, 1.0033018248890997, 2.1308502693588256
93, Cluster3Agent2, 0.9434141105385162, 0.0
93, Cluster4Agent3, 0.8335666653731143, 0.0
94, Cluster4Agent0, 1.0742751104313168, 2.3724368597899184
94, Cluster3Agent0, 0.8772855142152355, 2.3711902682899244
94, Cluster4Agent1, 0.9583782105507597, 2.373965986128451
94, Cluster3Agent4, 0.885014902005678, 0.0
94, Cluster3Agent3, 0.881150208110457, 0.0
94, Cluster2Agent0, 0.9971602056015644, 2.3718847160676497
94, Cluster0Agent2, 0.8624894857279525, 0.0
94, Cluster1Agent4, 0.8822610872606433, 0.0
94, Cluster3Agent2, 0.8309091874725799, 0.0
94, Cluster1Agent1, 0.9889531257200701, 2.3770253135338977
94, Cluster2Agent1, 1.1900265828166818, 2.369216556054419
94, Cluster3Agent1, 0.9313912287483338, 2.374197318192159
94, Cluster4Agent2, 0.9494630644061014, 0.0
94, Cluster0Agent4, 0.9857022694033741, 0.0
94, Cluster2Agent2, 0.9397106464311038, 0.0
94, Cluster2Agent3, 0.8125009082679413, 0.0
94, Cluster4Agent4, 1.078732683503646, 0.0
94, Cluster0Agent0, 0.9857022694033741, 2.3645410751579576
94, Cluster1Agent3, 0.9930566656608172, 0.0
94, Cluster1Agent2, 0.9438141863718512, 0.0
94, Cluster4Agent3, 1.0207842335633674, 0.0
94, Cluster1Agent0, 0.9356071064903567, 2.3727308235321285
94, Cluster2Agent4, 0.8042938283864469, 0.0
94, Cluster0Agent3, 0.9857022694033741, 0.0
94, Cluster0Agent1, 0.9240958775656632, 2.371271940772189
95, Cluster0Agent3, 0.5283694397369216, 0.0
95, Cluster1Agent2, 0.5269945701926431, 0.0
95, Cluster1Agent4, 0.5262704990561723, 0.0
95, Cluster3Agent0, 0.5282809483466043, 1.318446438718674
95, Cluster0Agent0, 0.5282085141862793, 1.3196060936662886
95, Cluster1Agent1, 0.5259050542433187, 1.3221420759186353
95, Cluster4Agent3, 0.5267606353143768, 0.0
95, Cluster4Agent0, 0.5270065812269824, 1.3215202145369953
95, Cluster4Agent4, 0.5291303845392096, 0.0
95, Cluster3Agent1, 0.5272200628746011, 1.3158471622983485
95, Cluster3Agent4, 0.5274564349571816, 0.0
95, Cluster3Agent2, 0.5287868008220453, 0.0
95, Cluster0Agent4, 0.5268485140783723, 0.0
95, Cluster2Agent3, 0.5279535391941623, 0.0
95, Cluster1Agent3, 0.525996186360798, 0.0
95, Cluster2Agent4, 0.5276934129323775, 0.0
95, Cluster2Agent1, 0.527353007998959, 1.3181139003225255
95, Cluster1Agent0, 0.5270645937138952, 1.320477169589847
95, Cluster0Agent2, 0.5275735294143094, 0.0
95, Cluster2Agent2, 0.5278124464500523, 0.0
95, Cluster2Agent0, 0.528810481659843, 1.3178550315852857
95, Cluster4Agent2, 0.527329761128617, 0.0
95, Cluster3Agent3, 0.5282900200470197, 0.0
95, Cluster4Agent1, 0.5257000286113305, 1.3139905143153954
95, Cluster0Agent1, 0.5272249072241585, 1.318041753358236
96, Cluster3Agent3, 0.42243379593010416, 0.0
96, Cluster4Agent2, 0.4229584422024984, 0.0
96, Cluster0Agent0, 0.4224486107505439, 1.0545517229050048
96, Cluster0Agent4, 0.42393168235151396, 0.0
96, Cluster2Agent1, 0.4230901630031203, 1.0566734596620004
96, Cluster2Agent3, 0.4219785424780964, 0.0
96, Cluster1Agent1, 0.42298182561731146, 1.0563140591301188
96, Cluster4Agent4, 0.42229222578093173, 0.0
96, Cluster2Agent4, 0.42313773369394725, 0.0
96, Cluster1Agent0, 0.4230631276613951, 1.0567288226214637
96, Cluster1Agent2, 0.4219217607028918, 0.0
96, Cluster1Agent3, 0.4236077821735037, 0.0
96, Cluster3Agent2, 0.42247838878508837, 0.0
96, Cluster3Agent0, 0.4224021536410694, 1.0547595784977422
96, Cluster4Agent0, 0.4240546479452876, 1.0572199708495864
96, Cluster0Agent1, 0.42242370595822226, 1.0606246384419202
96, Cluster0Agent3, 0.4227002465552497, 0.0
96, Cluster3Agent4, 0.42338574326336204, 0.0
96, Cluster0Agent2, 0.4227280576815389, 0.0
96, Cluster3Agent1, 0.42356196744822305, 1.0594568438899494
96, Cluster2Agent0, 0.42170314396102326, 1.0605038533099291
96, Cluster4Agent1, 0.42454378512784424, 1.0549287823703575
96, Cluster2Agent2, 0.42272689953062653, 0.0
96, Cluster4Agent3, 0.4234296723350272, 0.0
96, Cluster1Agent4, 0.42177762709965094, 0.0
97, Cluster4Agent0, 0.6797946569770293, 1.519372878792842
97, Cluster2Agent1, 0.7197825779756781, 1.5216699673325462
97, Cluster1Agent1, 0.7013266144378401, 1.5182299332444575
97, Cluster0Agent2, 0.6483374924580922, 0.0
97, Cluster3Agent4, 0.605114992960886, 0.0
97, Cluster3Agent2, 0.5294756188407752, 0.0
97, Cluster1Agent3, 0.662364024746849, 0.0
97, Cluster2Agent4, 0.5998188149797319, 0.0
97, Cluster4Agent1, 0.5598308939810829, 1.5191861321677256
97, Cluster3Agent3, 0.5294756188407752, 0.0
97, Cluster2Agent0, 0.7197825779756781, 1.5181986633056987
97, Cluster2Agent2, 0.5198429729824342, 0.0
97, Cluster3Agent1, 0.5672953059008305, 1.5191326251580002
97, Cluster0Agent3, 0.6915599919552984, 0.0
97, Cluster0Agent0, 0.605114992960886, 1.5221270100193904
97, Cluster3Agent0, 0.605114992960886, 1.520722952582234
97, Cluster0Agent4, 0.6483374924580922, 0.0
97, Cluster4Agent2, 0.5998188149797317, 0.0
97, Cluster1Agent4, 0.5454762556738757, 0.0
97, Cluster0Agent1, 0.6483374924580922, 1.5203536360435352
97, Cluster4Agent4, 0.6797946569770293, 0.0
97, Cluster1Agent2, 0.5454762556738757, 0.0
97, Cluster4Agent3, 0.5198429729824342, 0.0
97, Cluster2Agent3, 0.4798550519837854, 0.0
97, Cluster1Agent0, 0.5844388453648667, 1.5164161808401024
98, Cluster3Agent2, 0.47434003027576366, 0.0
98, Cluster2Agent4, 0.4398941548903539, 0.0
98, Cluster3Agent4, 0.44271736159071273, 0.0
98, Cluster4Agent0, 0.5801668029966058, 1.2817275218758324
98, Cluster1Agent1, 0.5604918801884534, 1.2739155534858173
98, Cluster3Agent3, 0.47434003027576366, 0.0
98, Cluster2Agent0, 0.5348947705004772, 1.2762320678266874
98, Cluster0Agent1, 0.5461417377914893, 1.2784000496433985
98, Cluster4Agent2, 0.5040793534232804, 0.0
98, Cluster1Agent4, 0.48318265533487365, 0.0
98, Cluster0Agent0, 0.50973228860539, 1.2799604840438394
98, Cluster0Agent3, 0.5825511869775887, 0.0
98, Cluster0Agent4, 0.5461417377914894, 0.0
98, Cluster1Agent2, 0.47674021993040855, 0.0
98, Cluster4Agent1, 0.5445008110091095, 1.2788745802037453
98, Cluster0Agent2, 0.5461417377914894, 0.0
98, Cluster1Agent0, 0.5025099615482685, 1.2795167494593214
98, Cluster2Agent2, 0.4378289241162207, 0.0
98, Cluster1Agent3, 0.5282797031661285, 0.0
98, Cluster3Agent1, 0.5375853676458655, 1.2830184110138512
98, Cluster4Agent3, 0.501701620624114, 0.0
98, Cluster2Agent3, 0.3758720008922272, 0.0
98, Cluster4Agent4, 0.6182105277832683, 0.0
98, Cluster2Agent1, 0.5989169244986038, 1.2749947300510136
98, Cluster3Agent0, 0.4427173615907127, 1.2830390036351498
99, Cluster3Agent4, 0.39169051968163254, 0.0
99, Cluster1Agent0, 0.42086866602141854, 0.9992015442364336
99, Cluster4Agent4, 0.4886849730151172, 0.0
99, Cluster0Agent1, 0.4532286273946473, 0.9997731091228058
99, Cluster3Agent2, 0.39169051968163254, 0.0
99, Cluster1Agent3, 0.4467114788472951, 0.0
99, Cluster2Agent4, 0.3368718965885517, 0.0
99, Cluster0Agent0, 0.4230133855683374, 1.0041980579338936
99, Cluster0Agent4, 0.45322862739464737, 0.0
99, Cluster1Agent4, 0.3968717683973903, 0.0
99, Cluster4Agent0, 0.42853913018248746, 1.0006420333314374
99, Cluster3Agent1, 0.3182485472413264, 0.9945232995838019
99, Cluster3Agent3, 0.39169051968163254, 0.0
99, Cluster2Agent2, 0.2498926773874093, 0.0
99, Cluster2Agent0, 0.3796711949256218, 1.0011902820500829
99, Cluster4Agent3, 0.45485293642176294, 0.0
99, Cluster0Agent3, 0.4834438692209571, 0.0
99, Cluster2Agent1, 0.3782905723986196, 0.997587984918945
99, Cluster4Agent1, 0.4304186877710071, 0.9993455090959683
99, Cluster3Agent0, 0.36720986220153046, 1.0044187953471635
99, Cluster0Agent2, 0.45322862739464737, 0.0
99, Cluster2Agent3, 0.25127329991441155, 0.0
99, Cluster1Agent1, 0.4467114788472952, 0.9983657553041747
99, Cluster1Agent2, 0.4227145812232668, 0.0
99, Cluster4Agent2, 0.3401999235220624, 0.0
100, Cluster1Agent3, 0.4218668735413048, 0.0
100, Cluster2Agent2, 0.4223074422897188, 0.0
100, Cluster3Agent4, 0.422566242528593, 0.0
100, Cluster0Agent2, 0.42281061755874977, 0.0
100, Cluster4Agent4, 0.42291164791217306, 0.0
100, Cluster2Agent3, 0.42270496094851445, 0.0
100, Cluster4Agent1, 0.42126642891696836, 1.0546207044677367
100, Cluster1Agent2, 0.42188508100080363, 0.0
100, Cluster0Agent1, 0.42283391315909286, 1.0573565137591492
100, Cluster0Agent3, 0.4213451597512936, 0.0
100, Cluster4Agent0, 0.423311440996454, 1.0545236481204887
100, Cluster1Agent4, 0.4241350002426498, 0.0
100, Cluster4Agent3, 0.4227807117870299, 0.0
100, Cluster4Agent2, 0.4223177201385767, 0.0
100, Cluster2Agent1, 0.4216244780049135, 1.0558245410117308
100, Cluster3Agent3, 0.4213603880669326, 0.0
100, Cluster0Agent4, 0.4221473551223894, 0.0
100, Cluster3Agent1, 0.4236845214975012, 1.054812859616432
100, Cluster3Agent0, 0.42242215439125025, 1.0584057773479856
100, Cluster3Agent2, 0.4221643836051291, 0.0
100, Cluster1Agent0, 0.4213012112218526, 1.0553798065202058
100, Cluster2Agent0, 0.42313337932433925, 1.055830468809068
100, Cluster2Agent4, 0.420639686965453, 0.0
100, Cluster0Agent0, 0.4203300460793479, 1.0542988919913712
100, Cluster1Agent1, 0.42375506875221225, 1.056552702159076
101, Cluster1Agent4, 0.370561783343718, 0.018500856447417356
101, Cluster3Agent1, 0.3706673932031339, 0.8962260466189214
101, Cluster4Agent4, 0.36951714533571384, 0.018536550710340466
101, Cluster4Agent3, 0.3693836483063664, 0.01849080525040182
101, Cluster1Agent0, 0.36932619137280037, 0.9000662872630666
101, Cluster1Agent2, 0.37075873005743953, 0.018434569130802717
101, Cluster1Agent1, 0.37019922825330703, 0.8953350796833635
101, Cluster0Agent1, 0.37031529562724563, 0.8938287310683429
101, Cluster3Agent3, 0.3710116269814531, 0.01844230675585036
101, Cluster1Agent3, 0.37026170452271506, 0.018486926434336498
101, Cluster3Agent2, 0.3693423737694218, 0.018530891269412295
101, Cluster3Agent4, 0.36846555123862446, 0.018497345666727432
101, Cluster2Agent4, 0.3694538755235863, 0.018495220788193625
101, Cluster0Agent2, 0.3698397187827998, 0.01847794438618688
101, Cluster2Agent3, 0.37019829492784784, 0.018496516492628186
101, Cluster3Agent0, 0.36997138604570606, 0.8970418660008598
101, Cluster0Agent3, 0.3706351846432747, 0.018480461392437725
101, Cluster4Agent2, 0.3687916803108638, 0.018474220430523724
101, Cluster0Agent0, 0.36986226050238913, 0.8984638726346683
101, Cluster2Agent0, 0.37040043137128165, 0.8958336440674096
101, Cluster4Agent0, 0.36929532043377167, 0.8950072478099909
101, Cluster2Agent1, 0.3698519561379531, 0.8985854794357276
101, Cluster0Agent4, 0.3696713423113549, 0.018474024207330856
101, Cluster4Agent1, 0.36982631687767364, 0.8991750261973491
101, Cluster2Agent2, 0.3692585601158491, 0.0184850798540045
102, Cluster1Agent0, 0.6514509400146871, 1.6500938213943968
102, Cluster4Agent2, 0.6000206026451064, 0.06921391930292475
102, Cluster1Agent2, 0.7445153600167849, 0.06916758766261871
102, Cluster1Agent1, 0.697983150015736, 1.642759527199381
102, Cluster2Agent3, 0.4839349840109103, 0.069130816663791
102, Cluster2Agent1, 0.685574560682123, 1.6446659232178362
102, Cluster3Agent4, 0.6000206026451064, 0.06914887504293407
102, Cluster0Agent1, 0.9306442000209816, 1.63795112779712
102, Cluster0Agent3, 0.9306442000209816, 0.06912142235696833
102, Cluster1Agent4, 0.651450940014687, 0.06931238454147479
102, Cluster3Agent3, 0.6428792171197567, 0.06924818867068563
102, Cluster0Agent4, 0.8724789375196702, 0.06926899295991559
102, Cluster3Agent2, 0.6428792171197567, 0.06936483104185316
102, Cluster1Agent3, 0.7445153600167851, 0.06931492386953207
102, Cluster0Agent0, 0.8143136750183587, 1.6411024579695566
102, Cluster2Agent0, 0.7259024760163655, 1.6393795933251358
102, Cluster2Agent2, 0.4839349840109104, 0.06901620691155438
102, Cluster4Agent0, 0.6428792171197569, 1.638128068187365
102, Cluster4Agent1, 0.6428792171197569, 1.641532415448842
102, Cluster4Agent4, 0.7285964460690579, 0.06925273195930548
102, Cluster0Agent2, 0.8724789375196702, 0.06900735517227484
102, Cluster3Agent1, 0.6857378315944072, 1.6367172201681461
102, Cluster4Agent3, 0.6428792171197569, 0.06912513289186425
102, Cluster2Agent4, 0.6452466453478805, 0.06918603107077867
102, Cluster3Agent0, 0.6857378315944072, 1.6393691955671401
103, Cluster0Agent4, 1.1360764689143865, 0.29417521142303354
103, Cluster3Agent4, 0.9429120901836257, 0.294551281890428
103, Cluster1Agent0, 1.0032792271844173, 2.0778783091154613
103, Cluster0Agent1, 1.22656043546509, 2.085283944515367
103, Cluster0Agent2, 0.9902967450271423, 0.2943857784350857
103, Cluster0Agent0, 1.1461302429755758, 2.0840288502797693
103, Cluster1Agent1, 1.074942029126161, 2.0796999812422867
103, Cluster3Agent1, 0.9346770500946859, 2.074195226942459
103, Cluster1Agent3, 1.1466048310679053, 0.2955482697858173
103, Cluster2Agent0, 0.9006831168365498, 2.081396226704476
103, Cluster2Agent1, 0.9536644766504644, 2.0817251949291435
103, Cluster1Agent4, 0.9316164252426729, 0.2946112198666747
103, Cluster3Agent0, 0.9305595300502157, 2.0861341017157504
103, Cluster2Agent3, 0.6357763177669763, 0.2947761389300367
103, Cluster2Agent4, 0.847701757022635, 0.29356704501251757
103, Cluster4Agent2, 0.9905692161546364, 0.2945733722041859
103, Cluster0Agent3, 1.2315873224956844, 0.2953262286818058
103, Cluster3Agent2, 0.9470296102280955, 0.2943293864693274
103, Cluster1Agent2, 1.2182676330096491, 0.29450154716721
103, Cluster4Agent3, 1.074674149601728, 0.2955763846087841
103, Cluster4Agent4, 1.2055040460749817, 0.29433216787299366
103, Cluster2Agent2, 0.688757677580891, 0.2946096003119794
103, Cluster3Agent3, 0.9387945701391559, 0.2947932840542095
103, Cluster4Agent0, 1.0559841643912633, 2.0767510475273814
103, Cluster4Agent1, 1.074674149601728, 2.080573483200134
104, Cluster0Agent1, 1.212345422790235, 2.2853074729611738
104, Cluster3Agent2, 1.2088980226809163, 0.48779720189565956
