hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
79, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,1 ,3 ,4
79, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,4 ,4 ,2 ,2 ,3
79, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,2 ,5 ,3 ,2 ,3
79, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,3 ,3 ,1 ,5
79, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,4 ,1 ,3 ,3 ,5
79, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,5 ,4 ,3 ,3
79, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,5 ,1 ,2 ,2
79, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,3 ,1 ,5 ,4 ,1
79, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,4 ,5 ,1 ,3 ,4
79, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,2 ,5 ,1 ,1
79, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,4 ,5 ,2
80, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
80, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
80, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
80, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
80, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
80, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
80, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
80, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
80, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
80, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
80, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
80, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
80, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
80, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
80, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
80, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
80, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
80, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
80, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
80, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
80, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
80, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
80, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
80, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
80, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
81, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
81, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
81, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
81, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
81, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
81, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
81, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
81, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
81, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
81, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
81, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
81, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
81, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
81, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
81, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
81, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
81, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
81, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
81, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
81, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
81, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
81, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
81, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
81, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
81, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
82, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
82, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
82, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
82, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
82, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
82, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
82, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
82, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
82, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
82, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
82, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
82, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
82, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
82, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
82, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
82, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
82, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
82, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
82, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
82, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
82, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
82, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
82, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
82, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
82, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
83, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
83, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
83, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
83, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
83, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
83, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
83, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
83, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
83, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
83, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
83, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
83, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
83, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
83, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
83, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
83, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
83, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
83, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
83, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
83, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
83, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
84, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
84, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
84, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
84, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
84, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
84, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
84, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
84, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
84, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
84, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
84, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
84, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
84, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
84, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
84, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
84, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
84, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
84, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
84, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
84, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
84, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
84, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
84, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
84, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
84, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
85, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,0 ,0 ,0 ,0 ,0
85, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,0 ,0 ,0 ,0 ,0
85, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,0 ,0 ,0 ,0 ,0
85, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,0 ,0 ,0 ,0 ,0
85, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,0 ,0 ,0 ,0 ,0
85, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,0 ,0 ,0 ,0 ,0
85, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,0 ,0 ,0 ,0 ,0
85, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,0 ,0 ,0 ,0 ,0
85, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,0 ,0 ,0 ,0 ,0
85, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,0 ,0 ,0 ,0 ,0
85, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,0 ,0 ,0 ,0 ,0
85, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,0 ,0 ,0 ,0 ,0
85, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,0 ,0 ,0 ,0 ,0
85, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,0 ,0 ,0 ,0 ,0
85, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,0 ,0 ,0 ,0 ,0
85, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,0 ,0 ,0 ,0 ,0
85, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,0 ,0 ,0 ,0 ,0
85, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,0 ,0 ,0 ,0 ,0
85, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,0 ,0 ,0 ,0 ,0
85, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,0 ,0 ,0 ,0 ,0
85, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,0 ,0 ,0 ,0 ,0
85, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,0 ,0 ,0 ,0 ,0
85, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,0 ,0 ,0 ,0 ,0
85, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,0 ,0 ,0 ,0 ,0
85, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,0 ,0 ,0 ,0 ,0
86, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,3 ,4 ,2 ,1 ,4
86, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,2 ,4 ,5 ,2
86, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,5 ,4 ,2 ,4
86, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,1 ,3 ,5
86, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,4 ,3 ,3 ,2 ,3
86, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,1 ,4 ,2 ,4 ,1
86, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,1 ,3 ,3 ,5 ,3
86, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,5 ,1 ,2 ,2
86, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,4 ,2 ,1 ,3 ,4
86, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,3 ,5 ,2 ,1 ,5
86, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,2 ,4 ,4 ,4 ,4
86, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,2 ,5 ,1 ,1
86, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,2 ,3 ,5 ,3
86, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,5 ,2 ,3
86, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,2 ,3 ,3 ,4 ,2
86, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,4 ,5 ,1 ,5 ,4
86, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,5 ,1 ,5 ,4 ,1
86, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,4 ,1 ,1 ,1 ,5
86, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,4 ,1 ,2 ,3 ,5
86, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,3 ,1
86, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,3 ,3 ,3 ,3 ,5
86, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,5 ,4 ,2 ,3 ,2
86, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,2 ,2 ,5 ,2 ,3
86, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,5 ,1 ,4 ,5 ,1
86, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,5 ,1 ,4 ,1 ,2
87, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,4 ,1
87, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,3 ,2 ,3 ,4 ,2
87, Cluster0Agent4 ,6f965775-f629-4b30-bf7c-9d2728ddbb77 ,3 ,2 ,3 ,5 ,4
87, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,5 ,3 ,1 ,3 ,4
87, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,3 ,1 ,1 ,4
87, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,2 ,2 ,5 ,2 ,3
87, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,3 ,3 ,3 ,5
87, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,4 ,1 ,2 ,3 ,5
87, Cluster1Agent3 ,3eca67f7-9296-4a89-821a-f0fa61af568e ,4 ,2 ,3 ,2 ,3
87, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,2 ,4 ,4 ,5 ,2
87, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,2 ,5 ,2 ,1 ,5
87, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,5 ,4 ,2 ,3
87, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,2 ,5 ,2 ,1
87, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,2 ,3 ,3 ,5 ,3
87, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,4 ,1 ,1 ,1 ,5
87, Cluster3Agent4 ,c56491e1-dce0-4a87-96fc-e44f53405188 ,1 ,4 ,4 ,2 ,3
87, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,3 ,1 ,5 ,4 ,1
87, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,1 ,4 ,4 ,3 ,4
87, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,5 ,1 ,1 ,2
87, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,4 ,4 ,1 ,4 ,4
87, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,4 ,1 ,4 ,5 ,1
87, Cluster2Agent0 ,eb5ce033-36ac-4180-8951-82bb5276b4ce ,3 ,5 ,2 ,5 ,1
87, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,5 ,4 ,1 ,3 ,2
87, Cluster2Agent1 ,08247127-0ad1-4f97-bd77-24c7e8615f0f ,5 ,1 ,4 ,1 ,2
87, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,1 ,5 ,1 ,3 ,5
88, Cluster2Agent2 ,3aacb94b-4291-4260-b00e-c301a4e42010 ,3 ,2 ,5 ,2 ,3
88, Cluster4Agent2 ,d4892b5a-1abe-4272-b2c3-1ca40734a482 ,2 ,3 ,4 ,5 ,3
88, Cluster4Agent0 ,dd4231ad-11e5-43a6-858f-16ff1afc56d4 ,3 ,2 ,5 ,1 ,1
88, Cluster1Agent2 ,3b674dc9-9df2-4cfa-af30-cf4e4055126e ,5 ,2 ,1 ,1 ,4
88, Cluster2Agent3 ,f8f30039-1cd8-44b2-bf94-9fe02182d9ab ,4 ,4 ,1 ,4 ,4
88, Cluster4Agent4 ,474bb5d2-8e96-4a54-b50c-d360642190d6 ,4 ,1 ,2 ,3 ,5
88, Cluster0Agent2 ,051a09de-0091-4d70-bda3-cdd94eed012d ,1 ,5 ,4 ,2 ,3
88, Cluster0Agent1 ,8cc9e913-3f33-4346-afca-313373ca1ed2 ,2 ,3 ,5 ,4 ,1
88, Cluster3Agent3 ,7ea2b424-fb29-4d59-b3a7-f5c12714b085 ,4 ,3 ,1 ,3 ,4
88, Cluster2Agent4 ,6377c714-5108-4414-88e8-82fe10e6095a ,1 ,3 ,3 ,3 ,5
88, Cluster4Agent1 ,53a95995-13bc-4d63-810a-bc1acff28662 ,5 ,5 ,1 ,1 ,2
88, Cluster1Agent0 ,1dfb60ce-4ebe-4c7e-a465-1f50a40351c3 ,1 ,4 ,4 ,5 ,2
88, Cluster1Agent4 ,e3aefc4b-b827-4c49-9248-31f3c800867b ,2 ,5 ,1 ,3 ,5
88, Cluster3Agent2 ,8e40234b-030c-45b9-a4ab-06df9a376190 ,1 ,4 ,2 ,1 ,5
88, Cluster0Agent3 ,266bfd48-2377-4657-95a4-823bfdeacb69 ,5 ,1 ,1 ,1 ,5
88, Cluster3Agent1 ,af1279df-fc80-4514-ad2f-92b15b48daff ,5 ,2 ,3 ,4 ,2
88, Cluster3Agent0 ,8354af7a-ec53-4b80-89b1-2ee2ad322159 ,3 ,1 ,4 ,5 ,1
88, Cluster1Agent1 ,55aa6d5f-d920-4ab9-b25f-65d4b9d4078b ,3 ,1 ,5 ,4 ,1
88, Cluster0Agent0 ,09d34d58-2029-4eda-abe6-628cd9dcf30d ,4 ,4 ,2 ,3 ,2
88, Cluster4Agent3 ,0bcd2577-d1d8-4f19-9002-4f8bb307edb7 ,1 ,4 ,3 ,3 ,4
