hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
6, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,3 ,1 ,3
6, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,2 ,5 ,2
6, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,3 ,4 ,3 ,3
6, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,5 ,5 ,2
6, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,2 ,2 ,4
6, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,1 ,5 ,3 ,1
6, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,3 ,1 ,1 ,4
6, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,3 ,2 ,1 ,4
6, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,2 ,1
6, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,3 ,4 ,5
6, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,2 ,3 ,3
6, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,2 ,4 ,4 ,4
6, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,3 ,2 ,2 ,5
6, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,2 ,3 ,4 ,5
6, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,4 ,4 ,2 ,3
6, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,2 ,1 ,2 ,3
6, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,5 ,2 ,2
6, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,2 ,3 ,3 ,1
6, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,4 ,3 ,3 ,1
7, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,3 ,2 ,4
7, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,5 ,2 ,2
7, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,1 ,4 ,5 ,1
7, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,4 ,4 ,4 ,4
7, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,1 ,3 ,2 ,1
7, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,2 ,1 ,2 ,3
7, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,3 ,2 ,4 ,4
7, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,2 ,1
7, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,2 ,4 ,3
7, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,3 ,4 ,4
7, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,2 ,1 ,1 ,5
7, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,3 ,1 ,1 ,4
7, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,1 ,4 ,2 ,3
7, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,3 ,2
7, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,5 ,5 ,2
7, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,2 ,5 ,2
7, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,3 ,4 ,3 ,1
7, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,2 ,1 ,2 ,3
7, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,3 ,2 ,1 ,5
7, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,3 ,4 ,4 ,3
7, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,1 ,5
7, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,2 ,4 ,3 ,1
7, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,4 ,2 ,1 ,5
7, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,5 ,1 ,5 ,2
7, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,4 ,3 ,4 ,5
8, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,3 ,4
8, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
8, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,4 ,5 ,3 ,1
8, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,2 ,4 ,4
8, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,1 ,2 ,3
8, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,5 ,5 ,2
8, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,5
8, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,3 ,2 ,3 ,5
8, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,5 ,2
8, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,3 ,2 ,1
8, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,2 ,5 ,5 ,2
8, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,1 ,1 ,3
8, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,4 ,3 ,1 ,4
8, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,4 ,4 ,4 ,5
8, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,4 ,4 ,3
8, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,2 ,2 ,1 ,5
8, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,4 ,4 ,4
8, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,2 ,3 ,2 ,5
8, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
8, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,3 ,1 ,1 ,4
8, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,5 ,1 ,5 ,2
8, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,2 ,3 ,1
8, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,5 ,2 ,2
8, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,3 ,3 ,4 ,3
8, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,4 ,5 ,2 ,1
9, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,2 ,2 ,1 ,4
9, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,3 ,2 ,1 ,3
9, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,4 ,2 ,5
9, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,3 ,3 ,4 ,3
9, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,4 ,5 ,5
9, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
9, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,3 ,1 ,1 ,4
9, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,2 ,5 ,5 ,2
9, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,2 ,3 ,4 ,1
9, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,3 ,4 ,2 ,5
9, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,4 ,4 ,2 ,1
9, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,5 ,2
9, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,3 ,4 ,3
9, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,4 ,1 ,5 ,2
9, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
9, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,2 ,1 ,3
9, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,4 ,3 ,1 ,4
9, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,3 ,5
9, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,3 ,2 ,3 ,5
9, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,1 ,1
9, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,1 ,2 ,4
9, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,2 ,4 ,3 ,1
9, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,2 ,3 ,2
9, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,2
9, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,3 ,3 ,4
10, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,5 ,2
10, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,3 ,1 ,1 ,5
10, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,1 ,2 ,4
10, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,3 ,1 ,3
10, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,3 ,3 ,4 ,3
10, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,3 ,5 ,3 ,3
10, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,2 ,2 ,4 ,3
10, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,2 ,2 ,1
10, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,2 ,2 ,1 ,4
10, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,2 ,1
10, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,4 ,3 ,1 ,3
10, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,2 ,2 ,4 ,1
10, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
10, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,2 ,2 ,3 ,5
10, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,1
10, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,4 ,2 ,2 ,4
10, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,2 ,1 ,5
10, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,4
10, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,1 ,4 ,2 ,5
10, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,1 ,2 ,5 ,4
10, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,4 ,1 ,5 ,2
10, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,5 ,2
10, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,4 ,5 ,2 ,1
10, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,5 ,5 ,2
10, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,4 ,4 ,2 ,5
11, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
11, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,3 ,1 ,3
11, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,5 ,5 ,4 ,1
11, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,3 ,3
11, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,5 ,3 ,3
11, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,2 ,2 ,4 ,1
11, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,1 ,5
11, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,1 ,4
11, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,3 ,1 ,1 ,5
11, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
11, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,3 ,4 ,2 ,5
11, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,4 ,4 ,5 ,2
11, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,3 ,2 ,3 ,5
11, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,3 ,4 ,2 ,4
11, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,5 ,2 ,3 ,2
11, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,5 ,4 ,1
11, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,4 ,5 ,4
11, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,3 ,1 ,4
11, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,1 ,3 ,4
11, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,3 ,1
11, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,3 ,1 ,5
11, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,5 ,2
11, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
11, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,4 ,3 ,2 ,2
11, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
12, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,3 ,2 ,4 ,2
12, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
12, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
12, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,3 ,1 ,3
12, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,2 ,3 ,3 ,5
12, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,3 ,4
12, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
12, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,4 ,1 ,5 ,1
12, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,3 ,5 ,2
12, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,4 ,5 ,4 ,1
12, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,4 ,1 ,3 ,2
12, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,3 ,1 ,1 ,4
12, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,2 ,2 ,4
12, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,5 ,2
12, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,2 ,4 ,5
12, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,2 ,3 ,2 ,4
12, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,4 ,1
12, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,2 ,2
12, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,5 ,3 ,3 ,5
12, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,4
12, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,5 ,5 ,5 ,1
12, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,1 ,5
12, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,1 ,3
12, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,3 ,3 ,1 ,3
12, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,4 ,1 ,5
13, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,3 ,4
13, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,4
13, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,3 ,2 ,3
13, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
13, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,2 ,1 ,5 ,2
13, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,4 ,4 ,5
13, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,2 ,4 ,1
13, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,2 ,4 ,1 ,5
13, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
13, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,3 ,4 ,2 ,5
13, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,4 ,1
13, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,5 ,1 ,5
13, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
13, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,1 ,3
13, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,4 ,5
13, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,2 ,3 ,1 ,3
13, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,4 ,4 ,3 ,4
13, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
13, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,4 ,5 ,2
13, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
13, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
13, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,1 ,2 ,2 ,4
13, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,5 ,1 ,5 ,2
13, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,1 ,3 ,2
13, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,3 ,2 ,4 ,1
14, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,5 ,4 ,3 ,4
14, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,4 ,2
14, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,2 ,2 ,2
14, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,3 ,5 ,5 ,2
14, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,3 ,3 ,4
14, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,3 ,2 ,5
14, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,5 ,4 ,3 ,2
14, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,2 ,1 ,4 ,4
14, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,2 ,4
14, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,2 ,2 ,4 ,1
14, parent0agent2 ,8b7aeb06-3fe6-490d-a617-c1e6f6efed97 ,3 ,2 ,4 ,2 ,5
14, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,4 ,1 ,1 ,4
14, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,3 ,4 ,1
14, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,4 ,1 ,3
14, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,1 ,3
14, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,4 ,1
14, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
14, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,5 ,5
14, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,3 ,2 ,3
14, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,4 ,4 ,1 ,5
14, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,4 ,1
14, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
14, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,2 ,2 ,1 ,5
14, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
14, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,3 ,1 ,5 ,2
15, parent3agent4 ,b13b510c-1bb9-433e-b699-e3b3b2bf0fcd ,4 ,2 ,1 ,4 ,3
15, parent2agent2 ,3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0 ,2 ,1 ,1 ,2 ,3
15, parent1agent1 ,2c665ff9-5512-4ce2-8501-9b6f65e2d745 ,2 ,3 ,5 ,5 ,1
15, parent1agent0 ,aebe2412-27dd-42e3-9c4d-d79f55b77080 ,3 ,4 ,4 ,3 ,2
15, parent0agent4 ,acb71022-570f-49c1-8722-4aaf2a4f4477 ,4 ,4 ,3 ,1 ,3
15, parent0agent1 ,56c17d5e-495f-4983-8863-66029bc80264 ,2 ,5 ,5 ,5 ,1
15, parent1agent2 ,d0e53389-6173-4359-b336-d15375dc7498 ,4 ,2 ,3 ,4 ,5
15, parent1agent4 ,a7082f3c-80f8-4026-8abf-8843820f901d ,1 ,5 ,1 ,1 ,4
15, parent2agent4 ,205b53b2-dad4-4205-a2f1-9257296e109c ,5 ,4 ,2 ,3 ,4
15, parent4agent4 ,32501577-a9b7-479f-b09b-0b21ba315a25 ,1 ,1 ,3 ,2 ,3
15, parent4agent2 ,b1d397b7-9cb4-4485-bbf2-d3784721cf09 ,3 ,4 ,5 ,1 ,5
15, parent0agent0 ,39dc120d-7118-4e32-9792-8f1f4681d6b8 ,5 ,3 ,1 ,4 ,2
15, parent2agent3 ,fdeefd05-0b71-4c63-9570-a2b7e724adf1 ,4 ,3 ,3 ,1 ,5
15, parent3agent2 ,5cc8d078-873d-4d4b-8c77-deb14b73a73c ,5 ,5 ,3 ,2 ,5
15, parent4agent0 ,2be0065d-f62a-4661-a301-ab4df3445948 ,2 ,3 ,1 ,5 ,2
15, parent2agent0 ,3e02564d-0d15-4d68-9b80-67a25ac5104f ,3 ,5 ,4 ,4 ,1
15, parent3agent0 ,32a5bee1-80d1-49be-956f-5a489051ae7d ,1 ,4 ,5 ,5 ,1
15, parent0agent3 ,f141e606-02ea-4e1e-b810-e33d806e3338 ,1 ,1 ,2 ,3 ,4
15, parent3agent1 ,b62acea4-f04c-4c07-9566-b02a88296358 ,3 ,3 ,2 ,3 ,2
15, parent4agent1 ,d1790406-553d-4cf9-87d0-a2d050fa5059 ,4 ,2 ,2 ,4 ,1
15, parent4agent3 ,1f6dda45-cd39-46bb-9edd-57f10a05efac ,5 ,5 ,4 ,3 ,4
15, parent2agent1 ,dfe3e61f-6805-4feb-9a22-9f4c4a948ddf ,1 ,2 ,5 ,5 ,2
15, parent1agent3 ,2194e14d-78dc-4314-8d6c-a98abd453b0b ,5 ,1 ,2 ,2 ,3
15, parent3agent3 ,05825569-f099-445c-b952-a13d2820b4a2 ,2 ,1 ,3 ,1 ,4
