hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
19, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,5 ,1 ,1 ,1 ,4
19, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,2 ,1 ,2 ,4 ,3
19, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,4 ,5 ,1 ,2 ,4
19, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,1 ,4
19, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,4 ,3 ,2 ,2 ,4
19, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,2 ,5 ,5 ,5
19, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,5 ,4 ,4 ,2 ,1
19, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,2 ,4 ,4 ,1 ,5
19, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,1 ,2 ,5 ,1 ,5
19, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,4 ,4 ,5 ,2 ,1
19, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,4 ,3 ,1 ,3
19, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,1 ,5 ,3 ,5 ,5
19, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,2 ,2 ,4 ,2
19, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,3 ,4 ,3 ,3
19, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,3 ,1 ,4 ,3 ,2
19, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,3 ,3 ,2 ,5 ,2
19, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,4 ,1 ,2 ,1 ,2
19, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,2 ,4 ,3 ,5 ,4
19, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,2 ,1 ,2 ,1
19, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,3 ,2 ,5 ,4 ,1
19, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,3 ,1 ,4 ,1
20, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,1 ,4 ,3 ,5 ,5
20, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,4 ,3 ,1 ,3
20, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,2 ,4
20, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,3 ,2 ,4 ,2
20, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,4 ,4 ,4 ,2 ,1
20, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,2 ,3 ,2 ,5 ,2
20, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,2 ,4 ,4 ,1 ,5
20, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,1 ,5 ,5 ,4 ,5
20, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,4 ,2 ,2 ,1 ,2
20, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,3 ,1 ,3 ,3 ,3
20, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,4 ,5 ,3 ,2 ,1
20, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,3 ,3 ,3 ,3
20, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,5 ,1 ,3 ,4 ,3
20, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,3 ,5 ,5 ,5
20, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,3 ,5 ,1 ,3 ,4
20, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,1 ,1 ,2 ,1
20, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,5 ,1 ,1 ,3 ,2
20, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,4 ,2 ,2 ,2 ,4
20, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,3 ,1 ,4 ,3 ,2
20, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,5 ,2 ,1 ,1 ,4
20, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,2 ,4 ,3 ,5 ,4
20, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,3 ,3 ,5 ,4 ,1
20, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,1 ,2 ,5 ,1 ,5
20, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,3 ,5 ,3
20, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,2 ,1 ,4 ,1
21, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,1 ,5 ,1 ,3 ,4
21, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,3 ,3 ,5 ,4 ,1
21, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,4 ,3 ,1 ,3
21, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,3 ,1 ,2 ,4 ,3
21, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,2 ,2 ,5 ,1 ,5
21, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,2 ,5 ,5 ,5
21, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,4 ,4 ,2 ,2 ,2
21, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,3 ,3 ,3 ,3
21, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,5 ,1 ,1 ,1 ,4
21, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,1 ,3 ,3 ,5 ,5
21, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,4 ,2 ,2 ,2 ,4
21, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,1 ,5 ,3 ,4 ,5
21, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,2 ,4 ,3 ,5 ,4
21, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,4 ,2 ,2 ,1 ,2
21, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,5 ,3 ,2 ,5 ,1
21, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,2 ,4 ,4 ,1 ,5
21, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,5 ,1 ,1 ,3 ,2
21, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,3 ,2 ,4 ,3 ,3
21, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,2 ,4
21, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,4 ,2 ,4 ,2
21, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,3 ,3 ,4 ,4 ,2
21, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,4 ,5 ,5 ,2 ,1
21, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,1 ,1 ,3 ,1
21, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,3 ,5 ,3
21, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,1 ,1 ,2 ,1
22, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,3 ,2 ,5 ,4 ,1
22, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,2 ,4 ,4 ,5 ,4
22, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,1 ,2 ,5 ,1 ,5
22, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,1 ,3 ,5 ,5 ,5
22, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,3 ,1 ,3 ,3 ,3
22, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,5 ,4 ,2 ,2 ,2
22, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,3 ,3 ,3 ,3 ,3
22, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,2 ,5 ,1 ,3 ,4
22, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,1 ,5 ,2 ,4 ,3
22, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,4 ,2 ,2 ,1 ,2
22, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,5 ,2 ,1 ,1 ,4
22, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,1 ,3 ,3 ,5 ,5
22, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,2 ,5 ,2 ,2 ,4
22, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,4 ,2 ,3 ,1 ,3
22, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,1 ,5 ,5 ,4 ,5
22, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,2 ,4 ,3 ,1 ,5
22, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,3 ,3 ,4 ,5 ,1
22, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,3 ,4 ,3 ,4 ,2
22, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,5 ,3 ,1 ,3 ,2
22, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,4 ,5 ,5 ,2 ,1
22, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,5 ,1 ,1 ,2 ,1
22, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,4 ,1 ,2 ,4 ,3
22, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,4 ,1 ,3 ,1 ,4
22, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,5 ,1 ,1 ,3 ,1
22, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,2 ,4 ,2 ,3 ,2
23, parent2agent3 ,91904946-01af-4240-9ffa-dde8a28fdfe2 ,0 ,0 ,0 ,0 ,0
23, parent2agent0 ,a03653c3-dcb9-4904-87d8-1ebd7011cbf5 ,0 ,0 ,0 ,0 ,0
23, parent1agent2 ,c77ff30d-1e76-40ec-b230-1a9162e3fab1 ,0 ,0 ,0 ,0 ,0
23, parent4agent0 ,7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154 ,0 ,0 ,0 ,0 ,0
23, parent4agent2 ,e103972b-8c66-47b6-9c38-8219003f1e16 ,0 ,0 ,0 ,0 ,0
23, parent3agent0 ,373e20fa-1caf-4ff8-9275-3565754c3afc ,0 ,0 ,0 ,0 ,0
23, parent0agent0 ,dd98f973-3eaf-45ab-a149-f45c7d162d22 ,0 ,0 ,0 ,0 ,0
23, parent4agent3 ,1a592839-d0c7-4ffe-8faf-f1fa3b8c626e ,0 ,0 ,0 ,0 ,0
23, parent0agent3 ,2836b64b-1cba-48df-a7e8-93cf1f128248 ,0 ,0 ,0 ,0 ,0
23, parent0agent4 ,f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c ,0 ,0 ,0 ,0 ,0
23, parent2agent2 ,c8f34861-6aa9-46ef-b990-99c4b2390c28 ,0 ,0 ,0 ,0 ,0
23, parent0agent1 ,b72cd33d-1e34-441f-af01-d2235c52858e ,0 ,0 ,0 ,0 ,0
23, parent2agent4 ,11a8a9d3-7814-4e66-b207-ccf40d0a4c38 ,0 ,0 ,0 ,0 ,0
23, parent1agent3 ,8add56af-2a5b-4c88-b8d0-5cd93c6943dd ,0 ,0 ,0 ,0 ,0
23, parent1agent1 ,71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb ,0 ,0 ,0 ,0 ,0
23, parent4agent4 ,6b9a569a-ec51-4a63-bfac-5e196d0e5824 ,0 ,0 ,0 ,0 ,0
23, parent3agent4 ,23cc6486-42de-4866-b69d-0ddc17147319 ,0 ,0 ,0 ,0 ,0
23, parent3agent2 ,c08dbbfd-78f4-46c0-ae19-0b8fc18485ce ,0 ,0 ,0 ,0 ,0
23, parent1agent0 ,0fd9da96-794a-4f26-9205-f103e52a3ea6 ,0 ,0 ,0 ,0 ,0
23, parent3agent1 ,88a21769-c0be-4354-b0d2-d921853d8751 ,0 ,0 ,0 ,0 ,0
23, parent2agent1 ,16ae729b-3e58-4e52-9524-41ae74a1b29f ,0 ,0 ,0 ,0 ,0
23, parent1agent4 ,636bb22e-0354-4154-a3d4-cfc35b4e6075 ,0 ,0 ,0 ,0 ,0
23, parent3agent3 ,9399384b-9842-4c73-a4da-7e5878aba476 ,0 ,0 ,0 ,0 ,0
23, parent4agent1 ,3592667e-3aef-479e-bf78-226437a2ef06 ,0 ,0 ,0 ,0 ,0
23, parent0agent2 ,eea2a064-62c7-4b4c-a07d-58b5a5b1000f ,0 ,0 ,0 ,0 ,0
