hour, name, id, CanonEqualityRank, CanonNeedsRank, CanonProductivityRank, CanonSocialUtilityRank, CanonSupplyAndDemandRank
19, parent3agent0 ,6365fa38-78ee-4a05-9bff-e230e60d0499 ,5 ,1 ,2 ,1 ,1
19, parent3agent2 ,68ef522e-feea-4ac4-8393-7e876e6930b2 ,2 ,2 ,4 ,2 ,4
19, parent2agent1 ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0 ,3 ,4 ,4 ,2 ,2
19, parent3agent1 ,33b7a7ae-e847-4a0f-bbbd-e824a448d141 ,4 ,5 ,1 ,5 ,2
19, parent0agent2 ,6ed54048-448d-4b38-93fb-7a31bcc768e8 ,2 ,2 ,5 ,1 ,4
19, parent3agent4 ,54fc5a11-44e7-4035-b09d-8feb6f19af0d ,1 ,4 ,5 ,4 ,5
19, parent0agent3 ,653965e7-a184-4906-a0fc-5153ab2d7736 ,1 ,5 ,3 ,4 ,3
19, parent0agent1 ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf ,5 ,1 ,2 ,2 ,2
19, parent1agent1 ,e4b64d58-5a6a-454c-8b59-692727c29583 ,2 ,2 ,5 ,3 ,2
19, parent4agent1 ,d0256acd-2a34-4e8b-9320-b857a4be381c ,5 ,1 ,2 ,1 ,1
19, parent4agent0 ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e ,4 ,4 ,1 ,3 ,2
19, parent2agent0 ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961 ,5 ,2 ,1 ,3 ,1
19, parent3agent3 ,b870a61c-8a22-440b-8646-52d32d347ebd ,3 ,3 ,3 ,3 ,3
19, parent2agent3 ,d958428a-356c-4fb0-8d65-77f91d93d31c ,1 ,5 ,5 ,5 ,5
19, parent1agent4 ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4 ,1 ,5 ,4 ,2 ,5
19, parent2agent2 ,0386e643-1a4a-43c7-8f6a-e664aa397314 ,2 ,1 ,2 ,4 ,4
19, parent1agent0 ,5d71719d-ea5b-44ec-87f9-216e0d211d9a ,5 ,1 ,2 ,1 ,1
19, parent2agent4 ,55f29c3c-db79-4c78-900d-e54153efa283 ,4 ,3 ,3 ,1 ,3
19, parent0agent0 ,c2cd2145-7957-43b1-b270-f396152f8f2c ,4 ,4 ,4 ,2 ,1
20, parent4agent0 ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e ,4 ,4 ,1 ,5 ,2
20, parent1agent1 ,e4b64d58-5a6a-454c-8b59-692727c29583 ,4 ,2 ,5 ,3 ,2
20, parent2agent1 ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0 ,2 ,5 ,4 ,2 ,2
20, parent0agent2 ,6ed54048-448d-4b38-93fb-7a31bcc768e8 ,2 ,2 ,5 ,1 ,4
20, parent1agent3 ,6a2669f5-4372-4cf8-b4af-172f18b5067c ,3 ,4 ,3 ,4 ,3
20, parent3agent1 ,33b7a7ae-e847-4a0f-bbbd-e824a448d141 ,4 ,5 ,1 ,4 ,1
20, parent3agent2 ,68ef522e-feea-4ac4-8393-7e876e6930b2 ,2 ,2 ,4 ,2 ,4
20, parent2agent3 ,d958428a-356c-4fb0-8d65-77f91d93d31c ,1 ,4 ,5 ,5 ,5
20, parent0agent0 ,c2cd2145-7957-43b1-b270-f396152f8f2c ,4 ,5 ,4 ,2 ,1
20, parent3agent4 ,54fc5a11-44e7-4035-b09d-8feb6f19af0d ,1 ,4 ,5 ,4 ,5
20, parent1agent0 ,5d71719d-ea5b-44ec-87f9-216e0d211d9a ,5 ,1 ,2 ,1 ,1
20, parent4agent3 ,eed73d0b-981a-4b51-adf5-b51127eb168e ,1 ,5 ,4 ,4 ,3
20, parent3agent0 ,6365fa38-78ee-4a05-9bff-e230e60d0499 ,5 ,1 ,2 ,1 ,2
20, parent1agent4 ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4 ,1 ,5 ,3 ,2 ,5
20, parent4agent2 ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09 ,2 ,3 ,5 ,2 ,5
20, parent0agent4 ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb ,3 ,4 ,1 ,4 ,5
20, parent4agent1 ,d0256acd-2a34-4e8b-9320-b857a4be381c ,5 ,2 ,2 ,1 ,1
20, parent0agent3 ,653965e7-a184-4906-a0fc-5153ab2d7736 ,1 ,3 ,3 ,5 ,3
20, parent2agent2 ,0386e643-1a4a-43c7-8f6a-e664aa397314 ,3 ,3 ,2 ,4 ,4
20, parent3agent3 ,b870a61c-8a22-440b-8646-52d32d347ebd ,3 ,3 ,3 ,3 ,3
20, parent2agent0 ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961 ,5 ,2 ,1 ,3 ,1
20, parent0agent1 ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf ,5 ,1 ,2 ,2 ,2
20, parent1agent2 ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623 ,2 ,3 ,1 ,5 ,4
20, parent2agent4 ,55f29c3c-db79-4c78-900d-e54153efa283 ,4 ,1 ,3 ,1 ,3
20, parent4agent4 ,05688bc2-8592-4e79-adfc-6b5118068311 ,3 ,1 ,3 ,2 ,4
21, parent4agent4 ,05688bc2-8592-4e79-adfc-6b5118068311 ,3 ,4 ,2 ,3 ,4
21, parent4agent3 ,eed73d0b-981a-4b51-adf5-b51127eb168e ,1 ,5 ,4 ,3 ,3
21, parent0agent3 ,653965e7-a184-4906-a0fc-5153ab2d7736 ,1 ,3 ,3 ,5 ,3
21, parent2agent2 ,0386e643-1a4a-43c7-8f6a-e664aa397314 ,2 ,4 ,2 ,4 ,4
21, parent1agent4 ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4 ,1 ,5 ,3 ,1 ,5
21, parent3agent2 ,68ef522e-feea-4ac4-8393-7e876e6930b2 ,2 ,1 ,4 ,2 ,4
21, parent3agent3 ,b870a61c-8a22-440b-8646-52d32d347ebd ,3 ,3 ,3 ,3 ,3
21, parent4agent2 ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09 ,2 ,3 ,5 ,2 ,5
21, parent1agent1 ,e4b64d58-5a6a-454c-8b59-692727c29583 ,3 ,1 ,5 ,3 ,2
21, parent2agent3 ,d958428a-356c-4fb0-8d65-77f91d93d31c ,1 ,3 ,5 ,5 ,5
21, parent0agent4 ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb ,2 ,4 ,1 ,4 ,5
21, parent3agent1 ,33b7a7ae-e847-4a0f-bbbd-e824a448d141 ,4 ,5 ,1 ,5 ,1
21, parent4agent1 ,d0256acd-2a34-4e8b-9320-b857a4be381c ,5 ,2 ,3 ,1 ,1
21, parent1agent3 ,6a2669f5-4372-4cf8-b4af-172f18b5067c ,2 ,4 ,3 ,4 ,3
21, parent2agent4 ,55f29c3c-db79-4c78-900d-e54153efa283 ,4 ,1 ,3 ,1 ,3
21, parent1agent0 ,5d71719d-ea5b-44ec-87f9-216e0d211d9a ,5 ,3 ,2 ,1 ,1
21, parent0agent2 ,6ed54048-448d-4b38-93fb-7a31bcc768e8 ,3 ,1 ,5 ,1 ,4
21, parent0agent1 ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf ,5 ,2 ,2 ,2 ,2
21, parent1agent2 ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623 ,4 ,2 ,1 ,4 ,4
21, parent4agent0 ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e ,4 ,1 ,1 ,5 ,2
21, parent0agent0 ,c2cd2145-7957-43b1-b270-f396152f8f2c ,4 ,5 ,4 ,3 ,1
21, parent3agent4 ,54fc5a11-44e7-4035-b09d-8feb6f19af0d ,1 ,4 ,5 ,4 ,5
21, parent2agent1 ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0 ,3 ,5 ,3 ,2 ,2
21, parent2agent0 ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961 ,5 ,2 ,1 ,3 ,1
21, parent3agent0 ,6365fa38-78ee-4a05-9bff-e230e60d0499 ,5 ,2 ,1 ,1 ,2
22, parent2agent3 ,d958428a-356c-4fb0-8d65-77f91d93d31c ,0 ,0 ,0 ,0 ,0
22, parent0agent1 ,d90b7485-1d30-4e21-87be-9fb6bee2ccaf ,5 ,2 ,2 ,1 ,2
22, parent1agent3 ,6a2669f5-4372-4cf8-b4af-172f18b5067c ,2 ,4 ,2 ,5 ,3
22, parent3agent0 ,6365fa38-78ee-4a05-9bff-e230e60d0499 ,5 ,2 ,3 ,1 ,2
22, parent1agent0 ,5d71719d-ea5b-44ec-87f9-216e0d211d9a ,5 ,3 ,4 ,2 ,1
22, parent3agent1 ,33b7a7ae-e847-4a0f-bbbd-e824a448d141 ,4 ,5 ,1 ,4 ,1
22, parent4agent3 ,eed73d0b-981a-4b51-adf5-b51127eb168e ,1 ,5 ,4 ,3 ,3
22, parent4agent2 ,6cc42ab8-368d-4a4a-a4d2-ceb512227f09 ,2 ,3 ,5 ,2 ,5
22, parent4agent1 ,d0256acd-2a34-4e8b-9320-b857a4be381c ,5 ,1 ,2 ,1 ,1
22, parent2agent1 ,1637d29a-d76d-4dbb-9de5-ad0bc30adbd0 ,0 ,0 ,0 ,0 ,0
22, parent0agent2 ,6ed54048-448d-4b38-93fb-7a31bcc768e8 ,3 ,1 ,5 ,1 ,4
22, parent3agent3 ,b870a61c-8a22-440b-8646-52d32d347ebd ,2 ,3 ,2 ,3 ,3
22, parent2agent2 ,0386e643-1a4a-43c7-8f6a-e664aa397314 ,0 ,0 ,0 ,0 ,0
22, parent3agent4 ,54fc5a11-44e7-4035-b09d-8feb6f19af0d ,1 ,4 ,5 ,4 ,5
22, parent3agent2 ,68ef522e-feea-4ac4-8393-7e876e6930b2 ,3 ,1 ,4 ,2 ,4
22, parent1agent2 ,1f26b0ce-56f1-4753-ae8f-f37aa8cb9623 ,4 ,2 ,1 ,4 ,4
22, parent1agent1 ,e4b64d58-5a6a-454c-8b59-692727c29583 ,3 ,1 ,5 ,3 ,2
22, parent0agent4 ,2973d18d-06a2-4ef4-b763-cfbf6ff3a1eb ,2 ,4 ,1 ,4 ,5
22, parent0agent0 ,c2cd2145-7957-43b1-b270-f396152f8f2c ,4 ,5 ,4 ,3 ,1
22, parent2agent0 ,3a303ee7-b7d9-4e05-9c59-e45b91fe7961 ,0 ,0 ,0 ,0 ,0
22, parent4agent0 ,b7798a2c-c5f9-49f3-8e10-399da15c2f4e ,4 ,2 ,1 ,5 ,2
22, parent1agent4 ,724f8c2e-b20e-471e-b9b6-e3fd2cc533a4 ,1 ,5 ,2 ,1 ,5
22, parent0agent3 ,653965e7-a184-4906-a0fc-5153ab2d7736 ,1 ,3 ,3 ,5 ,3
22, parent4agent4 ,05688bc2-8592-4e79-adfc-6b5118068311 ,3 ,4 ,2 ,3 ,4
22, parent2agent4 ,55f29c3c-db79-4c78-900d-e54153efa283 ,0 ,0 ,0 ,0 ,0
