hour,id,canon,assigned rank
17, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
17, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,2
17, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
17, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,3
17, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
17, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
17, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
17, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
17, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,2
17, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
17, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
17, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
17, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
17, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,5
17, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
17, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
17, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
17, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,4
17, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
17, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
17, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
17, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,4
17, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
17, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
17, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,3
17, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
17, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
17, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
17, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,3
17, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
17, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
17, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
17, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,2
17, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,2
17, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,1
17, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
17, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
17, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
17, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
17, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
17, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,5
17, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
17, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
17, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
17, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
17, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,4
17, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
17, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
17, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
17, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
17, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
17, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
17, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
17, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
17, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
17, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
17, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,2
17, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
17, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,2
17, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
17, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,1
17, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,1
17, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
18, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
18, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
18, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
18, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,2
18, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
18, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
18, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,4
18, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,3
18, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
18, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
18, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
18, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
18, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
18, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,2
18, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,1
18, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,5
18, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,5
18, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
18, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
18, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
18, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,4
18, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,4
18, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,4
18, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,4
18, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,4
18, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
18, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,3
18, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,3
18, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,3
18, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
18, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,2
18, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
18, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
18, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,2
18, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
18, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
18, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
18, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
18, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
18, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
18, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,5
18, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
18, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
18, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
18, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,4
18, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
18, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
18, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
18, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
18, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,3
18, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
18, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
18, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
18, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
18, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
18, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,2
18, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
18, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,3
18, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
18, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
18, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,2
18, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,1
18, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
18, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
18, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
18, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
18, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
18, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
18, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
18, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
18, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
18, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
18, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
18, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
18, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
18, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
18, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
18, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
18, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
18, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
18, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,2
18, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
18, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,2
18, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
18, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,2
18, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,1
18, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
18, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
18, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,1
18, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,1
19, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
19, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
19, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
19, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,2
19, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
19, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
19, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,4
19, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,3
19, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
19, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
19, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,5
19, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,4
19, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
19, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,2
19, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
19, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,5
19, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,4
19, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
19, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
19, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,5
19, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
19, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,4
19, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,4
19, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,4
19, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,4
19, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
19, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
19, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
19, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,3
19, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,3
19, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,3
19, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
19, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,2
19, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
19, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,2
19, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
19, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
19, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
19, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
19, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
19, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
19, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,5
19, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
19, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
19, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
19, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
19, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
19, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
19, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
19, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,4
19, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
19, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
19, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
19, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,3
19, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,3
19, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,2
19, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
19, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,2
19, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
19, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
19, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
19, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
19, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
19, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
19, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,1
19, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
19, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
19, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
19, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
19, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
19, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
19, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
19, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
19, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
19, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
19, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
19, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
19, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
19, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
19, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
19, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
19, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
19, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,2
19, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,2
19, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
19, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
19, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,1
19, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
19, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,1
19, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
20, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
20, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
20, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
20, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,2
20, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,1
20, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
20, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,4
20, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,3
20, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
20, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
20, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,5
20, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,4
20, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
20, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,2
20, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
20, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
20, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
20, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,5
20, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,5
20, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
20, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,4
20, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,4
20, 88a21769-c0be-4354-b0d2-d921853d8751, productivity ,4
20, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,4
20, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,4
20, 9399384b-9842-4c73-a4da-7e5878aba476, productivity ,3
20, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, productivity ,3
20, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,3
20, 2836b64b-1cba-48df-a7e8-93cf1f128248, productivity ,3
20, e103972b-8c66-47b6-9c38-8219003f1e16, productivity ,3
20, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, productivity ,2
20, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, productivity ,2
20, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, productivity ,2
20, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, productivity ,2
20, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,2
20, 16ae729b-3e58-4e52-9524-41ae74a1b29f, productivity ,1
20, 636bb22e-0354-4154-a3d4-cfc35b4e6075, productivity ,1
20, b72cd33d-1e34-441f-af01-d2235c52858e, productivity ,1
20, 3592667e-3aef-479e-bf78-226437a2ef06, productivity ,1
20, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, productivity ,1
20, 373e20fa-1caf-4ff8-9275-3565754c3afc, social_utility ,5
20, c77ff30d-1e76-40ec-b230-1a9162e3fab1, social_utility ,5
20, 2836b64b-1cba-48df-a7e8-93cf1f128248, social_utility ,5
20, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, social_utility ,4
20, dd98f973-3eaf-45ab-a149-f45c7d162d22, social_utility ,4
20, 91904946-01af-4240-9ffa-dde8a28fdfe2, social_utility ,5
20, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, social_utility ,5
20, 9399384b-9842-4c73-a4da-7e5878aba476, social_utility ,4
20, c8f34861-6aa9-46ef-b990-99c4b2390c28, social_utility ,4
20, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, social_utility ,3
20, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, social_utility ,3
20, 3592667e-3aef-479e-bf78-226437a2ef06, social_utility ,4
20, b72cd33d-1e34-441f-af01-d2235c52858e, social_utility ,3
20, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, social_utility ,2
20, 88a21769-c0be-4354-b0d2-d921853d8751, social_utility ,2
20, 0fd9da96-794a-4f26-9205-f103e52a3ea6, social_utility ,2
20, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, social_utility ,3
20, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, social_utility ,3
20, 16ae729b-3e58-4e52-9524-41ae74a1b29f, social_utility ,2
20, 636bb22e-0354-4154-a3d4-cfc35b4e6075, social_utility ,1
20, 23cc6486-42de-4866-b69d-0ddc17147319, social_utility ,1
20, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, social_utility ,2
20, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, social_utility ,1
20, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, social_utility ,1
20, e103972b-8c66-47b6-9c38-8219003f1e16, social_utility ,1
20, 23cc6486-42de-4866-b69d-0ddc17147319, supply_and_demand ,5
20, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, supply_and_demand ,5
20, c77ff30d-1e76-40ec-b230-1a9162e3fab1, supply_and_demand ,5
20, c08dbbfd-78f4-46c0-ae19-0b8fc18485ce, supply_and_demand ,4
20, eea2a064-62c7-4b4c-a07d-58b5a5b1000f, supply_and_demand ,4
20, 636bb22e-0354-4154-a3d4-cfc35b4e6075, supply_and_demand ,4
20, c8f34861-6aa9-46ef-b990-99c4b2390c28, supply_and_demand ,5
20, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, supply_and_demand ,5
20, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, supply_and_demand ,3
20, 6b9a569a-ec51-4a63-bfac-5e196d0e5824, supply_and_demand ,4
20, 91904946-01af-4240-9ffa-dde8a28fdfe2, supply_and_demand ,4
20, 9399384b-9842-4c73-a4da-7e5878aba476, supply_and_demand ,3
20, 2836b64b-1cba-48df-a7e8-93cf1f128248, supply_and_demand ,3
20, 373e20fa-1caf-4ff8-9275-3565754c3afc, supply_and_demand ,2
20, e103972b-8c66-47b6-9c38-8219003f1e16, supply_and_demand ,3
20, 11a8a9d3-7814-4e66-b207-ccf40d0a4c38, supply_and_demand ,3
20, b72cd33d-1e34-441f-af01-d2235c52858e, supply_and_demand ,2
20, 71bd3da0-190a-4e0d-9f1c-b41c7d98f7bb, supply_and_demand ,2
20, dd98f973-3eaf-45ab-a149-f45c7d162d22, supply_and_demand ,1
20, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, supply_and_demand ,2
20, a03653c3-dcb9-4904-87d8-1ebd7011cbf5, supply_and_demand ,2
20, 0fd9da96-794a-4f26-9205-f103e52a3ea6, supply_and_demand ,1
20, 88a21769-c0be-4354-b0d2-d921853d8751, supply_and_demand ,1
20, 16ae729b-3e58-4e52-9524-41ae74a1b29f, supply_and_demand ,1
20, 3592667e-3aef-479e-bf78-226437a2ef06, supply_and_demand ,1
21, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, productivity ,5
21, c0ad795e-f2cc-4648-ace8-b26e4e80db80, productivity ,4
21, 21e3627d-ed4f-407e-aaba-2fb63c30163e, productivity ,3
21, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, productivity ,2
21, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, productivity ,1
21, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, social_utility ,5
21, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, social_utility ,4
21, 21e3627d-ed4f-407e-aaba-2fb63c30163e, social_utility ,3
21, c0ad795e-f2cc-4648-ace8-b26e4e80db80, social_utility ,2
21, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, social_utility ,1
21, 4491a1ca-36aa-4aaa-82f8-d1889e14d4f3, supply_and_demand ,5
21, c0ad795e-f2cc-4648-ace8-b26e4e80db80, supply_and_demand ,4
21, 7e128a48-71e8-4476-a5f3-0b31bb4d9678, supply_and_demand ,3
21, d29cc24f-f7e0-4f6b-9d7b-609a13d94677, supply_and_demand ,2
21, 21e3627d-ed4f-407e-aaba-2fb63c30163e, supply_and_demand ,1
21, 0fd9da96-794a-4f26-9205-f103e52a3ea6, productivity ,5
21, 8add56af-2a5b-4c88-b8d0-5cd93c6943dd, productivity ,4
21, 23cc6486-42de-4866-b69d-0ddc17147319, productivity ,5
21, 1a592839-d0c7-4ffe-8faf-f1fa3b8c626e, productivity ,5
21, c8f34861-6aa9-46ef-b990-99c4b2390c28, productivity ,5
21, dd98f973-3eaf-45ab-a149-f45c7d162d22, productivity ,5
21, c77ff30d-1e76-40ec-b230-1a9162e3fab1, productivity ,3
21, 373e20fa-1caf-4ff8-9275-3565754c3afc, productivity ,4
21, 7fa9c3d9-6ac0-4e3d-af49-19fcb2cd9154, productivity ,4
21, 91904946-01af-4240-9ffa-dde8a28fdfe2, productivity ,4
21, f0495904-0e2b-4fd9-a5e8-8ee92ba0c87c, productivity ,4
