hour,id,canon,assigned rank
21, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
21, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
21, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
21, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,5
21, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,5
21, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
21, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,4
21, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,4
21, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,4
21, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
21, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
21, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,4
21, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,3
21, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,3
21, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,3
21, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,3
21, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,2
21, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,2
21, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,2
21, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,2
21, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,3
21, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,2
21, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
21, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,1
21, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,1
21, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
21, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
21, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
21, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,5
21, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,5
21, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,5
21, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,4
21, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,4
21, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,4
21, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,5
21, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,4
21, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,3
21, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,3
21, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,3
21, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,4
21, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,3
21, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,2
21, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,2
21, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
21, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,3
21, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,2
21, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,2
21, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
21, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
21, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
21, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,1
21, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
21, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
21, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
21, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
21, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
21, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
21, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
21, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
21, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
21, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
21, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
21, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
21, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
21, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
21, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
21, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
21, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
21, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,2
21, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
21, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
21, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
21, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
21, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,1
21, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
21, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
21, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
22, f68b509b-221f-4336-9d43-48de733ef8b7, productivity ,5
22, a79f8dfd-f8dd-4449-88da-42575bb1198e, productivity ,4
22, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, productivity ,3
22, 0d3c137d-311e-4611-8e36-83e169e1f41d, productivity ,2
22, 16204541-e317-489c-b216-4b799de64c5a, productivity ,1
22, a79f8dfd-f8dd-4449-88da-42575bb1198e, social_utility ,5
22, 0d3c137d-311e-4611-8e36-83e169e1f41d, social_utility ,4
22, 16204541-e317-489c-b216-4b799de64c5a, social_utility ,3
22, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, social_utility ,2
22, f68b509b-221f-4336-9d43-48de733ef8b7, social_utility ,1
22, 16204541-e317-489c-b216-4b799de64c5a, supply_and_demand ,5
22, a79f8dfd-f8dd-4449-88da-42575bb1198e, supply_and_demand ,4
22, 8ab3a893-619c-4882-aa96-7d5cf072a0e4, supply_and_demand ,3
22, 0d3c137d-311e-4611-8e36-83e169e1f41d, supply_and_demand ,2
22, f68b509b-221f-4336-9d43-48de733ef8b7, supply_and_demand ,1
22, f4be1c33-e7f0-4d39-a43f-af427fc28b49, productivity ,5
22, d1c28c39-c320-4ac9-b12f-20980e025209, productivity ,5
22, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, productivity ,5
22, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, productivity ,5
22, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, productivity ,5
22, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, productivity ,4
22, fd73637e-01ca-43cd-9d0b-ba270985da68, productivity ,4
22, 63d5157a-d323-4820-9885-f6ee2fa7b73b, productivity ,4
22, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, productivity ,4
22, 46e6f154-928b-4e82-bc6e-787e83ade2c9, productivity ,4
22, cc6319db-1c19-4f61-8ef3-985342e65fc5, productivity ,3
22, 381f5d52-df58-4349-8853-3b5689c14d5b, productivity ,3
22, e352bd9e-686e-4a45-a660-1d76031117e5, productivity ,3
22, e01a25d8-ee70-469e-8dcf-9fc172d818d5, productivity ,3
22, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, productivity ,3
22, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, productivity ,2
22, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, productivity ,2
22, fb275e20-f70b-4298-9958-cc6ad291c8f5, productivity ,2
22, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, productivity ,2
22, edce985b-c9e3-4f5f-babe-098a081159c5, productivity ,2
22, 6086f7ff-00a4-4252-b170-0ea57baaedb3, productivity ,1
22, 7748cc66-5871-42dc-903a-d97a6128c089, productivity ,1
22, 63aed581-bb4d-4d67-9251-fe162e70a2db, productivity ,1
22, 6835b8a7-1cee-43a9-9234-864f3255f5d4, productivity ,1
22, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, productivity ,1
22, e01a25d8-ee70-469e-8dcf-9fc172d818d5, social_utility ,5
22, 63d5157a-d323-4820-9885-f6ee2fa7b73b, social_utility ,5
22, f4be1c33-e7f0-4d39-a43f-af427fc28b49, social_utility ,5
22, 7748cc66-5871-42dc-903a-d97a6128c089, social_utility ,5
22, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, social_utility ,5
22, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, social_utility ,4
22, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, social_utility ,4
22, e352bd9e-686e-4a45-a660-1d76031117e5, social_utility ,4
22, fb275e20-f70b-4298-9958-cc6ad291c8f5, social_utility ,4
22, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, social_utility ,4
22, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, social_utility ,3
22, d1c28c39-c320-4ac9-b12f-20980e025209, social_utility ,3
22, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, social_utility ,3
22, 6835b8a7-1cee-43a9-9234-864f3255f5d4, social_utility ,3
22, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, social_utility ,3
22, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, social_utility ,2
22, 381f5d52-df58-4349-8853-3b5689c14d5b, social_utility ,2
22, edce985b-c9e3-4f5f-babe-098a081159c5, social_utility ,2
22, 63aed581-bb4d-4d67-9251-fe162e70a2db, social_utility ,2
22, fd73637e-01ca-43cd-9d0b-ba270985da68, social_utility ,2
22, 46e6f154-928b-4e82-bc6e-787e83ade2c9, social_utility ,1
22, cc6319db-1c19-4f61-8ef3-985342e65fc5, social_utility ,1
22, 6086f7ff-00a4-4252-b170-0ea57baaedb3, social_utility ,1
22, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, social_utility ,1
22, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, social_utility ,1
22, 5a5e52e1-ea94-40f0-a8fb-355481df42e3, supply_and_demand ,5
22, eb076a5a-b803-4d33-94b0-4dce62c4eeaf, supply_and_demand ,5
22, cc6319db-1c19-4f61-8ef3-985342e65fc5, supply_and_demand ,5
22, 6835b8a7-1cee-43a9-9234-864f3255f5d4, supply_and_demand ,5
22, 63d5157a-d323-4820-9885-f6ee2fa7b73b, supply_and_demand ,5
22, 94dc81c1-577b-4deb-a06c-0034e50fd3ce, supply_and_demand ,4
22, d1c28c39-c320-4ac9-b12f-20980e025209, supply_and_demand ,4
22, e01a25d8-ee70-469e-8dcf-9fc172d818d5, supply_and_demand ,4
22, bfdfa223-8cdd-4886-bd2f-8a5d632aff32, supply_and_demand ,4
22, f4be1c33-e7f0-4d39-a43f-af427fc28b49, supply_and_demand ,4
22, edce985b-c9e3-4f5f-babe-098a081159c5, supply_and_demand ,3
22, 6086f7ff-00a4-4252-b170-0ea57baaedb3, supply_and_demand ,3
22, 7919590b-cdf7-4cb7-bc36-cd276a60ef01, supply_and_demand ,3
22, 46e6f154-928b-4e82-bc6e-787e83ade2c9, supply_and_demand ,3
22, fd73637e-01ca-43cd-9d0b-ba270985da68, supply_and_demand ,3
22, dc70f127-cecc-4c6a-8bd5-7fcd066a6d7b, supply_and_demand ,2
22, 63aed581-bb4d-4d67-9251-fe162e70a2db, supply_and_demand ,2
22, 9addd9ff-5dde-4853-86c1-125e4f8e8c82, supply_and_demand ,2
22, fb275e20-f70b-4298-9958-cc6ad291c8f5, supply_and_demand ,2
22, d57ac3f8-b9b2-47d1-a84d-1c9cda7338fb, supply_and_demand ,2
22, e352bd9e-686e-4a45-a660-1d76031117e5, supply_and_demand ,1
22, 7748cc66-5871-42dc-903a-d97a6128c089, supply_and_demand ,1
22, e0cef32c-1c7f-48c4-b67a-e44bc93c05a9, supply_and_demand ,1
22, 381f5d52-df58-4349-8853-3b5689c14d5b, supply_and_demand ,1
22, a5907a1e-8a83-4e5b-a2b1-a124d657dd5e, supply_and_demand ,1
hour,id,canon,assigned rank
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,5
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,4
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,4
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,3
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,4
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,2
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,3
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,2
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,1
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,1
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,2
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,1
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,5
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,4
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,4
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,3
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,3
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,3
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,2
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,2
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,2
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,1
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,1
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,5
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,4
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,4
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,4
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,4
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,3
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,3
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,3
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,3
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,3
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,2
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,2
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,2
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,1
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,1
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,1
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,5
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,5
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,5
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,4
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,4
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,4
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,3
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,3
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,2
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,2
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,1
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,1
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,5
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,4
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,4
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,4
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,3
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,3
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,2
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,2
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,1
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, supply_and_demand ,5
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, supply_and_demand ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, supply_and_demand ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
0, 05825569-f099-445c-b952-a13d2820b4a2, supply_and_demand ,5
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, supply_and_demand ,4
0, d0e53389-6173-4359-b336-d15375dc7498, supply_and_demand ,4
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, supply_and_demand ,4
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, supply_and_demand ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, supply_and_demand ,3
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, supply_and_demand ,3
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, supply_and_demand ,4
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, supply_and_demand ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, supply_and_demand ,3
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, supply_and_demand ,2
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, supply_and_demand ,2
0, 205b53b2-dad4-4205-a2f1-9257296e109c, supply_and_demand ,3
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, supply_and_demand ,2
0, d1790406-553d-4cf9-87d0-a2d050fa5059, supply_and_demand ,2
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, supply_and_demand ,2
0, 2be0065d-f62a-4661-a301-ab4df3445948, supply_and_demand ,1
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, supply_and_demand ,1
0, 56c17d5e-495f-4983-8863-66029bc80264, supply_and_demand ,1
0, b62acea4-f04c-4c07-9566-b02a88296358, supply_and_demand ,1
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, supply_and_demand ,1
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, productivity ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, productivity ,5
0, a7082f3c-80f8-4026-8abf-8843820f901d, productivity ,5
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, productivity ,5
0, f141e606-02ea-4e1e-b810-e33d806e3338, productivity ,5
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, productivity ,4
0, acb71022-570f-49c1-8722-4aaf2a4f4477, productivity ,4
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, productivity ,4
0, 2be0065d-f62a-4661-a301-ab4df3445948, productivity ,4
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, productivity ,4
0, b62acea4-f04c-4c07-9566-b02a88296358, productivity ,3
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, productivity ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, productivity ,3
0, d1790406-553d-4cf9-87d0-a2d050fa5059, productivity ,3
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, productivity ,3
0, 56c17d5e-495f-4983-8863-66029bc80264, productivity ,2
0, 32501577-a9b7-479f-b09b-0b21ba315a25, productivity ,2
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, productivity ,2
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, productivity ,2
0, 05825569-f099-445c-b952-a13d2820b4a2, productivity ,2
0, d0e53389-6173-4359-b336-d15375dc7498, productivity ,1
0, 205b53b2-dad4-4205-a2f1-9257296e109c, productivity ,1
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, productivity ,1
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, productivity ,1
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, productivity ,1
0, dfe3e61f-6805-4feb-9a22-9f4c4a948ddf, social_utility ,5
0, 2be0065d-f62a-4661-a301-ab4df3445948, social_utility ,5
0, 2c665ff9-5512-4ce2-8501-9b6f65e2d745, social_utility ,5
0, 8b7aeb06-3fe6-490d-a617-c1e6f6efed97, social_utility ,5
0, 32a5bee1-80d1-49be-956f-5a489051ae7d, social_utility ,5
0, b13b510c-1bb9-433e-b699-e3b3b2bf0fcd, social_utility ,4
0, 39dc120d-7118-4e32-9792-8f1f4681d6b8, social_utility ,4
0, 1f6dda45-cd39-46bb-9edd-57f10a05efac, social_utility ,4
0, 2194e14d-78dc-4314-8d6c-a98abd453b0b, social_utility ,4
0, 3e02564d-0d15-4d68-9b80-67a25ac5104f, social_utility ,4
0, d1790406-553d-4cf9-87d0-a2d050fa5059, social_utility ,3
0, 3c0d54f5-65ef-4ce3-bdce-ca8d39804ee0, social_utility ,3
0, acb71022-570f-49c1-8722-4aaf2a4f4477, social_utility ,3
0, d0e53389-6173-4359-b336-d15375dc7498, social_utility ,3
0, 5cc8d078-873d-4d4b-8c77-deb14b73a73c, social_utility ,3
0, 205b53b2-dad4-4205-a2f1-9257296e109c, social_utility ,2
0, b1d397b7-9cb4-4485-bbf2-d3784721cf09, social_utility ,2
0, 56c17d5e-495f-4983-8863-66029bc80264, social_utility ,2
0, b62acea4-f04c-4c07-9566-b02a88296358, social_utility ,2
0, a7082f3c-80f8-4026-8abf-8843820f901d, social_utility ,2
0, aebe2412-27dd-42e3-9c4d-d79f55b77080, social_utility ,1
0, fdeefd05-0b71-4c63-9570-a2b7e724adf1, social_utility ,1
0, f141e606-02ea-4e1e-b810-e33d806e3338, social_utility ,1
0, 32501577-a9b7-479f-b09b-0b21ba315a25, social_utility ,1
0, 05825569-f099-445c-b952-a13d2820b4a2, social_utility ,1
0, a7082f3c-80f8-4026-8abf-8843820f901d, supply_and_demand ,5
