hour,id,canon,assigned rank
17, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
17, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
17, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,3
17, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
17, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
17, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,2
17, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
17, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,2
17, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
17, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,1
17, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
17, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
17, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
17, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
17, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,5
17, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
17, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
17, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,5
17, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
17, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
17, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
17, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,4
17, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,4
17, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,4
17, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,3
17, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,3
17, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
17, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,3
17, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
17, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
17, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
17, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,2
17, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
17, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,2
17, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
17, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
17, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
17, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,1
17, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
17, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
17, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
17, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
17, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
17, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
17, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
17, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
17, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
17, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,4
17, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
17, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
17, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
17, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
17, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,3
17, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
17, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,2
17, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
17, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,2
17, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
17, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
17, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
17, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
17, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,1
17, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
17, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,1
18, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,5
18, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
18, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,3
18, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
18, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
18, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
18, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
18, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
18, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
18, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
18, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
18, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
18, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,3
18, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,2
18, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
18, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
18, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
18, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,5
18, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
18, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,5
18, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,4
18, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,4
18, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
18, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
18, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,4
18, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
18, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
18, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,3
18, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
18, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
18, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,2
18, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
18, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
18, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
18, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
18, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
18, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
18, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
18, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
18, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
18, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
18, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
18, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
18, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
18, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
18, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,4
18, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,4
18, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,4
18, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
18, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,4
18, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,3
18, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,3
18, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,3
18, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,3
18, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
18, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
18, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,2
18, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,2
18, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
18, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,2
18, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,1
18, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
18, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,1
18, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
18, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
18, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
18, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
18, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
18, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
18, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
18, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,4
18, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,4
18, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
18, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
18, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
18, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,3
18, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
18, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
18, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,3
18, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
18, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,2
18, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,2
18, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
18, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
18, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
18, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,1
18, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
18, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
18, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
18, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,1
19, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,5
19, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,4
19, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,3
19, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
19, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
19, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
19, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
19, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
19, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
19, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
19, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
19, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
19, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,3
19, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
19, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
19, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
19, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
19, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
19, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
19, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,5
19, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
19, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
19, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
19, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
19, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
19, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
19, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,3
19, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,3
19, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
19, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
19, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
19, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,2
19, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
19, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,2
19, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
19, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
19, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
19, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
19, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
19, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
19, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
19, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
19, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,5
19, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
19, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
19, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,5
19, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
19, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,4
19, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
19, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
19, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,4
19, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,3
19, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,4
19, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,3
19, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,2
19, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
19, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,2
19, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,3
19, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,1
19, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,1
19, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
19, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
19, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,2
19, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
19, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
19, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
19, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
19, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
19, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
19, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
19, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
19, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
19, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
19, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
19, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
19, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
19, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,4
19, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
19, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,2
19, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
19, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,3
19, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
19, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
19, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
19, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
19, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
19, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
19, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,1
19, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
19, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
20, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,5
20, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,4
20, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,3
20, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,2
20, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
20, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
20, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
20, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
20, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
20, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
20, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
20, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,4
20, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,3
20, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
20, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
20, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
20, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
20, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,5
20, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,5
20, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
20, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
20, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
20, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,4
20, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, productivity ,4
20, a5bab240-99d2-4f53-9c25-0498778cd231, productivity ,4
20, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, productivity ,3
20, 64d62df6-7291-4908-bf96-a8c956141c82, productivity ,3
20, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, productivity ,3
20, f1bfa2ef-48d4-40a8-827a-804255730912, productivity ,3
20, 0c064720-5951-4125-86a6-f26d00516dd3, productivity ,3
20, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, productivity ,2
20, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, productivity ,2
20, 03da4ebd-f910-46e0-bd94-f8921a296a32, productivity ,2
20, 46225928-5342-4151-a7bb-4f6434e90002, productivity ,2
20, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,2
20, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, productivity ,1
20, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, productivity ,1
20, 3b87a67b-a801-408e-a611-762af5877b59, productivity ,1
20, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, productivity ,1
20, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, productivity ,1
20, c1d152f3-971f-4610-817b-aa550944f0bb, social_utility ,5
20, 64d62df6-7291-4908-bf96-a8c956141c82, social_utility ,5
20, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, social_utility ,5
20, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, social_utility ,5
20, 03da4ebd-f910-46e0-bd94-f8921a296a32, social_utility ,4
20, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, social_utility ,4
20, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, social_utility ,5
20, 46225928-5342-4151-a7bb-4f6434e90002, social_utility ,4
20, b126098b-7d9b-41f4-b0a7-54d3b59bf550, social_utility ,4
20, 3b87a67b-a801-408e-a611-762af5877b59, social_utility ,3
20, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, social_utility ,3
20, f1bfa2ef-48d4-40a8-827a-804255730912, social_utility ,4
20, 03c8480b-7a96-4764-8ac7-8d98171b6954, social_utility ,3
20, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, social_utility ,2
20, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, social_utility ,2
20, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, social_utility ,3
20, a5bab240-99d2-4f53-9c25-0498778cd231, social_utility ,3
20, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, social_utility ,2
20, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, social_utility ,2
20, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, social_utility ,2
20, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, social_utility ,1
20, 0c064720-5951-4125-86a6-f26d00516dd3, social_utility ,1
20, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, social_utility ,1
20, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, social_utility ,1
20, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, social_utility ,1
20, 46225928-5342-4151-a7bb-4f6434e90002, supply_and_demand ,5
20, 64d62df6-7291-4908-bf96-a8c956141c82, supply_and_demand ,5
20, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, supply_and_demand ,5
20, c1d152f3-971f-4610-817b-aa550944f0bb, supply_and_demand ,4
20, 03da4ebd-f910-46e0-bd94-f8921a296a32, supply_and_demand ,4
20, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, supply_and_demand ,4
20, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, supply_and_demand ,5
20, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, supply_and_demand ,5
20, a5bab240-99d2-4f53-9c25-0498778cd231, supply_and_demand ,4
20, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, supply_and_demand ,3
20, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, supply_and_demand ,4
20, 03c8480b-7a96-4764-8ac7-8d98171b6954, supply_and_demand ,3
20, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, supply_and_demand ,3
20, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, supply_and_demand ,2
20, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, supply_and_demand ,3
20, 3b87a67b-a801-408e-a611-762af5877b59, supply_and_demand ,2
20, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, supply_and_demand ,2
20, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, supply_and_demand ,3
20, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, supply_and_demand ,2
20, 0c064720-5951-4125-86a6-f26d00516dd3, supply_and_demand ,1
20, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, supply_and_demand ,2
20, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, supply_and_demand ,1
20, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, supply_and_demand ,1
20, b126098b-7d9b-41f4-b0a7-54d3b59bf550, supply_and_demand ,1
20, f1bfa2ef-48d4-40a8-827a-804255730912, supply_and_demand ,1
21, 788a13f3-1442-47cd-b442-e7374d9842d6, productivity ,5
21, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, productivity ,4
21, 2dcc5075-714e-4f2f-b1fb-1978019bc333, productivity ,3
21, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, productivity ,2
21, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, productivity ,1
21, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, social_utility ,5
21, 2dcc5075-714e-4f2f-b1fb-1978019bc333, social_utility ,4
21, 788a13f3-1442-47cd-b442-e7374d9842d6, social_utility ,3
21, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, social_utility ,2
21, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, social_utility ,1
21, 38f9edaa-52be-4b77-b7c5-5932b6de85fb, supply_and_demand ,5
21, 792ca3c6-8158-4a6f-99a1-fb7d184d1494, supply_and_demand ,4
21, 788a13f3-1442-47cd-b442-e7374d9842d6, supply_and_demand ,3
21, 2dcc5075-714e-4f2f-b1fb-1978019bc333, supply_and_demand ,2
21, eebf1eb8-3f99-4951-9e3b-68a35cced6f6, supply_and_demand ,1
21, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, productivity ,5
21, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, productivity ,5
21, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, productivity ,5
21, c1d152f3-971f-4610-817b-aa550944f0bb, productivity ,5
21, 03c8480b-7a96-4764-8ac7-8d98171b6954, productivity ,5
21, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, productivity ,4
21, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, productivity ,4
21, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, productivity ,4
21, b126098b-7d9b-41f4-b0a7-54d3b59bf550, productivity ,4
